sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_0207e712655bab815a39dd12,2c_6ce3ca627d5d8bfa6a1b,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.95,isobaric,347.54999999999995,352.5982971191406,,,0.0001068115234375,True,False,48,CCCCCC,mol_c55e04e90e298cf6,0.0024999999999999467,0.17290000000000005,0.01354488730430603,5.138498306274414,106.80923461914062,CCO,mol_f29e20f49d416e54,0.9975,0.8271,0.9864550828933716,1.0000102519989014,100.17735290527344,,,,,,,
state_022dc6da9bf1f9b87c50b469,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,392.57,404.70587158203125,,,6.103515625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0372,0.2054,0.25409135222435,2.200930118560791,314.4543151855469,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9628,0.7946,0.7459086775779724,1.0018290281295776,78.3561019897461,,,,,,,
state_0234764deda6f3ceff7091e8,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2016.10.001,unverified,0.5,isobaric,0.9375,isobaric,369.2,384.127685546875,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.006,0.129,0.0852430909872055,7.963466167449951,180.72364807128906,O,mol_e81dc06beaa39499,0.994,0.871,0.9147568941116333,1.0001195669174194,93.2130126953125,,,,,,,
state_02bd98bd776012199206c37c,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,352.83,352.1043395996094,,,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.656,0.404,0.38197019696235657,1.0855982303619385,54.33324432373047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.411,0.44830960035324097,1.365188717842102,110.5167236328125,CCO,mol_f29e20f49d416e54,0.043,0.185,0.16972018778324127,4.03235387802124,99.15520477294922
state_03b9c5e37b0801df4c4e0545,2c_9f31aad1f9974e54ecb0,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,406.87,422.4698486328125,,,0.0,True,False,48,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.9788,0.8598,0.8435449600219727,1.0008337497711182,87.2291259765625,OCC(F)(F)C(F)F,mol_48469952cf716332,0.0212,0.1402,0.15645502507686615,4.755062103271484,157.21957397460938,,,,,,,
state_03d1c06efe9bffef19d27f5e,2c_c9ecb5bf12ebfafc6a51,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9545454545454546,isobaric,389.9,425.72930908203125,,,-3.814697265625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,1.0,1.0,1.0,1.0,101.29989624023438,CN(C)C=O,mol_ca12d6d2f2ffb170,0.0,0.0,0.0,9.358983993530273,76.44705200195312,,,,,,,
state_045d4bf8f9f891752e3958e2,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.95,isobaric,372.78,379.6658935546875,,,2.288818359375e-05,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0351,0.1276,0.11486479640007019,1.5096802711486816,173.41421508789062,Cc1ccccc1,mol_1c09299644053521,0.9649,0.8724000000000001,0.8851352334022522,1.0012001991271973,73.29869842529297,,,,,,,
state_0523de5f5bb96f2904abf2d9,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,387.14,402.6531677246094,,,6.866455078125e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4649,0.8843,0.5254949331283569,1.4416747093200684,79.42389678955078,CCOC(C)=O,mol_18876b584acc43d4,0.0323,0.0605,0.14708562195301056,2.436023473739624,189.36325073242188,CS(C)=O,mol_7d3e12eaed0f467c,0.5028,0.05520000000000003,0.3274194896221161,1.295148253440857,50.9329948425293
state_05c4a5bf9f0ea3e5241256d1,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9736842105263158,isobaric,345.55999999999995,340.8638610839844,,,0.0,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.707,0.471,0.36829352378845215,1.1077624559402466,44.20341873168945,CCCCCC,mol_c55e04e90e298cf6,0.192,0.332,0.37158021330833435,2.1840412616729736,83.29488372802734,CCO,mol_f29e20f49d416e54,0.101,0.197,0.2601263225078583,3.1082968711853027,77.88758850097656
state_0942b8f6c99d6adb32036d94,2c_46777e532a11b24ee585,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9629629629629629,isobaric,408.67999999999995,447.1680908203125,,,0.00014495849609375,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0156,0.0741,0.2894855737686157,4.038580894470215,464.08270263671875,CCCCCO,mol_243de2450bee5519,0.9844,0.9259,0.7105144262313843,1.0005297660827637,72.86066436767578,,,,,,,
state_09994b84b4b54865e67a7a4e,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,404.18999999999994,398.8224792480469,,,-7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.036,0.099,0.1055690199136734,4.688639163970947,63.35725402832031,CC(C)CO,mol_015d21fca05fcd26,0.304,0.59,0.5333834290504456,1.5336202383041382,115.89301300048828,CN(C)C=O,mol_ca12d6d2f2ffb170,0.66,0.31100000000000005,0.36104750633239746,1.1777267456054688,47.0527458190918
state_0a51ca5f648a0e8aac294b4a,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,362.01,365.68121337890625,,,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.901,0.882,0.7238314747810364,1.0185585021972656,79.89798736572266,CCCOCCC,mol_e13b90e4aa2e917d,0.047,0.083,0.18693730235099792,5.463132381439209,73.75060272216797,CCOCCO,mol_ab8630148ae67e51,0.051999999999999935,0.03500000000000003,0.0892312154173851,5.157622814178467,33.703346252441406
state_0a87bddf1df680644fd67137,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,380.56097412109375,,,3.814697265625e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.99997,0.999925,0.9998641014099121,1.0,101.31936645507812,c1ccsc1,mol_7953343be0b435d5,3e-05,7.5e-05,0.00013591261813417077,3.969118356704712,115.6599349975586,,,,,,,
state_0ae22752c3a7739b5439275c,3c_6aa06918a7fe0a120990,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.07.029,unverified,0.5,isobaric,0.9285714285714286,isobaric,402.96,396.2235107421875,,,7.62939453125e-06,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.341,0.795,0.5527656674385071,1.6080032587051392,102.11956787109375,CCC(C)OC(C)=O,mol_879306ab1082c162,0.035,0.108,0.10675527900457382,3.475661277770996,88.8982162475586,CS(C)=O,mol_7d3e12eaed0f467c,0.624,0.09699999999999998,0.3404790461063385,1.22807776927948,45.00794219970703
state_0aff7579d9685a7418184c0e,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,393.15,428.4264221191406,,,6.4849853515625e-05,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.0,0.0,0.0,9.208574295043945,61.04640197753906,CCCCCO,mol_243de2450bee5519,1.0,1.0,1.0,1.0,53.300079345703125,,,,,,,
state_0b325b119a2aea9662790c6c,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.09.010,unverified,0.5,isobaric,0.9473684210526315,isobaric,373.0,388.4225158691406,,,2.288818359375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,8.182358741760254,194.5983123779297,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,100.99998474121094,,,,,,,
state_0b8860d606e4d887c3513f26,2c_7089ceccf9a6ce828d93,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.9545454545454546,isobaric,390.54999999999995,396.73907470703125,,,1.52587890625e-05,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,0.9884,0.6503,0.7784204483032227,1.0003066062927246,79.75494384765625,CCO,mol_f29e20f49d416e54,0.0116,0.3497,0.22157955169677734,8.563745498657227,225.95249938964844,,,,,,,
state_0b8b56f252feb77a5e1f0a69,2c_3ee312d94970782dd931,2,binary_vle_english.xlsx,10.1016/j.jct.2019.02.006,unverified,0.5,isobaric,0.9230769230769231,isobaric,371.53,380.55078125,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.0,0.0,0.0,1.199027180671692,209.8811492919922,CCCCCCC,mol_fddb2c852c313396,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_0c32bd6722166efe47ed252e,2c_7089ceccf9a6ce828d93,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.9545454545454546,isobaric,351.54999999999995,352.7879638671875,,,6.866455078125e-05,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,0.0050000000000000044,0.03649999999999998,0.012111395597457886,7.60063362121582,32.28373718261719,CCO,mol_f29e20f49d416e54,0.995,0.9635,0.9878886342048645,1.000040888786316,100.57188415527344,,,,,,,
state_0d400be25828dadfd121dea8,2c_01b27b0603388a2088b7,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,351.44,353.14617919921875,,,0.0001068115234375,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0,0.0,0.0,2.8145577907562256,127.52791595458984,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,101.32003784179688,,,,,,,
state_0dac038e4124175e145ca2c8,2c_9d8840ec979d73d48a37,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.08.030,unverified,0.5,isobaric,0.9375,isobaric,395.78,411.0260009765625,,,0.001373291015625,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.0,0.0,0.0,4.891889572143555,16.315027236938477,COCCO,mol_d291b272a64498d9,1.0,1.0,1.0,1.0,95.30139923095703,,,,,,,
state_0e8c0d22ed2be5db6e9960ae,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,353.99,368.37359619140625,,,7.62939453125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.8848,0.9599,0.6647502779960632,1.0314899682998657,73.78321838378906,Cc1ccccc1,mol_1c09299644053521,0.11519999999999997,0.040100000000000025,0.33524975180625916,5.046955108642578,58.41114807128906,,,,,,,
state_0e8dfd6373eaf93825643a91,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2017.06.014,unverified,0.5,isobaric,0.9545454545454546,isobaric,373.15,388.5830993652344,,,7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,7.613345623016357,123.95990753173828,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_0ea6da44876219718d4686a5,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,395.28,410.5447082519531,,,0.0005645751953125,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0209,0.1206,0.1602814942598343,2.2631733417510986,343.3509826660156,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9791,0.8794,0.8397185206413269,1.0005770921707153,86.85106658935547,,,,,,,
state_0f21cdafbb16abae6d499160,2c_e923997b8f9df5a64a73,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.03.011,unverified,0.5,isobaric,0.9090909090909091,isobaric,334.25,346.5317687988281,,,9.918212890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.052000000000000046,0.051000000000000045,0.14429473876953125,3.2139830589294434,87.46073913574219,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.948,0.949,0.855705201625824,1.0069235563278198,90.80900573730469,,,,,,,
state_1047e746827a5653cd15da28,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,362.54999999999995,372.23876953125,,,0.00018310546875,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.976,0.749,0.7973892688751221,1.0011307001113892,82.68475341796875,CCO,mol_f29e20f49d416e54,0.024,0.251,0.20261068642139435,5.805695056915283,147.33047485351562,,,,,,,
state_10ab1502b8754ffd179bf234,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,346.69,359.6632080078125,,,-2.288818359375e-05,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.8859,0.9599,0.7007923722267151,1.028272271156311,61.544063568115234,Cc1ccccc1,mol_1c09299644053521,0.11409999999999998,0.040100000000000025,0.2992075979709625,4.320825099945068,48.55230712890625,,,,,,,
state_10acdf0f85d5e1a3ed780313,2c_4edb251d66039b2a207c,2,binary_vle_english.xlsx,10.1016/j.jct.2006.12.003,unverified,0.5,isobaric,0.9444444444444444,isobaric,356.65,377.2684020996094,,,0.00115203857421875,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.008000000000000007,0.018000000000000016,0.025702714920043945,5.210592269897461,62.46202087402344,ClCCCl,mol_e8df6c9e89c6b62a,0.992,0.982,0.974297285079956,1.0001277923583984,99.48060607910156,,,,,,,
state_112b9250547579b3bd753cff,3c_50c0ded265c297b30405,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9333333333333333,isobaric,400.34999999999997,402.03948974609375,,,5.340576171875e-05,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.59,0.20699999999999996,0.3887934386730194,1.1857632398605347,56.29610061645508,CCC(C)O,mol_06affb0d2c6c8ff2,0.027,0.051,0.07980959862470627,2.6463444232940674,113.14995574951172,CCC(C)OC(C)=O,mol_879306ab1082c162,0.383,0.742,0.5313969254493713,1.4249348640441895,98.63581848144531
state_11736dd11ea7927256d190f1,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isobaric,346.27,339.2967834472656,,,-4.57763671875e-05,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999849,0.99993,0.9998015761375427,1.0,101.32521057128906,c1ccsc1,mol_7953343be0b435d5,0.000151,7e-05,0.00019835963030345738,2.714153528213501,49.04334259033203,,,,,,,
state_11d3954da65f10e46039c32d,2c_443810127d849cf82a31,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,374.09999999999997,396.1365661621094,,,5.340576171875e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.969,0.996,0.9750775098800659,0.9997506737709045,101.96075439453125,CN(C)C=O,mol_ca12d6d2f2ffb170,0.031000000000000028,0.0040000000000000036,0.02492249570786953,1.823333740234375,44.66558837890625,,,,,,,
state_11f939650c6c4549a06ba727,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.10.001,unverified,0.5,isobaric,0.95,isobaric,352.71999999999997,397.50640869140625,,,6.103515625e-05,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,1.0,1.0,1.0,1.0,101.29999542236328,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,5.883369445800781,228.8043212890625,,,,,,,
state_129d80dbc6e9778416035161,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,351.44,353.14617919921875,,,0.0001068115234375,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,5.119354724884033,55.591941833496094,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,101.32003784179688,,,,,,,
state_12e72932d22a3dc5e8d00636,2c_045f196d049de4abb690,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,362.34999999999997,358.3644714355469,,,-4.57763671875e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.1259,0.1471,0.1777019202709198,2.9612433910369873,48.28377914428711,COC(=O)OC,mol_0ec85594f0f896ea,0.8741,0.8529,0.8222981095314026,1.0328903198242188,92.26201629638672,,,,,,,
state_13abccf61df54eb598d6a2eb,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,362.64,364.0069274902344,,,-1.1444091796875e-05,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,3.16938853263855,67.4433822631836,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,53.30000305175781,,,,,,,
state_14771c2d55b3cc503d2a8725,2c_a1a215858c9235f0cf6a,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9666666666666667,isobaric,435.15,425.426513671875,,,3.0517578125e-05,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.963,0.857,0.8110027313232422,1.0027520656585693,85.07691955566406,CCC(C)O,mol_06affb0d2c6c8ff2,0.037,0.143,0.18899723887443542,3.1144375801086426,166.14352416992188,,,,,,,
state_14d16d5fcd5c3a6016f8e45e,2c_e06683c33855ee8d702b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9565217391304348,isobaric,355.5,353.3909606933594,,,0.00017547607421875,True,False,48,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,101.00013732910156,CCCCO,mol_ad4ef9c6c876ca2f,0.0,0.0,0.0,1.5384992361068726,24.235292434692383,,,,,,,
state_158c12470526b4fc234587c9,2c_f4090d8339a2ac959e8c,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.09.010,unverified,0.5,isobaric,0.8888888888888888,isobaric,355.4,353.3909606933594,,,0.00017547607421875,True,False,48,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,101.00013732910156,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,1.450361728668213,28.852920532226562,,,,,,,
state_162b459c8f0d3cee61537c25,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,375.65999999999997,384.2041320800781,,,7.62939453125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,4.538516998291016,100.45579528808594,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,79.99996185302734,,,,,,,
state_165d28a655719b1c437cb402,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9523809523809523,isobaric,370.63,391.64715576171875,,,7.62939453125e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.0,0.0,0.0,3.8758187294006348,124.47457122802734,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,94.00000762939453,,,,,,,
state_17b6c316702ccaba6b04ee1b,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.95,isobaric,334.01,340.5479736328125,,,7.62939453125e-06,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,1.0,1.0,1.0,1.0,79.99996185302734,Cc1ccccc1,mol_1c09299644053521,0.0,0.0,0.0,0.9527797102928162,31.305694580078125,,,,,,,
state_1828636675fe7761f7e7753f,2c_d61da005b4125a743b07,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.03.008,unverified,0.5,isobaric,0.9583333333333334,isobaric,388.55999999999995,397.6319580078125,,,3.814697265625e-05,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.9633,0.9173,0.8757340312004089,1.0015134811401367,91.97978210449219,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.036699999999999955,0.0827,0.12426594644784927,3.3794286251068115,101.52693939208984,,,,,,,
state_18395da2994d9117d16d1c76,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.03.010,unverified,0.5,isobaric,0.9444444444444444,isobaric,368.38,378.0580139160156,,,0.0010986328125,True,False,48,CCO,mol_f29e20f49d416e54,0.018,0.165,0.19505095481872559,6.6986918449401855,163.90235900878906,O,mol_e81dc06beaa39499,0.982,0.835,0.8049490451812744,1.0010929107666016,82.96255493164062,,,,,,,
state_18c9d752c7ca0059121f546c,2c_c7052cf3bd6baff652ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9285714285714286,isobaric,458.52,431.9538269042969,,,2.288818359375e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.0549,0.1862,0.19999666512012482,2.74649977684021,134.36312866210938,CS(C)=O,mol_7d3e12eaed0f467c,0.9451,0.8138,0.8000033497810364,1.0039405822753906,85.41129302978516,,,,,,,
state_18f23ba6613f648abb835b37,2c_70d91a5b69e7fd494bfd,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,360.09,359.63751220703125,,,-7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.063,0.1646,0.11955379694700241,1.6774858236312866,114.59696197509766,COC(=O)OC,mol_0ec85594f0f896ea,0.937,0.8354,0.880446195602417,1.0052765607833862,94.68622589111328,,,,,,,
state_1a594da038db5ff0bf7cfcc2,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isobaric,346.27,339.2969665527344,,,-3.0517578125e-05,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999862,0.999937,0.9998186826705933,1.0,101.32564544677734,c1ccsc1,mol_7953343be0b435d5,0.000138,6.3e-05,0.0001812902046367526,2.7142601013183594,49.043556213378906,,,,,,,
state_1a7e5f06e88b67110174f5a3,2c_e94406f9abae6913c6d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,unverified,0.5,isobaric,0.9166666666666666,isobaric,324.95,335.1248474121094,,,-7.62939453125e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.0636,0.0434,0.17225386202335358,2.809948682785034,38.55438995361328,CCCCCl,mol_f7989a5c13417f20,0.9364,0.9566,0.8277461528778076,1.0074799060821533,35.09617233276367,,,,,,,
state_1ac3269645ccd8e887a3cfdf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.84,332.8485107421875,,,2.288818359375e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.05699999999999994,0.2879999999999999,0.059367090463638306,1.1976298093795776,81.74783325195312,CC(C)=O,mol_e04cf77cea7bbe66,0.319,0.562,0.4100791811943054,1.4595282077789307,82.79278564453125,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.624,0.15,0.5305537581443787,1.0970300436019897,72.85413360595703
state_1bf91acde981768d4293ba9b,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,380.5527038574219,,,7.62939453125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999926,0.999844,0.9996649026870728,1.0,101.3036117553711,c1ccsc1,mol_7953343be0b435d5,7.4e-05,0.000156,0.0003351603518240154,3.9686496257781982,115.64222717285156,,,,,,,
state_1c0de72b58580658b6308d52,3c_c45f0751ac63a91a45e8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.9767441860465116,isobaric,411.27,401.68646240234375,,,5.340576171875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.241,0.499,0.5931174159049988,3.7320215702056885,66.80191040039062,CC(C)CO,mol_015d21fca05fcd26,0.042,0.114,0.21112526953220367,4.1805830001831055,121.80455017089844,CCCCCCO,mol_eb71ecc709e3f0dc,0.7170000000000001,0.387,0.19575735926628113,1.1712523698806763,23.61336326599121
state_1c4d881b980eebb7fd91afe0,2c_9d8840ec979d73d48a37,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.08.030,unverified,0.5,isobaric,0.9375,isobaric,474.01,520.4369506835938,,,1.52587890625e-05,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,1.0,1.0,1.0,1.0,95.30004119873047,COCCO,mol_d291b272a64498d9,0.0,0.0,0.0,8.849129676818848,423.0763244628906,,,,,,,
state_1ddeb7a017bd59b92c84053f,2c_ce7e822d00d743846419,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.07.010,unverified,0.5,isobaric,0.9629629629629629,isobaric,388.85999999999996,399.42144775390625,,,0.0,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.9762,0.9175,0.9152265787124634,1.000145435333252,94.98242950439453,CCOC(C)=O,mol_18876b584acc43d4,0.0238,0.0825,0.08477342128753662,2.0101780891418457,179.54148864746094,,,,,,,
