sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_2d1f1bb3620770c9aa940419,2c_6838276ac13c9827691f,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,passed,1.0,isothermal,0.9285714285714286,isothermal,,,15.319939984512,16.33279037475586,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,16.33279037475586,CCOC(C)=O,mol_18876b584acc43d4,0.0,0.0,0.0,0.537380039691925,43.12064743041992,,,,,,,
state_2e8f4ee1d652dc4c2ef01677,2c_31dd895be9cb26117aa9,2,binary_vle_english.xlsx,10.1016/j.jct.2015.07.024,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,80.5000457984,99.34324645996094,0.0,True,False,48,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.742,0.40900000000000003,0.3589686453342438,1.042564868927002,46.09861373901367,CCOC(C)=O,mol_18876b584acc43d4,0.258,0.591,0.6410313248634338,1.5690618753433228,157.310546875,,,,,,,
state_2f4ccd9c86961000f509778d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,20.780024243584,22.080089569091797,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5592,0.26460000000000006,0.33240678906440735,1.0791510343551636,12.162457466125488,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4234,0.6524,0.6098785400390625,1.040262222290039,30.573877334594727,CC(C)O,mol_db030b5de88f8eaf,0.0174,0.083,0.05771462991833687,1.5241132974624634,48.05297088623047
state_30ef9949ccce7046444617b3,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,22.690000487552,24.11703109741211,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.8248,0.48229999999999995,0.5342826247215271,1.031412959098816,15.146546363830566,CC(C)O,mol_db030b5de88f8eaf,0.1298,0.3219,0.31323057413101196,1.2111362218856812,48.05297088623047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0454,0.1958,0.15248678624629974,1.302918791770935,62.17028045654297
state_31869d59ec757063ec42a34b,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,1.560005027968,2.31449556350708,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.069,0.65,0.4971674084663391,1.3325718641281128,12.514665603637695,O=C1CCCCC1,mol_09f0d60d139abab5,0.931,0.35,0.5028325319290161,1.004538655281067,1.2444096803665161,,,,,,,
state_31a63efc42d5632470390c3d,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9629629629629629,isothermal,,,27.599996656256,28.526092529296875,0.0,True,False,48,CCCC,mol_fadb5806094149e6,0.0148,0.3243,0.24787187576293945,1.1729611158370972,407.3091735839844,CCSCC,mol_a7491cfbf016fee6,0.9852,0.6757,0.7521281242370605,1.0003138780593872,21.770751953125,,,,,,,
state_3294ae087e07903f5772c0fa,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,14.759986038912,18.494522094726562,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8645,0.5057,0.5793969631195068,1.0191378593444824,12.162457466125488,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0492,0.1446,0.0918760895729065,1.1296137571334839,30.573877334594727,CC(C)O,mol_db030b5de88f8eaf,0.0863,0.3497,0.32872700691223145,1.4660453796386719,48.05297088623047
state_34a90f8b2fb69e57969c2036,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,3.060014990336,3.7435688972473145,-2.384185791015625e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.157,0.822,0.7133010029792786,1.3590633869171143,12.514665603637695,O=C1CCCCC1,mol_09f0d60d139abab5,0.843,0.17800000000000005,0.2866990268230438,1.0231070518493652,1.2444096803665161,,,,,,,
state_35e6da35e5f457b297bff132,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,25.08993643392,26.635990142822266,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9278,0.7354,0.7313858270645142,1.0063002109527588,20.865724563598633,CC(C)O,mol_db030b5de88f8eaf,0.0648,0.2254,0.2344876229763031,1.5040555000305176,64.08404541015625,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0074,0.0392,0.03412659093737602,1.5264147520065308,80.47434997558594
state_3637f9606fdb9fc9dac05912,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,23.179960189952,24.06201171875,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.865,0.4897,0.5526903867721558,1.0150421857833862,15.146546363830566,CC(C)O,mol_db030b5de88f8eaf,0.0301,0.0843,0.08385047316551208,1.3949246406555176,48.05297088623047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1049,0.426,0.3634590804576874,1.341001033782959,62.17028045654297
state_364a76ce0208d0d2c4271441,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,13.255043148928001,17.292282104492188,-1.9073486328125e-06,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.0379,0.0827,0.032923128455877304,0.596524715423584,25.181737899780273,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.9621,0.9173,0.96707683801651,0.9998650550842285,17.384075164794922,,,,,,,
state_367ae1cdc7b85f010b80a8e0,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,22.719998020351998,25.238651275634766,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.7632,0.509,0.5358939170837402,1.0555274486541748,16.789474487304688,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2368,0.491,0.46410611271858215,1.4722661972045898,33.59815216064453,,,,,,,
state_367d118b76e13d1b1e14e009,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,14.110039494912,16.55945587158203,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.9971,0.9723,0.9846845865249634,1.0000083446502686,16.35312843322754,CC(C)C(C)C,mol_7347d05012022dd9,0.0029,0.0277,0.015315381810069084,1.7381757497787476,50.313236236572266,,,,,,,
state_368d5d89108b82cb4311cc35,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,6.989958431872,7.264745712280273,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.051,0.3663,0.2280823439359665,1.8035951852798462,18.013696670532227,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.949,0.6336999999999999,0.7719176411628723,1.002987265586853,5.891552448272705,,,,,,,
state_36d58299c824ffe6efc07268,2c_913ec9aa8f318623c900,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,39.599943032832,25.611812591552734,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.2054,0.9834,0.9139903783798218,1.9825910329818726,57.48418426513672,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.7946,0.016599999999999948,0.08600962907075882,1.0518156290054321,2.6357197761535645,,,,,,,
state_373b649a1e792aa31703560b,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,18.459948395648002,19.203266143798828,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.9606,0.7293000000000001,0.8192972540855408,1.0015511512756348,16.35312843322754,CC(C)C(C)C,mol_7347d05012022dd9,0.0394,0.2707,0.18070277571678162,1.7504972219467163,50.313236236572266,,,,,,,
state_3f21a54583c11fd6ce8fa693,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,22.580009533952,27.521739959716797,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.856,0.4961,0.5339211225509644,1.021220326423645,16.8096923828125,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.053,0.1434,0.10407579690217972,1.318171501159668,40.99943161010742,CC(C)O,mol_db030b5de88f8eaf,0.091,0.3605,0.3620030879974365,1.7084286212921143,64.08404541015625
state_3fdb24df4444d1be50ded093,2c_21afd4bfcf559acdf81f,2,binary_vle_english.xlsx,10.1016/j.jct.2019.04.020,unverified,0.5,isothermal,0.75,isothermal,,,427.400047729152,325.99993896484375,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,1.0,1.0,1.0,1.0,325.99993896484375,FCC(F)(F)F,mol_28a5ef315edd1f58,0.0,0.0,0.0,1.461969256401062,303.5224609375,,,,,,,
state_4204b9c64d61359e6cc356d9,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9,isothermal,,,127.600038643072,129.4617919921875,1.52587890625e-05,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.608,0.5860000000000001,0.6393215656280518,0.9417080283164978,144.55767822265625,FC(F)C(F)F,mol_fccff6221e62b4bc,0.392,0.414,0.360678493976593,0.7918506264686584,150.42935180664062,,,,,,,
state_423bd2c37360a90e3d6659f7,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,14.869976992512001,17.105667114257812,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9615,0.8354,0.8528636693954468,1.0017439126968384,15.146546363830566,CC(C)O,mol_db030b5de88f8eaf,0.0354,0.1451,0.1322667896747589,1.3300479650497437,48.05297088623047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0031,0.0195,0.01486946176737547,1.3197470903396606,62.17028045654297
state_430c1c324a0052950aa3c09b,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,17.03993185408,19.843780517578125,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.6846,0.6052,0.6355931162834167,1.0973105430603027,16.789474487304688,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0263,0.1152,0.06763089448213577,1.5187922716140747,33.59815216064453,CC(C)CO,mol_015d21fca05fcd26,0.2891,0.2796,0.2967759966850281,0.8934456706047058,22.800107955932617
state_43409bc7b4611de08b0f50d4,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,39.559946322432,40.67493438720703,-3.814697265625e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.158,0.459,0.2067023664712906,1.7488213777542114,30.4277400970459,CO,mol_a85d32e4db2ff39c,0.842,0.5409999999999999,0.7932976484298706,0.9623778462409973,39.820369720458984,,,,,,,
state_43ed945bcf8c2ded93fc4ff8,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,5.990040671872,5.841526031494141,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.1346,0.5685,0.4101182222366333,1.422234058380127,12.514665603637695,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.8654,0.4315,0.5898817777633667,1.0200908184051514,3.903332471847534,,,,,,,
state_443de5dfca35cedb4a11923e,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,16.10000915968,18.605052947998047,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.35229999999999995,0.39050000000000007,0.3678027391433716,1.1569007635116577,16.789474487304688,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.013,0.0798,0.03584393858909607,1.5268199443817139,33.59815216064453,CC(C)CO,mol_015d21fca05fcd26,0.6347,0.5297,0.5963533520698547,0.7667064666748047,22.800107955932617
state_44ca5c7b445ef3a9919ef745,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9583333333333334,isothermal,,,14.530004954111998,16.705379486083984,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9691,0.8529,0.8797312378883362,1.0012074708938599,15.146546363830566,CC(C)O,mol_db030b5de88f8eaf,0.0309,0.1471,0.12026875466108322,1.3531014919281006,48.05297088623047,,,,,,,
state_4567d0e18b9a399f959bc969,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,14.490008243712,17.10927963256836,-1.9073486328125e-06,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.1126,0.2213,0.09997981786727905,0.6032813787460327,25.181737899780273,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8874,0.7787,0.9000202417373657,0.998189389705658,17.384075164794922,,,,,,,
state_4592943de488f135a2ea4c2a,2c_3e81da950c7ab7bbfaed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,27.689989254656002,28.25400161743164,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,1.0,1.0,1.0,1.0,28.25400161743164,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,1.908485770225525,30.573877334594727,,,,,,,
state_466671067aed96eab1d1a9eb,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,19.350008524416,19.2943115234375,-1.9073486328125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.8881,0.5667,0.8812766075134277,0.98637455701828,19.410545349121094,CCOC(C)=O,mol_18876b584acc43d4,0.1119,0.4333,0.11872339248657227,0.4747338593006134,43.12064743041992,,,,,,,
state_46693c58c3c1138874aa4409,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9583333333333334,isothermal,,,13.299972786943998,15.699438095092773,-9.5367431640625e-07,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9892,0.9496,0.954504132270813,1.000147819519043,15.146546363830566,CC(C)O,mol_db030b5de88f8eaf,0.0108,0.0504,0.045495834201574326,1.376295566558838,48.05297088623047,,,,,,,
state_46737bcec5ea17a47655ddbc,2c_90730474fd91e7deb074,2,binary_vle_english.xlsx,10.1016/j.jct.2008.01.024,passed,1.0,isothermal,0.8333333333333334,isothermal,,,15.600983536255999,16.55902862548828,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.5446,0.9871,0.9674753546714783,1.3730645179748535,21.42427635192871,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.4554,0.0129,0.032524630427360535,1.4171175956726074,0.8345422148704529,,,,,,,
state_02b1e6932d04a8577b9d7cde,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,354.12,351.72430419921875,,,5.340576171875e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.354,0.562,0.5454068779945374,1.7515923976898193,87.95989990234375,O,mol_e81dc06beaa39499,0.646,0.43799999999999994,0.45459309220314026,1.4759670495986938,47.67756271362305,,,,,,,
state_0306ac01afa9acdb2041ae01,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,340.88,340.8125,,,-3.814697265625e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.6069,0.8258,0.7143427133560181,1.2300506830215454,51.00277328491211,Cc1ccccc1,mol_1c09299644053521,0.3931,0.17420000000000002,0.28565725684165955,1.2583609819412231,30.779691696166992,,,,,,,
state_04149a28bc22b3f99ab80424,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,343.46,343.0103759765625,,,1.1444091796875e-05,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.3046,0.6537,0.5476496815681458,1.057633399963379,90.60771179199219,Cc1ccccc1,mol_1c09299644053521,0.6954,0.34630000000000005,0.45235034823417664,1.0551187992095947,32.85990524291992,,,,,,,
state_06208bc2c43169e12bd476ff,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,336.34999999999997,338.3492126464844,,,-1.52587890625e-05,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.4575,0.7983,0.6785867810249329,0.9866320490837097,80.12835693359375,Cc1ccccc1,mol_1c09299644053521,0.5425,0.2017,0.32141321897506714,1.1050903797149658,28.575469970703125,,,,,,,
state_06d67e7a0ba3324eff9dbb13,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.8888888888888888,isobaric,315.14,303.0066833496094,,,0.000530242919921875,True,False,48,CCO,mol_f29e20f49d416e54,0.964,0.964,0.991320013999939,0.9967485070228577,20.335229873657227,O,mol_e81dc06beaa39499,0.03600000000000003,0.03600000000000003,0.008680012077093124,0.5133764147758484,9.2572021484375,,,,,,,
state_09d170dd01cee3d295be9977,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,351.53999999999996,348.1449890136719,,,3.4332275390625e-05,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.1759,0.4428,0.3976956605911255,1.166006088256836,103.35032653808594,Cc1ccccc1,mol_1c09299644053521,0.8241,0.5571999999999999,0.6023043394088745,1.020803689956665,38.16115188598633,,,,,,,
state_0cb63827837ea5fbd802a9a5,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,355.28,350.77215576171875,,,1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.158,0.524,0.56584233045578,4.17426872253418,85.79425048828125,O,mol_e81dc06beaa39499,0.842,0.476,0.4341576099395752,1.1118321418762207,46.37632751464844,,,,,,,
state_0fef4155198fc3d33b2975b4,2c_b11dff0fda4f01349610,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.8888888888888888,isobaric,379.4,366.5813903808594,,,0.0004119873046875,True,False,48,COCCO,mol_d291b272a64498d9,0.8379,0.5737,0.6902472376823425,1.0217890739440918,60.06340789794922,O,mol_e81dc06beaa39499,0.1621,0.4263,0.3097527325153351,1.9753382205963135,72.06914520263672,,,,,,,
state_1093eaea3084278b1ba78ffb,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9375,isobaric,307.7,299.08135986328125,,,0.0009031295776367188,True,False,48,CCO,mol_f29e20f49d416e54,0.771,0.812,0.901491641998291,0.8739463090896606,17.59453010559082,O,mol_e81dc06beaa39499,0.22899999999999998,0.18799999999999994,0.098508320748806,0.7137768864631653,7.925561428070068,,,,,,,
state_12a3a849283f44e9590ab29d,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,351.84999999999997,347.94427490234375,,,1.1444091796875e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.122,0.21499999999999997,0.18896593153476715,1.173479437828064,65.99613952636719,CCC(C)O,mol_06affb0d2c6c8ff2,0.878,0.785,0.811034083366394,1.0000196695327759,46.185569763183594,,,,,,,
state_13abccf61df54eb598d6a2eb,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,362.64,360.1899108886719,,,1.52587890625e-05,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,1.6390039920806885,86.49699401855469,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,53.30002975463867,,,,,,,
state_17c3ff19d709e06aeef077be,2c_9f331b7867f625e21322,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.9090909090909091,isobaric,372.09999999999997,362.91259765625,,,9.1552734375e-05,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.1772,0.5458,0.3926621675491333,1.7426244020462036,94.73455047607422,COCCO,mol_d291b272a64498d9,0.8228,0.45420000000000005,0.6073378324508667,1.018173336982727,54.0096321105957,,,,,,,
state_183464c8177fd6ef8cab3cf4,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,353.19,351.1699523925781,,,-8.392333984375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.761,0.734,0.7123016715049744,1.0796692371368408,86.69387817382812,O,mol_e81dc06beaa39499,0.239,0.266,0.28769832849502563,2.56575083732605,46.91641616821289,,,,,,,
state_1b8f6487b5de556ae04efbf6,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,346.15,344.7100524902344,,,0.001171112060546875,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.2574,0.5927,0.49884116649627686,1.0909878015518188,94.68270874023438,Cc1ccccc1,mol_1c09299644053521,0.7425999999999999,0.4073,0.5011588931083679,1.0412977933883667,34.544776916503906,,,,,,,
state_1c1076e23702297e7b60f1fc,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9333333333333333,isobaric,386.09,383.4958801269531,,,6.103515625e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.058,0.521,0.33599379658699036,3.1335971355438232,110.92050170898438,CCCOCCO,mol_770d75a3bb2412ce,0.942,0.479,0.6640061736106873,1.002881407737732,42.17191696166992,,,,,,,
state_1c30c92d70d9646bf1349fa0,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9411764705882353,isobaric,318.04999999999995,315.404541015625,,,1.9073486328125e-06,True,False,48,CCO,mol_f29e20f49d416e54,0.26,0.592,0.39528200030326843,0.9551530480384827,31.37234115600586,O,mol_e81dc06beaa39499,0.74,0.40800000000000003,0.6047179698944092,1.092740774154663,14.739750862121582,,,,,,,
state_1c749045e42eac06f78c555b,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9411764705882353,isobaric,361.0,359.70587158203125,,,-4.57763671875e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.3595,0.3865,0.48604047298431396,2.2457380294799805,60.80446243286133,O,mol_e81dc06beaa39499,0.6405000000000001,0.6134999999999999,0.513959527015686,1.3557437658309937,59.779624938964844,,,,,,,
state_1df9d488074323c6371d9ee5,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.8888888888888888,isobaric,315.13,303.8788146972656,,,0.0003986358642578125,True,False,48,CCO,mol_f29e20f49d416e54,0.931,0.932,0.9801454544067383,0.9886399507522583,20.98928451538086,O,mol_e81dc06beaa39499,0.06899999999999995,0.06799999999999995,0.019854500889778137,0.5922096371650696,9.576996803283691,,,,,,,
