sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_23fc847ad6cecad020bb49ba,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,18.219968133248,20.16944122314453,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9148000000000001,0.7323,0.72486811876297,1.005236029624939,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0852,0.2677,0.27513188123703003,1.8158302307128906,35.869056701660156,,,,,,,
state_250cf8d84d82d6b1e014ffdb,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,53.769977593343995,51.14482116699219,-3.814697265625e-06,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.11070000000000002,0.06589999999999996,0.08543543517589569,2.6744070053100586,14.759260177612305,CC(C)C(C)C,mol_7347d05012022dd9,0.8893,0.9341,0.9145645499229431,1.0117765665054321,51.9856071472168,,,,,,,
state_26e51856c658e7f77c810bee,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,30.030063457792,35.351097106933594,-3.814697265625e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.27760000000000007,0.18189999999999995,0.183555468916893,1.4702529907226562,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6372,0.7144,0.7361831068992615,1.1386570930480957,35.869056701660156,CC(C)CO,mol_015d21fca05fcd26,0.0852,0.1037,0.08026143163442612,1.4938558340072632,22.292640686035156
state_2748136c7034ec8577e6407d,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,15.760037121279998,13.746477127075195,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.4455,0.47940000000000005,0.387199342250824,0.7514837980270386,15.898591995239258,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.006,0.0357,0.018551863729953766,1.1849709749221802,35.869056701660156,CC(C)CO,mol_015d21fca05fcd26,0.5485,0.4849,0.5942487716674805,0.6680692434310913,22.292640686035156
state_28144cc3ceaee11979b22d48,2c_c879fc0732268fc652fa,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,passed,1.0,isothermal,0.9166666666666666,isothermal,,,12.059941442176,16.106170654296875,-1.9073486328125e-06,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8724000000000001,0.9091,0.9618023633956909,0.9719082117080688,18.269943237304688,CCCCCl,mol_f7989a5c13417f20,0.1276,0.0909,0.03819761425256729,0.4665280282497406,10.334752082824707,,,,,,,
state_294ced3482dd1ac85b958bf2,2c_35c6612e2ad0f786d394,2,binary_vle_english.xlsx,10.1016/j.fluid.2016.02.018,unverified,0.5,isothermal,0.8,isothermal,,,10.399944638208,6.282783508300781,-4.76837158203125e-07,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.3708,0.7251,0.4596475064754486,0.33349141478538513,23.353532791137695,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.6292,0.27490000000000003,0.5403525233268738,0.8457339406013489,6.379795551300049,,,,,,,
state_00fb16c74cebc3c6438cd82b,3c_954c33e76e33ef115670,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9761904761904762,isobaric,359.79999999999995,364.93096923828125,,,3.814697265625e-05,True,False,48,CCCCCO,mol_243de2450bee5519,0.04700000000000004,0.007000000000000117,0.015850292518734932,2.6304500102996826,12.987295150756836,CCCO,mol_5fb2f93dc8caa9dc,0.251,0.283,0.34160155057907104,1.7404886484146118,79.21077728271484,CCCOCCC,mol_e13b90e4aa2e917d,0.702,0.71,0.642548143863678,1.0799480676651,85.85686492919922
state_015008edd8b857afbb5e195f,2c_b94de72ffbeb53d6294b,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9285714285714286,isobaric,384.69,395.63623046875,,,0.00118255615234375,True,False,48,CS(C)=O,mol_7d3e12eaed0f467c,0.05800000000000005,0.010099999999999998,0.037030305713415146,3.225379228591919,20.052234649658203,Cc1ccccc1,mol_1c09299644053521,0.942,0.9899,0.9629696607589722,1.0044264793395996,103.09979248046875,,,,,,,
state_020dff1d182f8ca5bbb0937c,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,381.54999999999995,390.4866027832031,,,0.00012969970703125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.048,0.053,0.06911476701498032,1.436798095703125,101.51812744140625,CC(C)CO,mol_015d21fca05fcd26,0.912,0.94,0.9089436531066895,1.0003703832626343,100.92320251464844,CN(C)C=O,mol_ca12d6d2f2ffb170,0.039999999999999925,0.007000000000000006,0.02194162830710411,1.9158086776733398,29.004573822021484
state_02458c2a432b9a021c457174,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,383.13,388.6334533691406,,,3.0517578125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.186,0.205,0.2657107412815094,1.483817219734192,97.52703857421875,CC(C)CO,mol_015d21fca05fcd26,0.712,0.772,0.6860127449035645,1.0084184408187866,96.7878189086914,CN(C)C=O,mol_ca12d6d2f2ffb170,0.10200000000000009,0.02300000000000002,0.048276517540216446,1.732606291770935,27.67229461669922
state_0306ac01afa9acdb2041ae01,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,340.88,345.7496337890625,,,0.000362396240234375,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.6069,0.8258,0.7541005611419678,1.062729001045227,62.31892013549805,Cc1ccccc1,mol_1c09299644053521,0.3931,0.17420000000000002,0.24589940905570984,1.1222405433654785,29.709733963012695,,,,,,,
state_0379ea8f47da89fbc90569d4,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isobaric,346.27,348.9105529785156,,,7.62939453125e-05,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999701,0.999881,0.9995262026786804,1.0000001192092896,101.31240844726562,c1ccsc1,mol_7953343be0b435d5,0.000299,0.000119,0.00047379848547279835,2.782790422439575,57.70063781738281,,,,,,,
state_0398804574991c17c713d19a,2c_fb0ad4b474929fdd899d,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.09.014,unverified,0.5,isobaric,0.9583333333333334,isobaric,342.24,347.69146728515625,,,6.103515625e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.941,0.971,0.9343414306640625,1.00724196434021,99.8600082397461,COCCO,mol_d291b272a64498d9,0.05900000000000005,0.029000000000000026,0.0656585618853569,4.148904323577881,27.17160987854004,,,,,,,
state_03d1c06efe9bffef19d27f5e,2c_c9ecb5bf12ebfafc6a51,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9545454545454546,isobaric,389.9,390.3868103027344,,,0.0001068115234375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,1.0,1.0,1.0,1.0,101.30004119873047,CN(C)C=O,mol_ca12d6d2f2ffb170,0.0,0.0,0.0,6.0153326988220215,28.93153190612793,,,,,,,
state_042de1a5af9548e3b0ef1369,3c_f6a2de3ac0acbac84e4f,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9818181818181818,isobaric,330.09,331.1004333496094,,,6.866455078125e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.685,0.784,0.7440071105957031,1.0644267797470093,103.36658477783203,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2649999999999999,0.16799999999999993,0.20370036363601685,2.3014066219329834,33.834678649902344,CCO,mol_f29e20f49d416e54,0.05,0.048,0.05229255184531212,2.0624613761901855,51.36809539794922
state_05bf70b48f11217aa2506564,2c_277a9b0f8ca81825906f,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.015,passed,1.0,isobaric,0.9333333333333333,isobaric,349.53999999999996,340.8606872558594,,,3.814697265625e-06,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,0.965,0.98,0.9965491890907288,0.9963796734809875,20.728872299194336,Cc1ccccc1C,mol_61c4de85d258b45d,0.03500000000000003,0.020000000000000018,0.0034507480449974537,0.16675202548503876,11.825055122375488,,,,,,,
state_06d67e7a0ba3324eff9dbb13,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.8888888888888888,isobaric,315.14,300.93548583984375,,,0.000274658203125,True,False,48,CCO,mol_f29e20f49d416e54,0.964,0.964,0.9909390807151794,0.9970426559448242,20.321155548095703,O,mol_e81dc06beaa39499,0.03600000000000003,0.03600000000000003,0.009060881100594997,0.497942715883255,9.962785720825195,,,,,,,
state_0705db043794d6ab67fa3a25,2c_30c0b771d8db238964cd,2,binary_vle_english.xlsx,10.1016/j.jct.2003.09.001,unverified,0.5,isobaric,0.9285714285714286,isobaric,323.17999999999995,324.7071838378906,,,0.00095367431640625,True,False,48,C1COCO1,mol_7a351e48494919fc,0.7534,0.7846,0.7640069723129272,1.0313855409622192,39.32977294921875,CC(C)(C)O,mol_9c31aaa032950e85,0.24660000000000004,0.21540000000000004,0.23599307239055634,1.0160837173461914,37.67449951171875,,,,,,,
state_0a092c5cd9db9f69734fd23f,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9642857142857143,isobaric,328.12,324.4510192871094,,,0.00084686279296875,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.030000000000000027,0.0020000000000000018,0.004822894465178251,1.103737473487854,9.709378242492676,CO,mol_a85d32e4db2ff39c,0.97,0.998,0.995177149772644,0.9987947940826416,68.47358703613281,,,,,,,
state_0aff7579d9685a7418184c0e,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,393.15,416.7460632324219,,,-3.814697265625e-05,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.0,0.0,0.0,4.385865211486816,58.677635192871094,CCCCCO,mol_243de2450bee5519,1.0,1.0,1.0,1.0,53.29997634887695,,,,,,,
state_0b8557cff779deb67490f45e,2c_df88b179a6c12f0b788b,2,binary_vle_english.xlsx,10.1016/j.jct.2006.12.003,unverified,0.5,isobaric,0.9333333333333333,isobaric,362.34999999999997,372.68743896484375,,,0.001556396484375,True,False,48,Cc1ccccc1,mol_1c09299644053521,0.14400000000000002,0.10199999999999998,0.16960874199867249,1.9681246280670166,60.62461853027344,ClCCCl,mol_e8df6c9e89c6b62a,0.856,0.898,0.8303912878036499,1.019176959991455,96.42179870605469,,,,,,,
state_0be4399d5783b7e65fc8583d,2c_df88b179a6c12f0b788b,2,binary_vle_english.xlsx,10.1016/j.jct.2006.12.003,unverified,0.5,isobaric,0.9333333333333333,isobaric,362.75,372.47418212890625,,,0.001373291015625,True,False,48,Cc1ccccc1,mol_1c09299644053521,0.18300000000000005,0.132,0.20202577114105225,1.8543752431869507,60.3077507019043,ClCCCl,mol_e8df6c9e89c6b62a,0.817,0.868,0.7979742288589478,1.0312730073928833,95.94187927246094,,,,,,,
state_0c09c511a8f6700d42c77957,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isobaric,346.27,348.9115905761719,,,-7.62939453125e-05,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999744,0.999891,0.9995943307876587,1.0,101.3148193359375,c1ccsc1,mol_7953343be0b435d5,0.000256,0.000109,0.00040571039426140487,2.783053159713745,57.70223617553711,,,,,,,
state_0c11eae2e37ee17b0bfd14e2,2c_7e396008deb1d14f8e15,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.11.007,passed,1.0,isobaric,0.9090909090909091,isobaric,339.47999999999996,336.8192138671875,,,6.67572021484375e-06,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.268,0.0050000000000000044,0.010203160345554352,0.03669210523366928,7.26311731338501,CC(=O)O,mol_9ac385b135af0125,0.732,0.995,0.9897968769073486,0.6660672426223755,14.210610389709473,,,,,,,
state_0c2354ab0e82d078c51fc759,2c_132d59f7f663b60d969d,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.002,unverified,0.5,isobaric,0.9545454545454546,isobaric,403.66999999999996,424.3534240722656,,,0.000762939453125,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.8319,0.99,0.9749541878700256,0.9610981345176697,123.56257629394531,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.16810000000000003,0.010000000000000009,0.025045810267329216,0.5841814279556274,25.844087600708008,,,,,,,
state_0dac038e4124175e145ca2c8,2c_9d8840ec979d73d48a37,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.08.030,unverified,0.5,isobaric,0.9375,isobaric,395.78,395.5340881347656,,,-3.814697265625e-05,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.0,0.0,0.0,1.163482904434204,12.394253730773926,COCCO,mol_d291b272a64498d9,1.0,1.0,1.0,1.0,95.29998779296875,,,,,,,
state_0e53aa284c512b595fa35c38,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.02.006,unverified,0.5,isobaric,0.9411764705882353,isobaric,353.25,353.8963928222656,,,0.00046539306640625,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.649,0.666,0.6053245067596436,1.0854809284210205,87.04273223876953,O,mol_e81dc06beaa39499,0.351,0.33399999999999996,0.39467549324035645,2.3034346103668213,49.450225830078125,,,,,,,
state_0e6bc7899efc5f7768b3e2c4,2c_bcadcb4c5d803465b404,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.09.014,unverified,0.5,isobaric,0.9523809523809523,isobaric,357.33,361.6259765625,,,6.103515625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.902,0.975,0.9351068139076233,1.0034972429275513,104.652099609375,COCCO,mol_d291b272a64498d9,0.09799999999999998,0.025000000000000022,0.06489316374063492,1.655216932296753,40.52540588378906,,,,,,,
state_0e74292717c8b5444ee6e863,2c_f0a592d91b289fcd0778,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,328.74,330.055908203125,,,0.00011444091796875,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.892,0.9,0.8938443064689636,1.0076853036880493,100.75519561767578,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.10799999999999998,0.09999999999999998,0.10615565627813339,3.033172845840454,32.83353042602539,,,,,,,
state_0eb4aae231bfa59b6cf7ed00,2c_f29ffd05dc86affc2a49,2,binary_vle_english.xlsx,10.1016/j.jct.2019.01.027,unverified,0.5,isobaric,0.9375,isobaric,354.65,359.8810729980469,,,-2.288818359375e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.17459999999999998,0.057699999999999974,0.13948635756969452,1.6300649642944336,49.646846771240234,CCO,mol_f29e20f49d416e54,0.8254,0.9423,0.8605136275291443,0.9810376763343811,107.65065002441406,,,,,,,
state_0f21cdafbb16abae6d499160,2c_e923997b8f9df5a64a73,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.03.011,unverified,0.5,isobaric,0.9090909090909091,isobaric,334.25,340.304931640625,,,-7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.052000000000000046,0.051000000000000045,0.08794789016246796,2.777219533920288,61.690879821777344,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.948,0.949,0.9120521545410156,1.0052903890609741,96.94578552246094,,,,,,,
state_100ede5ffd01f0177db3ac27,2c_03ee8ab4245c0677d4ed,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.05.024,unverified,0.5,isobaric,0.9047619047619048,isobaric,348.25,351.7115478515625,,,8.392333984375e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.725,0.728,0.6624192595481873,1.0477356910705566,88.33904266357422,COC(=O)OC,mol_0ec85594f0f896ea,0.275,0.272,0.33758074045181274,1.4419844150543213,86.23705291748047,,,,,,,
state_1085e45f7112c0cac8991e2c,2c_ce7e822d00d743846419,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.07.010,unverified,0.5,isobaric,0.9629629629629629,isobaric,352.2,355.345947265625,,,0.00168609619140625,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.08030000000000004,0.010199999999999987,0.05817378684878349,2.990321636199951,24.5480899810791,CCOC(C)=O,mol_18876b584acc43d4,0.9197,0.9898,0.9418262243270874,1.011778712272644,102.5564193725586,,,,,,,
state_1093eaea3084278b1ba78ffb,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9375,isobaric,307.7,296.5924072265625,,,0.00043487548828125,True,False,48,CCO,mol_f29e20f49d416e54,0.771,0.812,0.9003015160560608,0.8771170377731323,17.507158279418945,O,mol_e81dc06beaa39499,0.22899999999999998,0.18799999999999994,0.099698506295681,0.6721932888031006,8.517234802246094,,,,,,,
state_10acdf0f85d5e1a3ed780313,2c_4edb251d66039b2a207c,2,binary_vle_english.xlsx,10.1016/j.jct.2006.12.003,unverified,0.5,isobaric,0.9444444444444444,isobaric,356.65,374.330078125,,,0.0,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.008000000000000007,0.018000000000000016,0.018834713846445084,5.8691020011901855,40.63558578491211,ClCCCl,mol_e8df6c9e89c6b62a,0.992,0.982,0.9811652302742004,1.0001327991485596,100.18022155761719,,,,,,,
state_10c7decedc714a75f76f5320,2c_72801d7427f9871710ea,2,binary_vle_english.xlsx,10.1016/j.jct.2013.08.011,unverified,0.5,isobaric,0.95,isobaric,352.96,359.22943115234375,,,-7.62939453125e-06,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.829,0.775,0.8133744597434998,1.010094165802002,98.39732360839844,CCCO,mol_5fb2f93dc8caa9dc,0.17100000000000004,0.22499999999999998,0.18662549555301666,1.6046395301818848,68.89797973632812,,,,,,,
state_11227357401cc04ccb8f752f,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9649122807017544,isobaric,337.97999999999996,338.9415588378906,,,7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.050000000000000044,0.03200000000000003,0.04013828560709953,1.9296598434448242,42.142208099365234,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.6,0.627,0.6003655195236206,1.2549875974655151,80.76705932617188,CCO,mol_f29e20f49d416e54,0.35,0.341,0.35949617624282837,1.635275959968567,63.6274299621582
state_115b1629c01f1aa26f03d221,2c_4edb251d66039b2a207c,2,binary_vle_english.xlsx,10.1016/j.jct.2006.12.003,unverified,0.5,isobaric,0.9444444444444444,isobaric,357.34999999999997,371.02056884765625,,,0.00090789794921875,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.119,0.06899999999999995,0.1697845160961151,3.869051218032837,37.35594177246094,ClCCCl,mol_e8df6c9e89c6b62a,0.881,0.931,0.8302154541015625,1.029568076133728,92.71988677978516,,,,,,,
state_11736dd11ea7927256d190f1,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isobaric,346.27,348.9142150878906,,,-7.62939453125e-06,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999849,0.99993,0.999760627746582,1.0,101.32109832763672,c1ccsc1,mol_7953343be0b435d5,0.000151,7e-05,0.00023937727382872254,2.7836928367614746,57.70625686645508,,,,,,,
state_11ad349a17f17f6f7890ab90,2c_ef978bac8ab2c7c131e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9629629629629629,isobaric,390.65999999999997,390.25372314453125,,,8.392333984375e-05,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.21799999999999997,0.062000000000000055,0.12123972177505493,1.7078253030776978,32.98788833618164,CCC(C)OC(C)=O,mol_879306ab1082c162,0.782,0.938,0.8787602782249451,1.0641400814056396,106.97305297851562,,,,,,,
state_11d3954da65f10e46039c32d,2c_443810127d849cf82a31,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,374.09999999999997,387.91845703125,,,8.392333984375e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.969,0.996,0.9836586117744446,1.0009945631027222,102.73027038574219,CN(C)C=O,mol_ca12d6d2f2ffb170,0.031000000000000028,0.0040000000000000036,0.01634136587381363,1.9652692079544067,27.171533584594727,,,,,,,
state_1396297f5367cff2b948bde4,2c_46777e532a11b24ee585,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9629629629629629,isobaric,359.46999999999997,366.350830078125,,,4.57763671875e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.8324,0.9798,0.9578343629837036,0.9960563778877258,116.67984008789062,CCCCCO,mol_243de2450bee5519,0.16759999999999997,0.020199999999999996,0.042165614664554596,1.8722856044769287,13.571682929992676,,,,,,,
state_140536dbed90a355267bc0c2,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,324.99,326.9068298339844,,,0.0003662109375,True,False,48,C1CCCCC1,mol_893981623557f359,0.09399999999999997,0.061999999999999944,0.09633845835924149,1.8689897060394287,51.54594039916992,CC(C)=O,mol_e04cf77cea7bbe66,0.81,0.781,0.8118364810943604,1.0110620260238647,93.18270111083984,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.096,0.157,0.09182510524988174,1.518445611000061,59.213470458984375
state_144e4af3fe0595d82d238f4c,2c_ef978bac8ab2c7c131e7,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9629629629629629,isobaric,388.21999999999997,388.78265380859375,,,7.62939453125e-05,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.11199999999999999,0.03200000000000003,0.07594593614339828,2.1588218212127686,31.818464279174805,CCC(C)OC(C)=O,mol_879306ab1082c162,0.888,0.968,0.9240540862083435,1.0178741216659546,103.56185913085938,,,,,,,
state_1493005985f57e5073a894f8,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.11.020,passed,1.0,isobaric,0.9,isobaric,356.34,366.5518493652344,,,0.0001678466796875,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.09619999999999995,0.10629999999999995,0.1885039359331131,2.556046724319458,77.68113708496094,c1ccsc1,mol_7953343be0b435d5,0.9038,0.8937,0.8114960193634033,1.0094002485275269,90.13421630859375,,,,,,,
state_14d16d5fcd5c3a6016f8e45e,2c_e06683c33855ee8d702b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9565217391304348,isobaric,355.5,360.10955810546875,,,-1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,100.99994659423828,CCCCO,mol_ad4ef9c6c876ca2f,0.0,0.0,0.0,1.2231945991516113,33.991050720214844,,,,,,,
state_15cb7e65fe8ac19954a17213,2c_e584d9baea666806df78,2,binary_vle_english.xlsx,10.1016/j.jct.2010.02.001,unverified,0.5,isobaric,0.9444444444444444,isobaric,355.15,352.81610107421875,,,8.0108642578125e-05,True,False,48,CCCCO,mol_ad4ef9c6c876ca2f,0.16059999999999997,0.051100000000000034,0.08631233125925064,1.0369070768356323,27.625835418701172,CCCO,mol_5fb2f93dc8caa9dc,0.8394,0.9489,0.9136876463890076,0.9904453158378601,58.57688522338867,,,,,,,
