sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,strict_unseen
state_0febc4d6194248a028b56d1c,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,66.920895972864,67.09735107421875,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.3709,0.5187999999999999,0.5607116222381592,0.9296138882637024,109.11526489257812,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6291,0.4812,0.43928831815719604,0.9400768280029297,49.83930587768555,,,,,,,,False
state_0febf26f827ad2dcc4ebfebd,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,70.66432142156799,67.93106079101562,-7.62939453125e-06,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.3591,0.5313,0.5425561666488647,1.0503686666488647,97.71379089355469,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6409,0.4687,0.45744386315345764,0.9728454947471619,49.83930587768555,,,,,,,,False
state_10897e4134185b5a5e5e4f4f,2c_f481f8e2e3c46fec24b0,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.11.008,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,460.100024928512,504.093994140625,0.0,True,False,48,CCC(C)(C)OC,mol_25226214deaceb17,0.6819999999999999,0.483,0.4676017165184021,1.2949191331863403,266.9073791503906,CCO,mol_f29e20f49d416e54,0.318,0.517,0.5323982834815979,2.430514335632324,347.2345275878906,,,,,,,,False
state_10b63b535bf6042df3f1cb3f,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,59.340052806016,59.757720947265625,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.1972,0.0709,0.0750558152794838,0.9679626226425171,23.497024536132812,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.34240000000000004,0.05720000000000003,0.20415550470352173,1.2509868144989014,28.481876373291016,COC(C)(C)C,mol_b614d6fea320c179,0.4604,0.8719,0.7207886576652527,1.2731096744537354,73.48536682128906,True
state_10bb94626ba5ad3ecd2a40c0,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,12.830011439744,12.691534042358398,-9.5367431640625e-07,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.015900000000000025,0.0030999999999999917,0.002611331408843398,0.2628491520881653,7.9299845695495605,O=C1CCCC1,mol_e42ea752b52da6b7,0.9841,0.9969,0.9973886609077454,0.9994966983795166,12.869388580322266,,,,,,,,False
state_1156524718a7417dc90f5c53,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,62.93242401177599,48.088134765625,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.849,0.9424,0.9027582406997681,1.0145511627197266,50.39967727661133,CCCOC(C)=O,mol_67043ae833ecd0c7,0.151,0.0576,0.09724171459674835,1.1634601354599,26.617185592651367,,,,,,,,False
state_117a86476435c79038eb621f,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,2.745240879488,5.983049392700195,-4.76837158203125e-07,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.8492999999999999,0.9306,0.9865110516548157,0.9379012584686279,7.409795761108398,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1507,0.0694,0.013488988392055035,0.2291954755783081,2.336590528488159,,,,,,,,False
state_119145dc4049e4ae19c20926,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,22.210039962752,21.95538330078125,-1.9073486328125e-06,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.2217,0.07509999999999994,0.0968916192650795,0.5875340700149536,16.33159065246582,O=C1CCCC1,mol_e42ea752b52da6b7,0.7783,0.9249,0.9031083583831787,0.9544692039489746,26.691434860229492,,,,,,,,False
state_11b777a94a7987ce9ecafa34,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,25.910002319488,32.76689147949219,-3.814697265625e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4485,0.5132,0.3717759847640991,0.8613969087600708,31.531944274902344,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5246999999999999,0.32499999999999996,0.5201294422149658,0.8473564982414246,38.33269500732422,COC(C)(C)C,mol_b614d6fea320c179,0.0268,0.1618,0.10809455066919327,1.4386084079742432,91.86743927001953,True
state_12085192ef63459bfefed257,2c_a894ec22c70022e7cf39,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,11.639975982976,12.50355339050293,-9.5367431640625e-07,True,False,48,CC(Cl)(Cl)Cl,mol_d8a2276bed4f13b6,0.44,0.943,0.9440023303031921,0.9458901286125183,28.360448837280273,O=C1CCCCC1,mol_09f0d60d139abab5,0.56,0.05700000000000005,0.05599764734506607,1.15618097782135,1.0814074277877808,,,,,,,,False
state_122e3d7bcbf6203f3cdceeff,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,12.129935685376,17.190643310546875,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,1.0,1.0,1.0,1.0,17.190641403198242,COC(C)(C)C,mol_b614d6fea320c179,0.0,0.0,0.0,0.7925600409507751,57.96692657470703,,,,,,,,True
state_12d6a863b9a9f8028c608a5a,2c_3718df32cb8e1a8658b3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.022,passed,1.0,isothermal,0.9230769230769231,isothermal,,,60.019996882816,61.19702911376953,-3.814697265625e-06,True,False,48,C1CCSC1,mol_e61c7ae663276e1e,0.19,0.148,0.23980870842933655,1.615763783454895,47.803951263427734,C=C(C)CC(C)(C)C,mol_c01ea75a8687ed16,0.81,0.852,0.7601913213729858,1.03988516330719,55.230987548828125,,,,,,,,False
state_13154031a4da0a2ebc3a5809,2c_3718df32cb8e1a8658b3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.022,passed,1.0,isothermal,0.9333333333333333,isothermal,,,62.960021741952,76.46330261230469,0.0,True,False,48,C1CCSC1,mol_e61c7ae663276e1e,0.796,0.609,0.695318341255188,1.0245616436004639,65.19068908691406,C=C(C)CC(C)(C)C,mol_c01ea75a8687ed16,0.20399999999999996,0.391,0.3046816289424896,1.6001815795898438,71.3674087524414,,,,,,,,False
state_134ed52bb82c3e31eaee100e,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,10.399944638208,10.280506134033203,0.0,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.8855999999999999,0.9152,0.9517849683761597,0.9609997272491455,11.497210502624512,O=C1CCCC1,mol_e42ea752b52da6b7,0.1144,0.0848,0.04821503907442093,0.23137730360031128,18.726224899291992,,,,,,,,False
state_1355a409d64c578ef6ef1aeb,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,2.60178601152,8.265129089355469,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,1.0,1.0,1.0,1.0,8.265129089355469,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,0.09448634833097458,2.336590528488159,,,,,,,,False
state_136c711a3594362cad0fc6fe,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,15.466194622208,13.712066650390625,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.849,0.9565,0.9486724138259888,0.9904332160949707,15.469858169555664,CCCOC(C)=O,mol_67043ae833ecd0c7,0.151,0.0435,0.05132752284407616,0.642646312713623,7.252776145935059,,,,,,,,False
state_137fa431948f50314803f359,2c_3718df32cb8e1a8658b3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.022,passed,1.0,isothermal,0.9333333333333333,isothermal,,,48.74999047103999,66.60049438476562,-7.62939453125e-06,True,False,48,C1CCSC1,mol_e61c7ae663276e1e,0.979,0.933,0.9584458470344543,1.0001766681671143,65.19068908691406,C=C(C)CC(C)(C)C,mol_c01ea75a8687ed16,0.02100000000000002,0.06699999999999995,0.04155413806438446,1.846598505973816,71.3674087524414,,,,,,,,False
state_13cac81efe44bfe078c340a7,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.8947368421052632,isothermal,,,4.480031531904,4.50654411315918,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.22299999999999998,0.21999999999999997,0.2830711305141449,2.309338331222534,2.477118492126465,CCCCCO,mol_243de2450bee5519,0.777,0.78,0.7169288396835327,1.0566576719284058,3.9351775646209717,,,,,,,,False
state_13fa4b30ce0da31705a4c1f6,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9375,isothermal,,,92.040030005376,69.60366821289062,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4818,0.15839999999999999,0.25673866271972656,1.1762669086456299,31.531944274902344,COC(C)(C)C,mol_b614d6fea320c179,0.5182,0.8416,0.7432612776756287,1.0867124795913696,91.86743927001953,,,,,,,,True
state_14660bcf85db441ba13c7cf3,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,2.440065979136,3.0440587997436523,-2.384185791015625e-07,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,1.0,1.0,1.0,1.0,3.0440585613250732,CCCCCO,mol_243de2450bee5519,0.0,0.0,0.0,4.111414909362793,4.942286014556885,,,,,,,,False
state_14b73127aa81eab99282f8ac,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,6.235620473728,6.182953834533691,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.258,0.45899999999999996,0.24116547405719757,0.26905518770217896,21.48078155517578,CCCOC(C)=O,mol_67043ae833ecd0c7,0.742,0.541,0.7588344812393188,0.8718361854553223,7.252776145935059,,,,,,,,False
state_14fe1c12e854a32db99d40ae,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,9.215375398528,11.692832946777344,-9.5367431640625e-07,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.6247,0.7971,0.8507102131843567,0.8271869421005249,19.24979591369629,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3753,0.2029,0.14928984642028809,0.6413087248802185,7.252776145935059,,,,,,,,False
state_15a45f147f7795663d83fca8,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,3.2739973909759996,2.905259132385254,-2.384185791015625e-07,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.22340000000000004,0.5473,0.13548646867275238,0.2066153585910797,8.52776050567627,CCCOC(C)=O,mol_67043ae833ecd0c7,0.7766,0.4527,0.8645135164260864,0.8589819669723511,3.7650885581970215,,,,,,,,False
state_165ff08d2a6fa18b12b90f26,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,4.380039755904,4.516946792602539,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.482,0.32099999999999995,0.3911602795124054,1.4798098802566528,2.477118492126465,CCCCCO,mol_243de2450bee5519,0.518,0.679,0.6088396906852722,1.3491301536560059,3.9351775646209717,,,,,,,,False
state_1660bbc1c83f2c0086e2d711,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,25.00994301312,26.594379425048828,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.937,0.6968,0.8295771479606628,1.002061128616333,23.497024536132812,COC(C)(C)C,mol_b614d6fea320c179,0.063,0.3032,0.17042279243469238,0.9789851903915405,73.48536682128906,,,,,,,,True
state_16c147914c47fdc054ad7f56,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,6.549594650367999,10.448884963989258,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.6716,0.8127,0.90962153673172,0.7871725559234619,17.97835922241211,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3284,0.1873,0.09037845581769943,0.4896653890609741,5.872625827789307,,,,,,,,False
state_16f9561539fe2bc1fa1706ea,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,5.890048895872,5.682103157043457,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.22299999999999998,0.21299999999999997,0.2821759283542633,2.361952543258667,3.0440585613250732,CCCCCO,mol_243de2450bee5519,0.777,0.787,0.7178241014480591,1.062131404876709,4.942286014556885,,,,,,,,False
state_17e73fc2eef9b9693e46b306,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9375,isothermal,,,32.90995992896,34.488304138183594,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.9606,0.8055,0.8790528774261475,1.0009064674377441,31.531944274902344,COC(C)(C)C,mol_b614d6fea320c179,0.0394,0.1945,0.12094713747501373,1.1524169445037842,91.86743927001953,,,,,,,,True
state_1800dc86b207ac77c9f0a34e,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,4.423236203136,5.289770126342773,-4.76837158203125e-07,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.13549999999999995,0.3277,0.08023257553577423,0.19439657032489777,16.112377166748047,CCCOC(C)=O,mol_67043ae833ecd0c7,0.8645,0.6723,0.919767439365387,0.958335280418396,5.872625827789307,,,,,,,,False
state_18340706cd93f60d2a03cfb5,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,44.322754596863994,64.29585266113281,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,1.0,1.0,1.0,1.0,64.29585266113281,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,0.8752308487892151,26.617185592651367,,,,,,,,False
state_1893ee85d47bdf31f833f878,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9375,isothermal,,,146.970045522688,91.86744689941406,-7.62939453125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.0,0.0,0.0,1.7630077600479126,31.531944274902344,COC(C)(C)C,mol_b614d6fea320c179,1.0,1.0,1.0,1.0,91.86743927001953,,,,,,,,True
state_18b2e22e9732a1084c6c83dd,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,5.780057942271999,5.697030067443848,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.46399999999999997,0.29300000000000004,0.37992748618125916,1.5324214696884155,3.0440585613250732,CCCCCO,mol_243de2450bee5519,0.536,0.707,0.6200725436210632,1.3335163593292236,4.942286014556885,,,,,,,,False
state_195a4d8a75ac496334b096ca,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,31.970037234559996,39.18852996826172,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4237,0.3936,0.3046315014362335,0.8935617208480835,31.531944274902344,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5037,0.25239999999999996,0.44119980931282043,0.8954740166664124,38.33269500732422,COC(C)(C)C,mol_b614d6fea320c179,0.0726,0.354,0.25416865944862366,1.4934226274490356,91.86743927001953,True
state_198c373736b9f1c7cb464c5b,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,5.316362746367999,4.867120742797852,-4.76837158203125e-07,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.3709,0.5864,0.44841477274894714,0.3272993266582489,17.97835922241211,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6291,0.4136,0.5515851974487305,0.7266623377799988,5.872625827789307,,,,,,,,False
state_1a00e47a4363b917318f0f18,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,89.458242349056,81.78701782226562,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.23919999999999997,0.38380000000000003,0.3902595341205597,1.0715270042419434,124.52989959716797,CCCOC(C)=O,mol_67043ae833ecd0c7,0.7608,0.6162,0.6097404360771179,0.9863564372062683,66.45458984375,,,,,,,,False
state_1a075a834a50fa33fd99192f,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,136.23946141183998,124.52989196777344,7.62939453125e-06,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,1.0,1.0,1.0,1.0,124.52989959716797,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,1.7035969495773315,66.45458984375,,,,,,,,False
state_1a7712c373d2c5d14370b1c0,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,26.119985049087997,28.99805450439453,-1.9073486328125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.841,0.55,0.6362130641937256,1.0212254524230957,21.480966567993164,COC(C)(C)C,mol_b614d6fea320c179,0.159,0.45,0.3637869358062744,1.199346661567688,55.3189697265625,,,,,,,,False
state_1a94de0a3a1c8431b27b8df4,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,4.514028735744,7.252776145935059,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.0,0.0,0.0,0.18050555884838104,15.469858169555664,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,7.252776145935059,,,,,,,,False
state_1a96edf4799d2961fb00359d,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,1.400018186368,9.179540634155273,-9.5367431640625e-07,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.8967,0.2663,0.1698172241449356,1.0162523984909058,1.7106213569641113,O,mol_e81dc06beaa39499,0.1033,0.7337,0.8301827311515808,1.8826712369918823,39.18499755859375,,,,,,,,False
state_1bc633584e9da0b37183ceca,2c_3718df32cb8e1a8658b3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.022,passed,1.0,isothermal,0.9230769230769231,isothermal,,,55.829941501312,62.192848205566406,-3.814697265625e-06,True,False,48,C1CCSC1,mol_e61c7ae663276e1e,0.424,0.304,0.4007919430732727,1.2297866344451904,47.803951263427734,C=C(C)CC(C)(C)C,mol_c01ea75a8687ed16,0.5760000000000001,0.696,0.5992080569267273,1.1714203357696533,55.230987548828125,,,,,,,,False
state_1c0a72884f2b9a6666ab54f8,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,13.8088642656,12.770566940307617,-9.5367431640625e-07,True,False,48,C#CCCCC,mol_532ee0519201d73c,1.0,1.0,1.0,1.0,12.7705659866333,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,0.5347052216529846,5.872625827789307,,,,,,,,False
state_00b249253a19dcd76481667f,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9230769230769231,isobaric,448.95,369.8922424316406,,,2.0265579223632812e-06,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.344,0.5869,0.4152189791202545,0.8202270865440369,2.0602452754974365,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.656,0.4131,0.5847809910774231,0.9209200143814087,1.355195164680481,,,,,,,,True
state_01f43e15b39d39b5bfd4182c,2c_8affb2d94018c3a50639,2,binary_vle_english.xlsx,10.1016/j.jct.2017.09.020,unverified,0.5,isobaric,0.9285714285714286,isobaric,424.78,376.77001953125,,,0.0003325939178466797,True,False,48,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.1524,0.4075,0.17886580526828766,0.9199230670928955,5.103641510009766,CCCCCCCCCCCC(=O)OC,mol_5c1fd649aae595b4,0.8476,0.5925,0.8211342096328735,0.9965714812278748,3.8886969089508057,,,,,,,,False
state_02a5028ad8f69aa27690bc43,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,389.25,383.65716552734375,,,0.001861572265625,True,False,48,O,mol_e81dc06beaa39499,0.5998,0.99395,0.9291955828666687,1.2815793752670288,116.03512573242188,OCCOCCOCCO,mol_f34461328d644291,0.4002,0.00605,0.07080439478158951,1.4308961629867554,11.868868827819824,,,,,,,,False
state_03100ef2161060a36bffbda9,2c_f21c5beff7e3dc67c753,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.01.034,unverified,0.5,isobaric,0.9375,isobaric,508.02,460.0632019042969,,,0.000179290771484375,True,False,48,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,mol_d71344439e314718,0.519,0.529,0.5122403502464294,1.3097038269042969,45.21535110473633,O=[N+]([O-])c1cccc(Cl)c1Cl,mol_aa6ec9bb4303db75,0.481,0.471,0.48775961995124817,1.3723863363265991,44.33399963378906,,,,,,,,True
state_03de5f77399ad8a42975acf2,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,352.64,352.8077087402344,,,2.288818359375e-05,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.325,0.533,0.42068198323249817,1.2100765705108643,100.55083465576172,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.675,0.46699999999999997,0.5793179869651794,1.032792329788208,78.11387634277344,,,,,,,,False
state_0411338e1b4fa1a7759f9120,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,380.7,380.9768981933594,,,0.00067901611328125,True,False,48,O,mol_e81dc06beaa39499,0.7529,0.99759,0.9476450085639954,1.127156138420105,107.18975067138672,OCCOCCOCCO,mol_f34461328d644291,0.2471,0.0024100000000000232,0.05235501378774643,1.8885868787765503,10.76905345916748,,,,,,,,False
state_0447aef9850bf56cde9c7cf6,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9285714285714286,isobaric,437.74,362.17132568359375,,,3.516674041748047e-05,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.4759,0.7101,0.5837738513946533,0.8283958435058594,1.4809093475341797,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.5241,0.28990000000000005,0.4162261486053467,0.8168023824691772,0.972379207611084,,,,,,,,True
