sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3,strict_unseen
state_0f899919f5d11d1f86064589,2c_a894ec22c70022e7cf39,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,16.83994830208,27.258853912353516,-1.9073486328125e-06,True,False,48,CC(Cl)(Cl)Cl,mol_d8a2276bed4f13b6,0.652,0.976,0.9788820743560791,1.262345790863037,32.419921875,O=C1CCCCC1,mol_09f0d60d139abab5,0.348,0.02400000000000002,0.02111792005598545,1.4511833190917969,1.1398749351501465,,,,,,,,False
state_0febc4d6194248a028b56d1c,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,66.920895972864,85.7833251953125,-7.62939453125e-06,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.3709,0.5187999999999999,0.5653780102729797,1.275876760482788,102.48875427246094,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6291,0.4812,0.4346219599246979,1.0535643100738525,56.2514533996582,,,,,,,,False
state_0febf26f827ad2dcc4ebfebd,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,70.66432142156799,81.98684692382812,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.3591,0.5313,0.5291599631309509,1.3557188510894775,89.11402893066406,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6409,0.4687,0.4708400070667267,1.0707634687423706,56.2514533996582,,,,,,,,False
state_10897e4134185b5a5e5e4f4f,2c_f481f8e2e3c46fec24b0,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.11.008,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,460.100024928512,535.998046875,6.103515625e-05,True,False,48,CCC(C)(C)OC,mol_25226214deaceb17,0.6819999999999999,0.483,0.4467957019805908,1.3089886903762817,268.257568359375,CCO,mol_f29e20f49d416e54,0.318,0.517,0.5532042980194092,2.68599796295166,347.1490783691406,,,,,,,,False
state_10b63b535bf6042df3f1cb3f,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,59.340052806016,58.007781982421875,-3.814697265625e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.1972,0.0709,0.09700353443622589,1.1628118753433228,24.539030075073242,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.34240000000000004,0.05720000000000003,0.20265746116638184,1.337472677230835,25.670251846313477,COC(C)(C)C,mol_b614d6fea320c179,0.4604,0.8719,0.7003390192985535,1.2194643020629883,72.35859680175781,True
state_10bb94626ba5ad3ecd2a40c0,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,12.830011439744,13.064750671386719,0.0,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.015900000000000025,0.0030999999999999917,0.0015396245289593935,0.12104810774326324,10.451070785522461,O=C1CCCC1,mol_e42ea752b52da6b7,0.9841,0.9969,0.9984603524208069,0.9990532398223877,13.26795768737793,,,,,,,,False
state_1156524718a7417dc90f5c53,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,62.93242401177599,46.082183837890625,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.849,0.9424,0.8069190979003906,1.0320838689804077,42.43657684326172,CCCOC(C)=O,mol_67043ae833ecd0c7,0.151,0.0576,0.19308091700077057,1.9448634386062622,30.297468185424805,,,,,,,,False
state_117a86476435c79038eb621f,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,2.745240879488,4.7967119216918945,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.8492999999999999,0.9306,0.9697697758674622,0.9338473081588745,5.865097999572754,CCCOC(C)=O,mol_67043ae833ecd0c7,0.1507,0.0694,0.03023020178079605,0.3500751852989197,2.7485909461975098,,,,,,,,False
state_119145dc4049e4ae19c20926,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,22.210039962752,21.349456787109375,-1.9073486328125e-06,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.2217,0.07509999999999994,0.10616030544042587,0.4834963083267212,21.14414405822754,O=C1CCCC1,mol_e42ea752b52da6b7,0.7783,0.9249,0.8938397169113159,0.8916321396827698,27.498796463012695,,,,,,,,False
state_11b777a94a7987ce9ecafa34,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,25.910002319488,37.68975067138672,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4485,0.5132,0.4050987958908081,1.0310741662979126,33.01655960083008,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5246999999999999,0.32499999999999996,0.4976709485054016,1.0177594423294067,35.12443161010742,COC(C)(C)C,mol_b614d6fea320c179,0.0268,0.1618,0.09723026305437088,1.499670147895813,91.17886352539062,True
state_12085192ef63459bfefed257,2c_a894ec22c70022e7cf39,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,11.639975982976,19.872974395751953,-1.9073486328125e-06,True,False,48,CC(Cl)(Cl)Cl,mol_d8a2276bed4f13b6,0.44,0.943,0.9605174660682678,1.3381458520889282,32.419921875,O=C1CCCCC1,mol_09f0d60d139abab5,0.56,0.05700000000000005,0.03948254883289337,1.2292006015777588,1.1398749351501465,,,,,,,,False
state_122e3d7bcbf6203f3cdceeff,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,12.129935685376,17.903095245361328,-1.9073486328125e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,1.0,1.0,1.0,1.0,17.903093338012695,COC(C)(C)C,mol_b614d6fea320c179,0.0,0.0,0.0,0.9945861101150513,56.59928512573242,,,,,,,,True
state_12d6a863b9a9f8028c608a5a,2c_3718df32cb8e1a8658b3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.022,passed,1.0,isothermal,0.9230769230769231,isothermal,,,60.019996882816,57.06122589111328,-3.814697265625e-06,True,False,48,C1CCSC1,mol_e61c7ae663276e1e,0.19,0.148,0.2439795583486557,1.3486372232437134,54.33075714111328,C=C(C)CC(C)(C)C,mol_c01ea75a8687ed16,0.81,0.852,0.7560204267501831,1.0272431373596191,51.84613037109375,,,,,,,,False
state_13154031a4da0a2ebc3a5809,2c_3718df32cb8e1a8658b3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.022,passed,1.0,isothermal,0.9333333333333333,isothermal,,,62.960021741952,77.62020874023438,0.0,True,False,48,C1CCSC1,mol_e61c7ae663276e1e,0.796,0.609,0.7586803436279297,1.0076028108596802,73.42284393310547,C=C(C)CC(C)(C)C,mol_c01ea75a8687ed16,0.20399999999999996,0.391,0.2413197010755539,1.3586747646331787,67.58058166503906,,,,,,,,False
state_134ed52bb82c3e31eaee100e,2c_01fbe79446fb7e5c19eb,2,binary_vle_english.xlsx,10.1016/j.jct.2006.01.010,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,10.399944638208,13.615880966186523,0.0,True,False,48,ClC(Cl)C(Cl)Cl,mol_a1518926d4831a12,0.8855999999999999,0.9152,0.9544418454170227,0.9773485064506531,15.014406204223633,O=C1CCCC1,mol_e42ea752b52da6b7,0.1144,0.0848,0.045558199286460876,0.280961275100708,19.299222946166992,,,,,,,,False
state_1355a409d64c578ef6ef1aeb,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,2.60178601152,7.244556427001953,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,1.0,1.0,1.0,1.0,7.244556427001953,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,0.2290210723876953,2.7485909461975098,,,,,,,,False
state_136c711a3594362cad0fc6fe,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,15.466194622208,11.72848129272461,-9.5367431640625e-07,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.849,0.9565,0.87798011302948,0.9987366199493408,12.14416790008545,CCCOC(C)=O,mol_67043ae833ecd0c7,0.151,0.0435,0.12201987951993942,1.12801194190979,8.401981353759766,,,,,,,,False
state_137fa431948f50314803f359,2c_3718df32cb8e1a8658b3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.022,passed,1.0,isothermal,0.9333333333333333,isothermal,,,48.74999047103999,73.87712097167969,-7.62939453125e-06,True,False,48,C1CCSC1,mol_e61c7ae663276e1e,0.979,0.933,0.972994327545166,1.0000145435333252,73.42284393310547,C=C(C)CC(C)(C)C,mol_c01ea75a8687ed16,0.02100000000000002,0.06699999999999995,0.027005676180124283,1.405800700187683,67.58058166503906,,,,,,,,False
state_13cac81efe44bfe078c340a7,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.8947368421052632,isothermal,,,4.480031531904,5.791731834411621,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.22299999999999998,0.21999999999999997,0.24738743901252747,1.880691647529602,3.4163599014282227,CCCCCO,mol_243de2450bee5519,0.777,0.78,0.7526125311851501,1.008636236190796,5.561914443969727,,,,,,,,False
state_13fa4b30ce0da31705a4c1f6,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9375,isothermal,,,92.040030005376,71.37263488769531,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4818,0.15839999999999999,0.2732510566711426,1.2260125875473022,33.01655960083008,COC(C)(C)C,mol_b614d6fea320c179,0.5182,0.8416,0.7267489433288574,1.0978033542633057,91.17886352539062,,,,,,,,True
state_14660bcf85db441ba13c7cf3,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,2.440065979136,4.173427581787109,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,1.0,1.0,1.0,1.0,4.173427581787109,CCCCCO,mol_243de2450bee5519,0.0,0.0,0.0,3.3596420288085938,6.946925163269043,,,,,,,,False
state_14b73127aa81eab99282f8ac,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,6.235620473728,9.308698654174805,-9.5367431640625e-07,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.258,0.45899999999999996,0.35563892126083374,0.6642810106277466,19.316421508789062,CCCOC(C)=O,mol_67043ae833ecd0c7,0.742,0.541,0.6443610787391663,0.9621274471282959,8.401981353759766,,,,,,,,False
state_14fe1c12e854a32db99d40ae,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,9.215375398528,11.872030258178711,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.6247,0.7971,0.7628692388534546,0.9028927683830261,16.057109832763672,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3753,0.2029,0.23713074624538422,0.8927967548370361,8.401981353759766,,,,,,,,False
state_15a45f147f7795663d83fca8,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,3.2739973909759996,4.379555702209473,-4.76837158203125e-07,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.22340000000000004,0.5473,0.23248796164989471,0.705302894115448,6.462069511413574,CCCOC(C)=O,mol_67043ae833ecd0c7,0.7766,0.4527,0.7675120830535889,0.9835950136184692,4.4004950523376465,,,,,,,,False
state_165ff08d2a6fa18b12b90f26,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,4.380039755904,5.763426780700684,-4.76837158203125e-07,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.482,0.32099999999999995,0.41058239340782166,1.4370450973510742,3.4163599014282227,CCCCCO,mol_243de2450bee5519,0.518,0.679,0.589417576789856,1.1790976524353027,5.561914443969727,,,,,,,,False
state_1660bbc1c83f2c0086e2d711,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9444444444444444,isothermal,,,25.00994301312,28.439903259277344,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.937,0.6968,0.8110710382461548,1.0032057762145996,24.539030075073242,COC(C)(C)C,mol_b614d6fea320c179,0.063,0.3032,0.18892896175384521,1.1786800622940063,72.35859680175781,,,,,,,,True
state_16c147914c47fdc054ad7f56,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,6.549594650367999,11.540283203125,0.0,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.6716,0.8127,0.8408699631690979,0.898006021976471,16.089975357055664,CCCOC(C)=O,mol_67043ae833ecd0c7,0.3284,0.1873,0.1591300517320633,0.819627583026886,6.822585105895996,,,,,,,,False
state_16f9561539fe2bc1fa1706ea,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,5.890048895872,7.34974479675293,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.22299999999999998,0.21299999999999997,0.25131526589393616,1.9846930503845215,4.173427581787109,CCCCCO,mol_243de2450bee5519,0.777,0.787,0.7486847043037415,1.01943039894104,6.946925163269043,,,,,,,,False
state_17e73fc2eef9b9693e46b306,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9375,isothermal,,,32.90995992896,36.729103088378906,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.9606,0.8055,0.8646430373191833,1.0013196468353271,33.01655960083008,COC(C)(C)C,mol_b614d6fea320c179,0.0394,0.1945,0.13535700738430023,1.3838870525360107,91.17886352539062,,,,,,,,True
state_1800dc86b207ac77c9f0a34e,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,4.423236203136,6.750258445739746,-4.76837158203125e-07,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.13549999999999995,0.3277,0.13794659078121185,0.5163388848304749,13.309361457824707,CCCOC(C)=O,mol_67043ae833ecd0c7,0.8645,0.6723,0.862053394317627,0.986598789691925,6.822585105895996,,,,,,,,False
state_18340706cd93f60d2a03cfb5,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,44.322754596863994,59.541343688964844,-3.814697265625e-06,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,1.0,1.0,1.0,1.0,59.54133987426758,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,1.8118090629577637,30.297468185424805,,,,,,,,False
state_1893ee85d47bdf31f833f878,2c_9478a219a5c540597926,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.9375,isothermal,,,146.970045522688,91.17886352539062,0.0,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.0,0.0,0.0,1.5607553720474243,33.01655960083008,COC(C)(C)C,mol_b614d6fea320c179,1.0,1.0,1.0,1.0,91.17886352539062,,,,,,,,True
state_18b2e22e9732a1084c6c83dd,2c_e87fea44a6b8ad1299a3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.001,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,5.780057942271999,7.32574462890625,0.0,True,False,48,C=C(C)[C@H]1CC=C(C)CC1,mol_768bd4f5442f0a79,0.46399999999999997,0.29300000000000004,0.39396822452545166,1.4903974533081055,4.173427581787109,CCCCCO,mol_243de2450bee5519,0.536,0.707,0.6060317754745483,1.1923115253448486,6.946925163269043,,,,,,,,False
state_195a4d8a75ac496334b096ca,3c_a6f39dd395c2cfcf800d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2009.01.016,unverified,0.5,isothermal,0.95,isothermal,,,31.970037234559996,43.493736267089844,-3.814697265625e-06,True,False,48,CC(=O)C(C)(C)C,mol_61a887e37d396488,0.4237,0.3936,0.3417433798313141,1.0625184774398804,33.01655960083008,CC(C)(C)CO,mol_dfb42f12fdc989ed,0.5037,0.25239999999999996,0.4284951984882355,1.0533952713012695,35.12443161010742,COC(C)(C)C,mol_b614d6fea320c179,0.0726,0.354,0.22976143658161163,1.5096385478973389,91.17886352539062,True
state_198c373736b9f1c7cb464c5b,2c_fcb25ad973d4e5c4a4fe,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.875,isothermal,,,5.316362746367999,7.9802656173706055,-4.76837158203125e-07,True,False,48,CC#CCCC,mol_a64b37cfa024f8e7,0.3709,0.5864,0.5081984400749207,0.679576575756073,16.089975357055664,CCCOC(C)=O,mol_67043ae833ecd0c7,0.6291,0.4136,0.49180155992507935,0.9144049286842346,6.822585105895996,,,,,,,,False
state_1a00e47a4363b917318f0f18,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,89.458242349056,101.81675720214844,0.0,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,0.23919999999999997,0.38380000000000003,0.4230121374130249,1.5644534826278687,115.09282684326172,CCCOC(C)=O,mol_67043ae833ecd0c7,0.7608,0.6162,0.5769878625869751,1.0335180759429932,74.71320343017578,,,,,,,,False
state_1a075a834a50fa33fd99192f,2c_200d73d6cf44caf265a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,136.23946141183998,115.09281921386719,7.62939453125e-06,True,False,48,CCC#CCC,mol_7f5d60b87bc7cd44,1.0,1.0,1.0,1.0,115.09282684326172,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,2.9396581649780273,74.71320343017578,,,,,,,,False
state_1a7712c373d2c5d14370b1c0,2c_ecb2aa3282976dc883b8,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.04.014,unverified,0.5,isothermal,0.9523809523809523,isothermal,,,26.119985049087997,25.229766845703125,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.841,0.55,0.679044783115387,1.0172655582427979,20.02540397644043,COC(C)(C)C,mol_b614d6fea320c179,0.159,0.45,0.3209552466869354,0.9444454908370972,53.924198150634766,,,,,,,,False
state_1a94de0a3a1c8431b27b8df4,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,4.514028735744,8.401981353759766,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,0.0,0.0,0.0,0.9725925326347351,12.14416790008545,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,8.401981353759766,,,,,,,,False
state_1a96edf4799d2961fb00359d,2c_ab02ff6614bbff27b5cc,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.08.008,unverified,0.5,isothermal,0.8571428571428571,isothermal,,,1.400018186368,15.17990493774414,-9.5367431640625e-07,True,False,48,C1CN=C2CCCN2C1,mol_b2e98fe3254a8c98,0.8967,0.2663,0.10828511416912079,1.0160924196243286,1.804086685180664,O,mol_e81dc06beaa39499,0.1033,0.7337,0.891714870929718,2.584348201751709,50.70417404174805,,,,,,,,False
state_1bc633584e9da0b37183ceca,2c_3718df32cb8e1a8658b3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.03.022,passed,1.0,isothermal,0.9230769230769231,isothermal,,,55.829941501312,59.104095458984375,0.0,True,False,48,C1CCSC1,mol_e61c7ae663276e1e,0.424,0.304,0.43459612131118774,1.1150435209274292,54.33075714111328,C=C(C)CC(C)(C)C,mol_c01ea75a8687ed16,0.5760000000000001,0.696,0.5654038190841675,1.1190191507339478,51.84613037109375,,,,,,,,False
state_1c0a72884f2b9a6666ab54f8,2c_679d20c0c097df83b478,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.10.022,unverified,0.5,isothermal,0.9,isothermal,,,13.8088642656,9.911771774291992,0.0,True,False,48,C#CCCCC,mol_532ee0519201d73c,1.0,1.0,1.0,1.0,9.911771774291992,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,0.9331868886947632,6.822585105895996,,,,,,,,False
state_00b249253a19dcd76481667f,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9230769230769231,isobaric,448.95,368.7922668457031,,,8.344650268554688e-07,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.344,0.5869,0.40558573603630066,0.8612720966339111,1.9165395498275757,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.656,0.4131,0.594414234161377,0.9441812634468079,1.3435813188552856,,,,,,,,True
state_01f43e15b39d39b5bfd4182c,2c_8affb2d94018c3a50639,2,binary_vle_english.xlsx,10.1016/j.jct.2017.09.020,unverified,0.5,isobaric,0.9285714285714286,isobaric,424.78,375.7501220703125,,,0.0001728534698486328,True,False,48,CCCCCCCCCC(=O)OC,mol_95d9432584d71e0d,0.1524,0.4075,0.25418034195899963,1.529877781867981,4.360861301422119,CCCCCCCCCCCC(=O)OC,mol_5c1fd649aae595b4,0.8476,0.5925,0.745819628238678,1.0141901969909668,3.470527172088623,,,,,,,,False
state_02a5028ad8f69aa27690bc43,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,389.25,372.53118896484375,,,7.62939453125e-05,True,False,48,O,mol_e81dc06beaa39499,0.5998,0.99395,0.9566413164138794,1.4550724029541016,105.21660614013672,OCCOCCOCCO,mol_f34461328d644291,0.4002,0.00605,0.0433586984872818,1.4246113300323486,7.300102233886719,,,,,,,,False
state_03100ef2161060a36bffbda9,2c_f21c5beff7e3dc67c753,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.01.034,unverified,0.5,isobaric,0.9375,isobaric,508.02,439.7948913574219,,,0.0009918212890625,True,False,48,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,mol_d71344439e314718,0.519,0.529,0.5261098146438599,1.4341614246368408,42.410118103027344,O=[N+]([O-])c1cccc(Cl)c1Cl,mol_aa6ec9bb4303db75,0.481,0.471,0.47389012575149536,1.5053117275238037,39.27033233642578,,,,,,,,True
state_03de5f77399ad8a42975acf2,2c_1694e8275721c8f0a44b,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.02.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,352.64,353.46124267578125,,,0.0003204345703125,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.325,0.533,0.49500852823257446,1.41982901096344,100.83763122558594,Cc1ccc(C)o1,mol_8abd2666cf37a39e,0.675,0.46699999999999997,0.5049914121627808,1.0706170797348022,65.68638610839844,,,,,,,,False
state_0411338e1b4fa1a7759f9120,2c_f17e33a6fb9a3b89984d,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.07.030,unverified,0.5,isobaric,0.9375,isobaric,380.7,371.22637939453125,,,-6.103515625e-05,True,False,48,O,mol_e81dc06beaa39499,0.7529,0.99759,0.9619928002357483,1.2129578590393066,101.11473083496094,OCCOCCOCCO,mol_f34461328d644291,0.2471,0.0024100000000000232,0.03800718113780022,2.1264851093292236,6.943143844604492,,,,,,,,False
state_0447aef9850bf56cde9c7cf6,2c_500d21d465db933527d2,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.006,unverified,0.5,isobaric,0.9285714285714286,isobaric,437.74,362.1044921875,,,2.9087066650390625e-05,True,False,48,CCCCCCCCCCCCCC(=O)OC,mol_de3754c1966b59a2,0.4759,0.7101,0.5628684163093567,0.8198498487472534,1.4427520036697388,CCCCCCCCCCCCCCCC(=O)OC,mol_e51b7f78035080f4,0.5241,0.28990000000000005,0.43713152408599854,0.8252551555633545,1.0107519626617432,,,,,,,,True
