sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_0207e712655bab815a39dd12,2c_6ce3ca627d5d8bfa6a1b,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.95,isobaric,347.54999999999995,354.0760192871094,,,0.00148773193359375,True,False,48,CCCCCC,mol_c55e04e90e298cf6,0.0024999999999999467,0.17290000000000005,0.02413703314960003,7.218678951263428,135.48826599121094,CCO,mol_f29e20f49d416e54,0.9975,0.8271,0.975862979888916,1.0000172853469849,99.10235595703125,,,,,,,
state_022dc6da9bf1f9b87c50b469,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,392.57,401.2422180175781,,,0.001708984375,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0372,0.2054,0.22434593737125397,1.1637753248214722,525.0855712890625,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9628,0.7946,0.7756540775299072,1.000886082649231,81.55888366699219,,,,,,,
state_0234764deda6f3ceff7091e8,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2016.10.001,unverified,0.5,isobaric,0.9375,isobaric,369.2,375.4593505859375,,,4.57763671875e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.006,0.129,0.09055221080780029,8.86638355255127,172.42913818359375,O,mol_e81dc06beaa39499,0.994,0.871,0.9094477891921997,1.0001548528671265,92.66879272460938,,,,,,,
state_02bd98bd776012199206c37c,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,352.83,350.0627136230469,,,7.62939453125e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.656,0.404,0.34766003489494324,1.0901906490325928,49.24452209472656,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.411,0.4471229016780853,1.3602911233901978,110.6211166381836,CCO,mol_f29e20f49d416e54,0.043,0.185,0.20521703362464905,5.4997782707214355,87.90412902832031
state_03b9c5e37b0801df4c4e0545,2c_9f31aad1f9974e54ecb0,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,406.87,415.6203308105469,,,-4.57763671875e-05,True,False,48,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.9788,0.8598,0.8288162350654602,1.0008996725082397,85.70037078857422,OCC(F)(F)C(F)F,mol_48469952cf716332,0.0212,0.1402,0.1711837500333786,2.7687201499938965,295.4313659667969,,,,,,,
state_03d1c06efe9bffef19d27f5e,2c_c9ecb5bf12ebfafc6a51,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9545454545454546,isobaric,389.9,399.7648620605469,,,7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,1.0,1.0,1.0,1.0,101.29994201660156,CN(C)C=O,mol_ca12d6d2f2ffb170,0.0,0.0,0.0,6.238614082336426,44.90932846069336,,,,,,,
state_045d4bf8f9f891752e3958e2,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.95,isobaric,372.78,374.3302307128906,,,-7.62939453125e-06,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0351,0.1276,0.11119957268238068,1.0634896755218506,238.3155517578125,Cc1ccccc1,mol_1c09299644053521,0.9649,0.8724000000000001,0.8888004422187805,1.000152587890625,73.67928314208984,,,,,,,
state_0523de5f5bb96f2904abf2d9,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,387.14,389.1021728515625,,,4.57763671875e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4649,0.8843,0.8330549597740173,1.4219887256622314,127.65190887451172,CCOC(C)=O,mol_18876b584acc43d4,0.0323,0.0605,0.10094551742076874,1.2672768831253052,249.8172149658203,CS(C)=O,mol_7d3e12eaed0f467c,0.5028,0.05520000000000003,0.06599954515695572,1.3359496593475342,9.953250885009766
state_05c4a5bf9f0ea3e5241256d1,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9736842105263158,isobaric,345.55999999999995,343.2331237792969,,,-7.62939453125e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.707,0.471,0.49700185656547546,1.029479742050171,64.18722534179688,CCCCCC,mol_c55e04e90e298cf6,0.192,0.332,0.2770635187625885,1.3374148607254028,101.42377471923828,CCO,mol_f29e20f49d416e54,0.101,0.197,0.22593465447425842,2.952547073364258,71.21844482421875
state_0942b8f6c99d6adb32036d94,2c_46777e532a11b24ee585,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9629629629629629,isobaric,408.67999999999995,421.9736328125,,,0.00016021728515625,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0156,0.0741,0.14835238456726074,1.996412754058838,481.1068115234375,CCCCCO,mol_243de2450bee5519,0.9844,0.9259,0.8516475558280945,1.0002877712249756,87.3544921875,,,,,,,
state_09994b84b4b54865e67a7a4e,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,404.18999999999994,407.23211669921875,,,0.00032806396484375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.036,0.099,0.06923062354326248,1.6361415386199951,119.06536865234375,CC(C)CO,mol_015d21fca05fcd26,0.304,0.59,0.5771089792251587,1.0991665124893188,174.95700073242188,CN(C)C=O,mol_ca12d6d2f2ffb170,0.66,0.31100000000000005,0.3536604344844818,0.9885899424552917,54.90815734863281
state_0a51ca5f648a0e8aac294b4a,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,362.01,366.9976501464844,,,0.00090789794921875,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.901,0.882,0.6621180772781372,1.0412342548370361,71.49493408203125,CCCOCCC,mol_e13b90e4aa2e917d,0.047,0.083,0.2443893849849701,5.054003715515137,104.22261810302734,CCOCCO,mol_ab8630148ae67e51,0.051999999999999935,0.03500000000000003,0.09349250048398972,5.672160625457764,32.109825134277344
state_0a87bddf1df680644fd67137,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,370.907958984375,,,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.99997,0.999925,0.9999264478683472,1.0,101.32564544677734,c1ccsc1,mol_7953343be0b435d5,3e-05,7.5e-05,7.356466085184366e-05,1.6908471584320068,146.95419311523438,,,,,,,
state_0ae22752c3a7739b5439275c,3c_6aa06918a7fe0a120990,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.07.029,unverified,0.5,isobaric,0.9285714285714286,isobaric,402.96,404.4180603027344,,,0.0004425048828125,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.341,0.795,0.7672092318534851,1.0270975828170776,221.90077209472656,CCC(C)OC(C)=O,mol_879306ab1082c162,0.035,0.108,0.1293344646692276,2.0814688205718994,179.84043884277344,CS(C)=O,mol_7d3e12eaed0f467c,0.624,0.09699999999999998,0.1034562736749649,1.031891107559204,16.276065826416016
state_0aff7579d9685a7418184c0e,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,393.15,405.18511962890625,,,0.000522613525390625,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.0,0.0,0.0,2.0518646240234375,61.40514373779297,CCCCCO,mol_243de2450bee5519,1.0,1.0,1.0,1.0,53.300537109375,,,,,,,
state_0b325b119a2aea9662790c6c,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.09.010,unverified,0.5,isobaric,0.9473684210526315,isobaric,373.0,378.5858154296875,,,-1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,9.211858749389648,186.2071990966797,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,100.99994659423828,,,,,,,
state_0b8860d606e4d887c3513f26,2c_7089ceccf9a6ce828d93,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.9545454545454546,isobaric,390.54999999999995,386.5619812011719,,,0.00091552734375,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,0.9884,0.6503,0.7708486318588257,1.0003941059112549,78.97294616699219,CCO,mol_f29e20f49d416e54,0.0116,0.3497,0.22915135324001312,8.384391784667969,238.67446899414062,,,,,,,
state_0b8b56f252feb77a5e1f0a69,2c_3ee312d94970782dd931,2,binary_vle_english.xlsx,10.1016/j.jct.2019.02.006,unverified,0.5,isobaric,0.9230769230769231,isobaric,371.53,370.8987121582031,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.0,0.0,0.0,0.8600273728370667,176.41818237304688,CCCCCCC,mol_fddb2c852c313396,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_0c32bd6722166efe47ed252e,2c_7089ceccf9a6ce828d93,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.9545454545454546,isobaric,351.54999999999995,354.068115234375,,,0.001495361328125,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,0.0050000000000000044,0.03649999999999998,0.026675913482904434,18.01970100402832,29.992820739746094,CCO,mol_f29e20f49d416e54,0.995,0.9635,0.9733240604400635,1.0001553297042847,99.0792007446289,,,,,,,
state_0d400be25828dadfd121dea8,2c_01b27b0603388a2088b7,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,351.44,354.8267822265625,,,1.52587890625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0,0.0,0.0,2.3835880756378174,232.812744140625,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,101.3199462890625,,,,,,,
state_0dac038e4124175e145ca2c8,2c_9d8840ec979d73d48a37,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.08.030,unverified,0.5,isobaric,0.9375,isobaric,395.78,390.67425537109375,,,-3.814697265625e-05,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.0,0.0,0.0,0.6040760278701782,10.8735933303833,COCCO,mol_d291b272a64498d9,1.0,1.0,1.0,1.0,95.29998779296875,,,,,,,
state_0e8c0d22ed2be5db6e9960ae,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,353.99,357.86260986328125,,,7.62939453125e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.8848,0.9599,0.8918406367301941,1.0468859672546387,97.5330810546875,Cc1ccccc1,mol_1c09299644053521,0.11519999999999997,0.040100000000000025,0.10815935581922531,2.0450284481048584,46.5073356628418,,,,,,,
state_0e8dfd6373eaf93825643a91,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2017.06.014,unverified,0.5,isobaric,0.9545454545454546,isobaric,373.15,378.6944274902344,,,-9.1552734375e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,6.05028772354126,99.89801025390625,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.29984283447266,,,,,,,
state_0ea6da44876219718d4686a5,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,395.28,405.5071716308594,,,0.0,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0209,0.1206,0.1361851692199707,1.1777960062026978,560.5703125,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9791,0.8794,0.8638147711753845,1.000282883644104,89.36909484863281,,,,,,,
state_0f21cdafbb16abae6d499160,2c_e923997b8f9df5a64a73,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.03.011,unverified,0.5,isobaric,0.9090909090909091,isobaric,334.25,339.40460205078125,,,-5.340576171875e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.052000000000000046,0.051000000000000045,0.0971614345908165,2.950838327407837,64.14371490478516,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.948,0.949,0.9028385281562805,1.0066879987716675,95.8331527709961,,,,,,,
state_1047e746827a5653cd15da28,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,362.54999999999995,362.65679931640625,,,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.976,0.749,0.6549246311187744,1.0022258758544922,67.837646484375,CCO,mol_f29e20f49d416e54,0.024,0.251,0.345075398683548,11.477309226989746,126.92803955078125,,,,,,,
state_10ab1502b8754ffd179bf234,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,346.69,350.0528259277344,,,9.918212890625e-05,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.8859,0.9599,0.9015018343925476,1.0372213125228882,78.48754119873047,Cc1ccccc1,mol_1c09299644053521,0.11409999999999998,0.040100000000000025,0.09849821031093597,1.8752117156982422,36.82838439941406,,,,,,,
state_10acdf0f85d5e1a3ed780313,2c_4edb251d66039b2a207c,2,binary_vle_english.xlsx,10.1016/j.jct.2006.12.003,unverified,0.5,isobaric,0.9444444444444444,isobaric,356.65,369.8381652832031,,,-3.0517578125e-05,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.008000000000000007,0.018000000000000016,0.07718664407730103,23.890178680419922,40.91115951538086,ClCCCl,mol_e8df6c9e89c6b62a,0.992,0.982,0.922813355922699,1.0005156993865967,94.18621063232422,,,,,,,
state_112b9250547579b3bd753cff,3c_50c0ded265c297b30405,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9333333333333333,isobaric,400.34999999999997,398.347900390625,,,0.0008544921875,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.59,0.20699999999999996,0.279880553483963,1.0013151168823242,47.99132537841797,CCC(C)O,mol_06affb0d2c6c8ff2,0.027,0.051,0.038317348808050156,0.7579784989356995,189.66517639160156,CCC(C)OC(C)=O,mol_879306ab1082c162,0.383,0.742,0.6818020939826965,1.1374481916427612,158.54071044921875
state_11736dd11ea7927256d190f1,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isobaric,346.27,341.70843505859375,,,3.0517578125e-05,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999849,0.99993,0.9998180270195007,1.0,101.32695007324219,c1ccsc1,mol_7953343be0b435d5,0.000151,7e-05,0.00018195968004874885,1.8948595523834229,64.44060516357422,,,,,,,
state_11d3954da65f10e46039c32d,2c_443810127d849cf82a31,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,374.09999999999997,376.473388671875,,,6.103515625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.969,0.996,0.9894992113113403,1.001407504081726,103.297607421875,CN(C)C=O,mol_ca12d6d2f2ffb170,0.031000000000000028,0.0040000000000000036,0.010500808246433735,1.5055180788040161,22.7921085357666,,,,,,,
state_11f939650c6c4549a06ba727,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.10.001,unverified,0.5,isobaric,0.95,isobaric,352.71999999999997,360.042724609375,,,7.62939453125e-06,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,1.0,1.0,1.0,1.0,101.29994201660156,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,4.25084114074707,117.85801696777344,,,,,,,
state_129d80dbc6e9778416035161,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,351.44,354.8267822265625,,,1.52587890625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,9.001509666442871,55.73684310913086,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,101.3199462890625,,,,,,,
state_12e72932d22a3dc5e8d00636,2c_045f196d049de4abb690,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,362.34999999999997,358.8025207519531,,,6.866455078125e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.1259,0.1471,0.0969211533665657,1.3019424676895142,59.89775085449219,COC(=O)OC,mol_0ec85594f0f896ea,0.8741,0.8529,0.9030788540840149,0.9947086572647095,105.21510314941406,,,,,,,
state_13abccf61df54eb598d6a2eb,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,362.64,362.58880615234375,,,6.4849853515625e-05,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,1.125252604484558,110.7327880859375,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,53.300079345703125,,,,,,,
state_14771c2d55b3cc503d2a8725,2c_a1a215858c9235f0cf6a,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9666666666666667,isobaric,435.15,430.95953369140625,,,1.52587890625e-05,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.963,0.857,0.9212725758552551,0.9978135824203491,97.12290954589844,CCC(C)O,mol_06affb0d2c6c8ff2,0.037,0.143,0.0787273719906807,0.5150576233863831,418.4826354980469,,,,,,,
state_14d16d5fcd5c3a6016f8e45e,2c_e06683c33855ee8d702b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9565217391304348,isobaric,355.5,355.0581970214844,,,-1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,100.99994659423828,CCCCO,mol_ad4ef9c6c876ca2f,0.0,0.0,0.0,2.394643545150757,29.40168571472168,,,,,,,
state_158c12470526b4fc234587c9,2c_f4090d8339a2ac959e8c,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.09.010,unverified,0.5,isobaric,0.8888888888888888,isobaric,355.4,355.0581970214844,,,-1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,100.99994659423828,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,2.3907580375671387,45.763999938964844,,,,,,,
state_162b459c8f0d3cee61537c25,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,375.65999999999997,377.43707275390625,,,-3.0517578125e-05,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,1.3189884424209595,161.61338806152344,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,79.99992370605469,,,,,,,
state_165d28a655719b1c437cb402,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9523809523809523,isobaric,370.63,373.29156494140625,,,7.62939453125e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.0,0.0,0.0,0.9730129837989807,153.23165893554688,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,94.00000762939453,,,,,,,
state_17b6c316702ccaba6b04ee1b,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.95,isobaric,334.01,332.2997741699219,,,0.000274658203125,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,1.0,1.0,1.0,1.0,80.00022888183594,Cc1ccccc1,mol_1c09299644053521,0.0,0.0,0.0,1.4801462888717651,20.801729202270508,,,,,,,
state_1828636675fe7761f7e7753f,2c_d61da005b4125a743b07,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.03.008,unverified,0.5,isobaric,0.9583333333333334,isobaric,388.55999999999995,399.1990966796875,,,0.0,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.9633,0.9173,0.8833819031715393,0.999840259552002,92.93828582763672,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.036699999999999955,0.0827,0.1166180744767189,1.1812688112258911,272.5771179199219,,,,,,,
state_18395da2994d9117d16d1c76,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.03.010,unverified,0.5,isobaric,0.9444444444444444,isobaric,368.38,374.4888916015625,,,4.57763671875e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.018,0.165,0.12520283460617065,4.021254539489746,175.25692749023438,O,mol_e81dc06beaa39499,0.982,0.835,0.8747971653938293,1.0006675720214844,90.19888305664062,,,,,,,
state_18c9d752c7ca0059121f546c,2c_c7052cf3bd6baff652ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9285714285714286,isobaric,458.52,464.28619384765625,,,0.000946044921875,True,False,48,COCCO,mol_d291b272a64498d9,0.0549,0.1862,0.2400006800889969,0.7607068419456482,582.1514892578125,CS(C)=O,mol_7d3e12eaed0f467c,0.9451,0.8138,0.7599993348121643,0.9993491172790527,81.51385498046875,,,,,,,
state_18f23ba6613f648abb835b37,2c_70d91a5b69e7fd494bfd,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,360.09,356.808349609375,,,1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.063,0.1646,0.07670505344867706,1.1635971069335938,105.99613189697266,COC(=O)OC,mol_0ec85594f0f896ea,0.937,0.8354,0.9232949614524841,0.9980314373970032,100.01516723632812,,,,,,,
state_1a594da038db5ff0bf7cfcc2,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isobaric,346.27,341.70855712890625,,,0.0,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999862,0.999937,0.9998337030410767,1.0,101.32719421386719,c1ccsc1,mol_7953343be0b435d5,0.000138,6.3e-05,0.00016629707533866167,1.894883632659912,64.44084930419922,,,,,,,
state_1a7e5f06e88b67110174f5a3,2c_e94406f9abae6913c6d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,unverified,0.5,isobaric,0.9166666666666666,isobaric,324.95,327.8875732421875,,,0.001377105712890625,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.0636,0.0434,0.06754814088344574,1.0975522994995117,38.70850372314453,CCCCCl,mol_f7989a5c13417f20,0.9364,0.9566,0.9324518442153931,0.9947240948677063,40.044029235839844,,,,,,,
state_1ac3269645ccd8e887a3cfdf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.84,323.5125427246094,,,0.00045013427734375,True,False,48,C1CCCCC1,mol_893981623557f359,0.05699999999999994,0.2879999999999999,0.04460837319493294,1.6151751279830933,45.54616928100586,CC(C)=O,mol_e04cf77cea7bbe66,0.319,0.562,0.49913322925567627,1.247693657875061,117.88207244873047,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.624,0.15,0.4562584161758423,1.1201355457305908,61.36003875732422
state_1bf91acde981768d4293ba9b,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,370.9056396484375,,,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999926,0.999844,0.9998185634613037,1.0,101.31917572021484,c1ccsc1,mol_7953343be0b435d5,7.4e-05,0.000156,0.00018144059868063778,1.690772533416748,146.9453582763672,,,,,,,
state_1c0de72b58580658b6308d52,3c_c45f0751ac63a91a45e8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.9767441860465116,isobaric,411.27,414.6913146972656,,,-1.52587890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.241,0.499,0.4940069317817688,1.4926635026931763,139.11154174804688,CC(C)CO,mol_015d21fca05fcd26,0.042,0.114,0.13304629921913147,1.5361614227294922,208.89389038085938,CCCCCCO,mol_eb71ecc709e3f0dc,0.7170000000000001,0.387,0.3729467988014221,1.0522868633270264,50.07289123535156
state_1c4d881b980eebb7fd91afe0,2c_9d8840ec979d73d48a37,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.08.030,unverified,0.5,isobaric,0.9375,isobaric,474.01,471.2866516113281,,,-3.814697265625e-05,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,1.0,1.0,1.0,1.0,95.29998779296875,COCCO,mol_d291b272a64498d9,0.0,0.0,0.0,0.9865400791168213,671.4198608398438,,,,,,,
state_1ddeb7a017bd59b92c84053f,2c_ce7e822d00d743846419,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.07.010,unverified,0.5,isobaric,0.9629629629629629,isobaric,388.85999999999996,398.6163024902344,,,-7.62939453125e-06,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.9762,0.9175,0.8821684122085571,1.0002238750457764,91.5444564819336,CCOC(C)=O,mol_18876b584acc43d4,0.0238,0.0825,0.11783159524202347,1.6648370027542114,301.3211669921875,,,,,,,
