sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_2bdf303e1734d591943a9dd6,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,48.67999622784,52.550804138183594,0.0,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.7681,0.5205,0.511417031288147,1.0116300582885742,34.5871696472168,ClCCCl,mol_e8df6c9e89c6b62a,0.2319,0.4795,0.488582968711853,1.1435636281967163,96.81810760498047,,,,,,,
state_2c78091c979bc8d02065db63,2c_ac155ac6c9df3bfcf363,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.033,passed,1.0,isothermal,0.8,isothermal,,,16.10000915968,15.86003303527832,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.4859,0.844,0.8543112874031067,1.1699533462524414,23.834428787231445,O=Cc1ccco1,mol_cfdccd30b0689448,0.5141,0.156,0.1456887423992157,1.1236321926116943,3.9999845027923584,,,,,,,
state_2e27abb08feebc44c3a0afcb,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,67.774825739904,71.86080932617188,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6,0.398,0.4024277627468109,1.1247864961624146,42.85077667236328,CCOC(C)=O,mol_18876b584acc43d4,0.4,0.602,0.5975722074508667,1.3527467250823975,79.36078643798828,,,,,,,
state_2eef2742b3ef260c28690dee,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,388.40005535231995,394.27117919921875,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0051,0.0778,0.08013632148504257,15.135025978088379,409.32763671875,O,mol_e81dc06beaa39499,0.9949,0.9222,0.9198637008666992,1.0001246929168701,364.48944091796875,,,,,,,
state_00146813ea813c8cdc693090,2c_74a658fab9cc22057bbd,2,binary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.9473684210526315,isobaric,448.92999999999995,444.6068115234375,,,2.288818359375e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0328,0.3602,0.4147026538848877,1.8839409351348877,679.8372192382812,CS(C)=O,mol_7d3e12eaed0f467c,0.9672,0.6397999999999999,0.5852972865104675,1.0004280805587769,61.275047302246094,,,,,,,
state_0072418df2c3c4c67ec33e46,2c_972bb6b6305c64cb2237,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,377.03,377.94757080078125,,,0.00057220458984375,True,False,48,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.00880000000000003,0.17179999999999995,0.15529274940490723,5.1768951416015625,345.311279296875,OCC(F)(F)C(F)F,mol_48469952cf716332,0.9912,0.8282,0.8447072505950928,1.000117301940918,86.31884765625,,,,,,,
state_0207e712655bab815a39dd12,2c_6ce3ca627d5d8bfa6a1b,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.95,isobaric,347.54999999999995,351.63958740234375,,,0.0001220703125,True,False,48,CCCCCC,mol_c55e04e90e298cf6,0.0024999999999999467,0.17290000000000005,0.027215154841542244,8.015742301940918,137.57412719726562,CCO,mol_f29e20f49d416e54,0.9975,0.8271,0.9727848172187805,1.0000145435333252,98.78870391845703,,,,,,,
state_022dc6da9bf1f9b87c50b469,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,392.57,393.0238037109375,,,9.918212890625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0372,0.2054,0.2038702666759491,1.0113435983657837,549.0719604492188,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9628,0.7946,0.7961297631263733,1.0001718997955322,83.77030944824219,,,,,,,
state_0234764deda6f3ceff7091e8,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2016.10.001,unverified,0.5,isobaric,0.9375,isobaric,369.2,369.5452575683594,,,-2.288818359375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.006,0.129,0.1286751627922058,13.602581024169922,159.7096710205078,O,mol_e81dc06beaa39499,0.994,0.871,0.8713248372077942,1.0002028942108154,88.77989959716797,,,,,,,
state_02bd98bd776012199206c37c,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,352.83,349.9037780761719,,,0.00034332275390625,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.656,0.404,0.36547496914863586,1.0652320384979248,52.98100662231445,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.411,0.42817074060440063,1.1860218048095703,121.497802734375,CCO,mol_f29e20f49d416e54,0.043,0.185,0.20635424554347992,5.2588582038879395,92.44088745117188
state_03187bf3c60a129fcbcb12a4,2c_e94406f9abae6913c6d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,unverified,0.5,isobaric,0.9285714285714286,isobaric,359.60999999999996,359.291015625,,,-6.866455078125e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.8006,0.7564,0.7459206581115723,0.9949663877487183,94.85877227783203,CCCCCl,mol_f7989a5c13417f20,0.19940000000000002,0.24360000000000004,0.25407934188842773,0.973236083984375,132.62789916992188,,,,,,,
state_03b9c5e37b0801df4c4e0545,2c_9f31aad1f9974e54ecb0,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,406.87,403.5054931640625,,,-7.62939453125e-06,True,False,48,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.9788,0.8598,0.8165493011474609,1.0009711980819702,84.42595672607422,OCC(F)(F)C(F)F,mol_48469952cf716332,0.0212,0.1402,0.18345071375370026,4.533143043518066,193.37185668945312,,,,,,,
state_03ce7630ba518ad7823ec22b,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9666666666666667,isobaric,386.53,388.7464294433594,,,6.866455078125e-05,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.903,0.48,0.4728333055973053,0.9963189959526062,49.045284271240234,CO,mol_a85d32e4db2ff39c,0.097,0.52,0.5271666646003723,0.9210373759269714,550.6482543945312,,,,,,,
state_03e495bb6c2825906e542bee,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,338.40999999999997,336.8962097167969,,,6.103515625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.3420000000000001,0.4856986999511719,1.0605947971343994,59.62225341796875,CC(C)=O,mol_e04cf77cea7bbe66,0.085,0.174,0.2706752419471741,2.249877691268921,133.04507446289062,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.193,0.484,0.24362605810165405,1.4100273847579956,84.15249633789062
state_045d4bf8f9f891752e3958e2,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.95,isobaric,372.78,371.5852966308594,,,3.0517578125e-05,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0351,0.1276,0.11864731460809708,1.1022127866744995,245.3438720703125,Cc1ccccc1,mol_1c09299644053521,0.9649,0.8724000000000001,0.8813526630401611,1.0001847743988037,73.05956268310547,,,,,,,
state_05c4a5bf9f0ea3e5241256d1,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9736842105263158,isobaric,345.55999999999995,344.7677001953125,,,1.52587890625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.707,0.471,0.4558824300765991,1.0209496021270752,59.368629455566406,CCCCCC,mol_c55e04e90e298cf6,0.192,0.332,0.34800633788108826,1.5271445512771606,111.56647491455078,CCO,mol_f29e20f49d416e54,0.101,0.197,0.19611120223999023,2.412623882293701,75.65180969238281
state_07d20f6494f04234712fdc58,3c_954c33e76e33ef115670,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9761904761904762,isobaric,400.92999999999995,402.3976745605469,,,-2.288818359375e-05,True,False,48,CCCCCO,mol_243de2450bee5519,0.901,0.615,0.5409807562828064,1.002000331878662,60.701332092285156,CCCO,mol_5fb2f93dc8caa9dc,0.051,0.154,0.18675987422466278,1.2652946710586548,293.1775817871094,CCCOCCC,mol_e13b90e4aa2e917d,0.048,0.231,0.2722594141960144,1.8644551038742065,308.17596435546875
state_08cde2963ece5925816560de,3c_6aa06918a7fe0a120990,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.07.029,unverified,0.5,isobaric,0.9285714285714286,isobaric,403.30999999999995,403.7621154785156,,,0.00025177001953125,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.27,0.608,0.5476952791213989,0.7813661694526672,262.9849548339844,CCC(C)OC(C)=O,mol_879306ab1082c162,0.095,0.29,0.3390251696109772,2.0771193504333496,174.04322814941406,CS(C)=O,mol_7d3e12eaed0f467c,0.635,0.10200000000000009,0.11327950656414032,0.9710031151771545,18.61089324951172
state_0942b8f6c99d6adb32036d94,2c_46777e532a11b24ee585,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9629629629629629,isobaric,408.67999999999995,414.0054626464844,,,0.00032806396484375,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0156,0.0741,0.10929349809885025,1.1135001182556152,635.4802856445312,CCCCCO,mol_243de2450bee5519,0.9844,0.9259,0.8907065391540527,1.0000122785568237,91.38613891601562,,,,,,,
state_09994b84b4b54865e67a7a4e,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,404.18999999999994,403.3553771972656,,,0.0010833740234375,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.036,0.099,0.08811420947313309,1.6186712980270386,153.17877197265625,CC(C)CO,mol_015d21fca05fcd26,0.304,0.59,0.5607693791389465,0.8827614784240723,211.68063354492188,CN(C)C=O,mol_ca12d6d2f2ffb170,0.66,0.31100000000000005,0.35111644864082336,0.9676343202590942,55.694175720214844
state_0a87bddf1df680644fd67137,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,371.0131530761719,,,-7.62939453125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.99997,0.999925,0.9999332427978516,1.0,101.32632446289062,c1ccsc1,mol_7953343be0b435d5,3e-05,7.5e-05,6.677831697743386e-05,1.5394855737686157,146.51324462890625,,,,,,,
state_0b325b119a2aea9662790c6c,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.09.010,unverified,0.5,isobaric,0.9473684210526315,isobaric,373.0,373.14495849609375,,,7.62939453125e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,14.567978858947754,180.8043212890625,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.00003814697266,,,,,,,
state_0b8860d606e4d887c3513f26,2c_7089ceccf9a6ce828d93,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.9545454545454546,isobaric,390.54999999999995,385.9580383300781,,,1.52587890625e-05,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,0.9884,0.6503,0.7068546414375305,1.0003643035888672,72.41831970214844,CCO,mol_f29e20f49d416e54,0.0116,0.3497,0.2931453287601471,7.88029146194458,324.8567810058594,,,,,,,
state_0b8b56f252feb77a5e1f0a69,2c_3ee312d94970782dd931,2,binary_vle_english.xlsx,10.1016/j.jct.2019.02.006,unverified,0.5,isobaric,0.9230769230769231,isobaric,371.53,371.0045166015625,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.0,0.0,0.0,1.0099363327026367,164.38856506347656,CCCCCCC,mol_fddb2c852c313396,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_0c2312bcd1f0c702aa1457fd,2c_0537ca75f0252274a31e,2,binary_vle_english.xlsx,10.1016/j.jct.2013.12.021,unverified,0.5,isobaric,0.9565217391304348,isobaric,368.15,370.7459716796875,,,6.103515625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.9274,0.785,0.7704948782920837,1.0002830028533936,84.16244506835938,CO,mol_a85d32e4db2ff39c,0.0726,0.215,0.22950512170791626,1.0037137269973755,319.14239501953125,,,,,,,
state_0c3bdeba5c9a466f3ca4509a,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,387.74,390.02044677734375,,,0.00032806396484375,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.082,0.41,0.3068082630634308,1.9385417699813843,195.51882934570312,CCCOCCC,mol_e13b90e4aa2e917d,0.085,0.167,0.27056145668029785,1.4432209730148315,223.42137145996094,CCOCCO,mol_ab8630148ae67e51,0.833,0.42300000000000004,0.42263031005859375,1.001517415046692,51.3177604675293
state_0d17561ed707a85d879dcbd0,2c_72801d7427f9871710ea,2,binary_vle_english.xlsx,10.1016/j.jct.2013.08.011,unverified,0.5,isobaric,0.95,isobaric,361.37,362.6770935058594,,,0.00096893310546875,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.111,0.32,0.35585370659828186,2.3345768451690674,139.10848999023438,CCCO,mol_5fb2f93dc8caa9dc,0.889,0.6799999999999999,0.6441463232040405,1.0133575201034546,72.43247985839844,,,,,,,
state_0d400be25828dadfd121dea8,2c_01b27b0603388a2088b7,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,351.44,352.30548095703125,,,0.00049591064453125,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0,0.0,0.0,1.9082212448120117,205.37522888183594,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,101.32042694091797,,,,,,,
state_0d8b4acdfbf55e99f567e539,2c_5e274a8981b66e0477e8,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,passed,1.0,isobaric,0.9166666666666666,isobaric,358.77,358.1771545410156,,,3.814697265625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.8755,0.8029,0.7917757034301758,0.9997744560241699,91.63329315185547,CCC(C)Cl,mol_9f4835d3aad75f1c,0.12450000000000006,0.19710000000000005,0.2082243263721466,0.9979200959205627,169.7757568359375,,,,,,,
state_0dab05cf869d46e8b6901950,2c_b11dff0fda4f01349610,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.8888888888888888,isobaric,395.59999999999997,396.1680603027344,,,-7.62939453125e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.8121,0.5439,0.5885388851165771,0.9942638874053955,97.67167663574219,O,mol_e81dc06beaa39499,0.1879,0.4561,0.41146111488342285,1.3460060358047485,218.00160217285156,,,,,,,
state_0ea6da44876219718d4686a5,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,395.28,395.6423034667969,,,0.00109100341796875,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0209,0.1206,0.12167217582464218,1.0155019760131836,580.8787231445312,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9791,0.8794,0.8783277869224548,1.000054121017456,90.8923568725586,,,,,,,
state_0fac19de72140a7436f878d9,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,370.25,368.33636474609375,,,5.340576171875e-05,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.2017,0.4797,0.47669273614883423,1.0642496347427368,224.95648193359375,Cc1ccccc1,mol_1c09299644053521,0.7983,0.5203,0.5233072638511658,1.0055545568466187,66.0380630493164,,,,,,,
state_1047e746827a5653cd15da28,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,362.54999999999995,359.34637451171875,,,-6.103515625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.976,0.749,0.6789349317550659,1.0020915269851685,70.33403778076172,CCO,mol_f29e20f49d416e54,0.024,0.251,0.32106509804725647,10.296124458312988,131.6444854736328,,,,,,,
state_112b9250547579b3bd753cff,3c_50c0ded265c297b30405,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9333333333333333,isobaric,400.34999999999997,399.90948486328125,,,3.814697265625e-05,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.59,0.20699999999999996,0.2006852775812149,1.0745329856872559,32.066612243652344,CCC(C)O,mol_06affb0d2c6c8ff2,0.027,0.051,0.046790771186351776,0.7550979852676392,232.48902893066406,CCC(C)OC(C)=O,mol_879306ab1082c162,0.383,0.742,0.7525240182876587,1.275298833847046,156.06982421875
state_11f939650c6c4549a06ba727,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.10.001,unverified,0.5,isobaric,0.95,isobaric,352.71999999999997,351.0596923828125,,,7.62939453125e-06,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,1.0,1.0,1.0,1.0,101.29994201660156,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,1.7531437873840332,96.62808227539062,,,,,,,
state_137423e19befacd1728f7068,2c_5904aa1d0c1e598f9ed3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.010,unverified,0.5,isobaric,0.9375,isobaric,376.34999999999997,396.0301513671875,,,0.0009002685546875,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.0846,0.8718,0.7187637686729431,2.2732796669006348,357.2933654785156,CCCCCCO,mol_eb71ecc709e3f0dc,0.9154,0.12819999999999998,0.2812362015247345,1.0042506456375122,29.246923446655273,,,,,,,
state_14771c2d55b3cc503d2a8725,2c_a1a215858c9235f0cf6a,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9666666666666667,isobaric,435.15,434.80950927734375,,,4.57763671875e-05,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.963,0.857,0.8712601661682129,0.9989033937454224,91.75028991699219,CCC(C)O,mol_06affb0d2c6c8ff2,0.037,0.143,0.1287398636341095,0.5375754833221436,655.663818359375,,,,,,,
state_15ad56844b2d7b8cd47bc661,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,373.2,374.1184997558594,,,-2.288818359375e-05,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.40259999999999996,0.006899999999999906,0.016486216336488724,0.9863178133964539,4.2057108879089355,c1ccccc1,mol_7165dcf6be1f831d,0.209,0.4287,0.39810046553611755,1.0105385780334473,190.94247436523438,c1ccsc1,mol_7953343be0b435d5,0.3884,0.5644,0.5854133367538452,0.954475998878479,159.96591186523438
state_162b459c8f0d3cee61537c25,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,375.65999999999997,374.55255126953125,,,5.340576171875e-05,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,1.0098680257797241,207.71133422851562,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,80.00000762939453,,,,,,,
state_165d28a655719b1c437cb402,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9523809523809523,isobaric,370.63,373.7110595703125,,,0.00037384033203125,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.0,0.0,0.0,1.4343109130859375,145.71383666992188,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,94.00037384033203,,,,,,,
state_1725d6cfb54f9e0aff9dc77e,3c_6aa06918a7fe0a120990,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.07.029,unverified,0.5,isobaric,0.9285714285714286,isobaric,403.33,403.1209716796875,,,5.340576171875e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.187,0.375,0.35048022866249084,0.736778974533081,257.68792724609375,CCC(C)OC(C)=O,mol_879306ab1082c162,0.164,0.514,0.531895637512207,1.9219845533370972,170.93934631347656,CS(C)=O,mol_7d3e12eaed0f467c,0.649,0.11099999999999999,0.11762412637472153,1.0070552825927734,18.230886459350586
state_1828636675fe7761f7e7753f,2c_d61da005b4125a743b07,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.03.008,unverified,0.5,isobaric,0.9583333333333334,isobaric,388.55999999999995,386.4758605957031,,,6.866455078125e-05,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.9633,0.9173,0.8945339322090149,1.0003135204315186,94.06709289550781,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.036699999999999955,0.0827,0.10546606779098511,1.0825738906860352,268.9848327636719,,,,,,,
state_18395da2994d9117d16d1c76,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.03.010,unverified,0.5,isobaric,0.9444444444444444,isobaric,368.38,367.30450439453125,,,7.62939453125e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.018,0.165,0.20595695078372955,6.630188465118408,174.85308837890625,O,mol_e81dc06beaa39499,0.982,0.835,0.7940430045127869,1.0012222528457642,81.82711791992188,,,,,,,
state_18c9d752c7ca0059121f546c,2c_c7052cf3bd6baff652ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9285714285714286,isobaric,458.52,459.6394348144531,,,0.00017547607421875,True,False,48,COCCO,mol_d291b272a64498d9,0.0549,0.1862,0.16114623844623566,0.4899638593196869,606.8671875,CS(C)=O,mol_7d3e12eaed0f467c,0.9451,0.8138,0.8388537168502808,0.9982081055641174,90.07355499267578,,,,,,,
state_18f23ba6613f648abb835b37,2c_70d91a5b69e7fd494bfd,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,360.09,359.5926818847656,,,2.288818359375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.063,0.1646,0.1494072824716568,2.1472675800323486,111.88047790527344,COC(=O)OC,mol_0ec85594f0f896ea,0.937,0.8354,0.8505927324295044,1.0032951831817627,91.65636444091797,,,,,,,
state_197cbf4f23ef92fd50e6c2cf,2c_6bea4d4b457d21637176,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9545454545454546,isobaric,406.39,411.81640625,,,2.288818359375e-05,True,False,48,CCCCCO,mol_243de2450bee5519,0.953,0.827,0.7973432540893555,1.0000534057617188,84.74976348876953,CCCO,mol_5fb2f93dc8caa9dc,0.047,0.173,0.2026568055152893,1.1126043796539307,392.58331298828125,,,,,,,
state_199657d4b9edb15901ad66a7,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.8928571428571429,isobaric,413.25,411.7530822753906,,,7.62939453125e-06,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.5610999999999999,0.5609,0.6041562557220459,0.934160590171814,105.2344741821289,CCCCCO,mol_243de2450bee5519,0.4389,0.4391,0.3958437740802765,0.9737398028373718,84.56407928466797,,,,,,,
state_1a52ccc3e12d7c0145cb1531,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9444444444444444,isobaric,371.2,370.7371520996094,,,5.340576171875e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.1322,0.2055,0.2234097570180893,1.7319064140319824,98.5525131225586,CCCOC(C)=O,mol_67043ae833ecd0c7,0.8678,0.7945,0.7765902876853943,1.015683889389038,88.98876190185547,,,,,,,
state_1bd37f87a05357f15bbbdc86,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,341.89,336.1191101074219,,,0.0001373291015625,True,False,48,C1CCCCC1,mol_893981623557f359,0.617,0.653,0.4229154586791992,1.108575463294983,58.120811462402344,CC(C)=O,mol_e04cf77cea7bbe66,0.083,0.234,0.24120928347110748,2.1009340286254883,130.02655029296875,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3,0.113,0.3358752429485321,1.2794936895370483,82.25211334228516
