sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_2bdf303e1734d591943a9dd6,2c_e1c33e24ae7f6ab4d0bf,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.024,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,48.67999622784,52.0316162109375,7.62939453125e-06,True,False,48,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.7681,0.5205,0.4225083291530609,1.058214545249939,27.046506881713867,ClCCCl,mol_e8df6c9e89c6b62a,0.2319,0.4795,0.5774916410446167,1.6344603300094604,79.27530670166016,,,,,,,
state_2c78091c979bc8d02065db63,2c_ac155ac6c9df3bfcf363,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.033,passed,1.0,isothermal,0.8,isothermal,,,16.10000915968,18.007110595703125,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.4859,0.844,0.891602635383606,1.7059450149536133,19.36882972717285,O=Cc1ccco1,mol_cfdccd30b0689448,0.5141,0.156,0.10839737951755524,1.2177093029022217,3.117967128753662,,,,,,,
state_2e27abb08feebc44c3a0afcb,2c_6cdeaa0b12c0bcad5378,2,binary_vle_english.xlsx,10.1016/j.jct.2012.01.020,passed,1.0,isothermal,0.9,isothermal,,,67.774825739904,66.34161376953125,-7.62939453125e-06,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.6,0.398,0.41380634903907776,1.1307955980300903,40.4620361328125,CCOC(C)=O,mol_18876b584acc43d4,0.4,0.602,0.5861936807632446,1.2243547439575195,79.40719604492188,,,,,,,
state_2eef2742b3ef260c28690dee,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.019,unverified,0.5,isothermal,0.8333333333333334,isothermal,,,388.40005535231995,331.11700439453125,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0051,0.0778,0.1051068976521492,22.490835189819336,303.4149169921875,O,mol_e81dc06beaa39499,0.9949,0.9222,0.8948931097984314,1.0001122951507568,297.7998352050781,,,,,,,
state_00146813ea813c8cdc693090,2c_74a658fab9cc22057bbd,2,binary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.9473684210526315,isobaric,448.92999999999995,444.6707458496094,,,-3.814697265625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0328,0.3602,0.505081832408905,2.7234907150268555,572.7578125,CS(C)=O,mol_7d3e12eaed0f467c,0.9672,0.6397999999999999,0.49491816759109497,1.001251220703125,51.77058410644531,,,,,,,
state_0072418df2c3c4c67ec33e46,2c_972bb6b6305c64cb2237,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,377.03,380.7298278808594,,,7.62939453125e-06,True,False,48,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.00880000000000003,0.17179999999999995,0.1825350672006607,7.478054523468018,280.9856872558594,OCC(F)(F)C(F)F,mol_48469952cf716332,0.9912,0.8282,0.8174649477005005,1.0001723766326904,83.52994537353516,,,,,,,
state_0207e712655bab815a39dd12,2c_6ce3ca627d5d8bfa6a1b,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.95,isobaric,347.54999999999995,352.9488830566406,,,0.0006256103515625,True,False,48,CCCCCC,mol_c55e04e90e298cf6,0.0024999999999999467,0.17290000000000005,0.028423504903912544,9.480769157409668,121.48031616210938,CCO,mol_f29e20f49d416e54,0.9975,0.8271,0.9715765118598938,1.000020146369934,98.66592407226562,,,,,,,
state_022dc6da9bf1f9b87c50b469,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,392.57,404.98211669921875,,,3.814697265625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0372,0.2054,0.21816426515579224,1.231988787651062,482.33709716796875,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9628,0.7946,0.7818357348442078,1.0006831884384155,82.22418975830078,,,,,,,
state_0234764deda6f3ceff7091e8,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2016.10.001,unverified,0.5,isobaric,0.9375,isobaric,369.2,371.47998046875,,,-2.288818359375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.006,0.129,0.10867669433355331,12.544811248779297,146.26153564453125,O,mol_e81dc06beaa39499,0.994,0.871,0.8913232684135437,1.0001777410507202,90.81983947753906,,,,,,,
state_02bd98bd776012199206c37c,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,352.83,353.8343811035156,,,0.0006561279296875,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.656,0.404,0.39127182960510254,1.0907825231552124,55.392189025878906,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.411,0.3969474732875824,1.3423793315887451,99.51837158203125,CCO,mol_f29e20f49d416e54,0.043,0.185,0.21178068220615387,4.916523456573486,101.47795867919922
state_03187bf3c60a129fcbcb12a4,2c_e94406f9abae6913c6d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,unverified,0.5,isobaric,0.9285714285714286,isobaric,359.60999999999996,358.6057434082031,,,1.52587890625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.8006,0.7564,0.7348071336746216,1.0143674612045288,91.65828704833984,CCCCCl,mol_f7989a5c13417f20,0.19940000000000002,0.24360000000000004,0.26519283652305603,1.1650899648666382,115.63423156738281,,,,,,,
state_03b9c5e37b0801df4c4e0545,2c_9f31aad1f9974e54ecb0,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,406.87,407.7425842285156,,,-7.62939453125e-06,True,False,48,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.9788,0.8598,0.7880569100379944,1.0009231567382812,81.48394012451172,OCC(F)(F)C(F)F,mol_48469952cf716332,0.0212,0.1402,0.21194307506084442,6.137600421905518,165.00379943847656,,,,,,,
state_03ce7630ba518ad7823ec22b,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9666666666666667,isobaric,386.53,388.97259521484375,,,7.62939453125e-06,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.903,0.48,0.5853707790374756,0.9936828017234802,60.879425048828125,CO,mol_a85d32e4db2ff39c,0.097,0.52,0.4146292507648468,1.0496357679367065,380.035888671875,,,,,,,
state_03e495bb6c2825906e542bee,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,338.40999999999997,341.14508056640625,,,0.0,True,False,48,C1CCCCC1,mol_893981623557f359,0.722,0.3420000000000001,0.5541800856590271,1.0392042398452759,69.428955078125,CC(C)=O,mol_e04cf77cea7bbe66,0.085,0.174,0.23199152946472168,1.6712390184402466,153.51205444335938,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.193,0.484,0.21382836997509003,1.4012901782989502,74.32035827636719
state_045d4bf8f9f891752e3958e2,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.95,isobaric,372.78,376.4127502441406,,,0.0,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0351,0.1276,0.11069894582033157,1.0475866794586182,240.84414672851562,Cc1ccccc1,mol_1c09299644053521,0.9649,0.8724000000000001,0.889301061630249,1.0000261068344116,73.73011016845703,,,,,,,
state_05c4a5bf9f0ea3e5241256d1,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9736842105263158,isobaric,345.55999999999995,343.1877136230469,,,7.62939453125e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.707,0.471,0.4379388689994812,1.0514427423477173,55.37788009643555,CCCCCC,mol_c55e04e90e298cf6,0.192,0.332,0.3583979904651642,1.902732253074646,92.21775817871094,CCO,mol_f29e20f49d416e54,0.101,0.197,0.20366314053535461,2.6440083980560303,71.68959045410156
state_07d20f6494f04234712fdc58,3c_954c33e76e33ef115670,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9761904761904762,isobaric,400.92999999999995,398.88922119140625,,,3.0517578125e-05,True,False,48,CCCCCO,mol_243de2450bee5519,0.901,0.615,0.46063411235809326,1.0062682628631592,51.466758728027344,CCCO,mol_5fb2f93dc8caa9dc,0.051,0.154,0.2211756557226181,2.1024317741394043,208.9558563232422,CCCOCCC,mol_e13b90e4aa2e917d,0.048,0.231,0.31819021701812744,3.0800747871398926,218.01864624023438
state_08cde2963ece5925816560de,3c_6aa06918a7fe0a120990,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.07.029,unverified,0.5,isobaric,0.9285714285714286,isobaric,403.30999999999995,401.6484375,,,0.0002899169921875,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.27,0.608,0.5968669056892395,1.03413724899292,216.5438995361328,CCC(C)OC(C)=O,mol_879306ab1082c162,0.095,0.29,0.30177661776542664,1.9668031930923462,163.61062622070312,CS(C)=O,mol_7d3e12eaed0f467c,0.635,0.10200000000000009,0.10135646164417267,1.041170597076416,15.529812812805176
state_0942b8f6c99d6adb32036d94,2c_46777e532a11b24ee585,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9629629629629629,isobaric,408.67999999999995,415.9934997558594,,,0.000823974609375,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0156,0.0741,0.1285030096769333,1.9427751302719116,428.2436828613281,CCCCCO,mol_243de2450bee5519,0.9844,0.9259,0.8714969754219055,1.0002111196517944,89.39791107177734,,,,,,,
state_09994b84b4b54865e67a7a4e,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,404.18999999999994,405.865966796875,,,0.0,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.036,0.099,0.08901113271713257,1.8163032531738281,137.8994903564453,CC(C)CO,mol_015d21fca05fcd26,0.304,0.59,0.5780327320098877,1.1793737411499023,163.31895446777344,CN(C)C=O,mol_ca12d6d2f2ffb170,0.66,0.31100000000000005,0.33295610547065735,1.0013642311096191,51.0340576171875
state_0a87bddf1df680644fd67137,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,374.87322998046875,,,-5.340576171875e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.99997,0.999925,0.9999250769615173,1.0,101.32545471191406,c1ccsc1,mol_7953343be0b435d5,3e-05,7.5e-05,7.493168232031167e-05,1.653733730316162,153.0441436767578,,,,,,,
state_0b325b119a2aea9662790c6c,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.09.010,unverified,0.5,isobaric,0.9473684210526315,isobaric,373.0,374.86614990234375,,,-1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,13.174355506896973,160.14572143554688,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,100.99994659423828,,,,,,,
state_0b8860d606e4d887c3513f26,2c_7089ceccf9a6ce828d93,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.9545454545454546,isobaric,390.54999999999995,388.67901611328125,,,-2.288818359375e-05,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,0.9884,0.6503,0.7951868772506714,1.0003248453140259,81.47126770019531,CCO,mol_f29e20f49d416e54,0.0116,0.3497,0.20481310784816742,6.456923484802246,277.0021667480469,,,,,,,
state_0b8b56f252feb77a5e1f0a69,2c_3ee312d94970782dd931,2,binary_vle_english.xlsx,10.1016/j.jct.2019.02.006,unverified,0.5,isobaric,0.9230769230769231,isobaric,371.53,374.864501953125,,,0.0001068115234375,True,False,48,C1CCCCC1,mol_893981623557f359,0.0,0.0,0.0,0.7615036964416504,181.34950256347656,CCCCCCC,mol_fddb2c852c313396,1.0,1.0,1.0,1.0,101.30004119873047,,,,,,,
state_0c2312bcd1f0c702aa1457fd,2c_0537ca75f0252274a31e,2,binary_vle_english.xlsx,10.1016/j.jct.2013.12.021,unverified,0.5,isobaric,0.9565217391304348,isobaric,368.15,370.44989013671875,,,6.866455078125e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.9274,0.785,0.7731223702430725,1.000024437904358,84.47129821777344,CO,mol_a85d32e4db2ff39c,0.0726,0.215,0.22687764465808868,1.2957227230072021,244.3889923095703,,,,,,,
state_0c3bdeba5c9a466f3ca4509a,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,387.74,390.4468688964844,,,7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.082,0.41,0.30679619312286377,2.289382219314575,165.54916381835938,CCCOCCC,mol_e13b90e4aa2e917d,0.085,0.167,0.17128603160381317,1.158521056175232,176.20095825195312,CCOCCO,mol_ab8630148ae67e51,0.833,0.42300000000000004,0.5219177603721619,0.994167149066925,63.84205627441406
state_0d17561ed707a85d879dcbd0,2c_72801d7427f9871710ea,2,binary_vle_english.xlsx,10.1016/j.jct.2013.08.011,unverified,0.5,isobaric,0.95,isobaric,361.37,365.0815734863281,,,0.0005340576171875,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.111,0.32,0.31772810220718384,2.1900744438171387,132.39915466308594,CCCO,mol_5fb2f93dc8caa9dc,0.889,0.6799999999999999,0.6822718977928162,1.0085939168930054,77.08161926269531,,,,,,,
state_0d400be25828dadfd121dea8,2c_01b27b0603388a2088b7,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,351.44,353.78564453125,,,0.00156402587890625,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0,0.0,0.0,1.8784610033035278,198.99566650390625,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,101.32149505615234,,,,,,,
state_0d8b4acdfbf55e99f567e539,2c_5e274a8981b66e0477e8,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,passed,1.0,isobaric,0.9166666666666666,isobaric,358.77,358.0164489746094,,,-3.814697265625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.8755,0.8029,0.7794176936149597,1.002234697341919,89.98159790039062,CCC(C)Cl,mol_9f4835d3aad75f1c,0.12450000000000006,0.19710000000000005,0.2205822467803955,1.181546926498413,151.9005126953125,,,,,,,
state_0dab05cf869d46e8b6901950,2c_b11dff0fda4f01349610,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.8888888888888888,isobaric,395.59999999999997,394.0598449707031,,,0.0002593994140625,True,False,48,COCCO,mol_d291b272a64498d9,0.8121,0.5439,0.6144074201583862,0.9958481788635254,101.80277252197266,O,mol_e81dc06beaa39499,0.1879,0.4561,0.38559263944625854,1.543251395225525,178.18496704101562,,,,,,,
state_0ea6da44876219718d4686a5,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,395.28,408.6182861328125,,,0.00045013427734375,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0209,0.1206,0.1305677443742752,1.2428337335586548,509.32513427734375,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9791,0.8794,0.869432270526886,1.0002166032791138,89.95662689208984,,,,,,,
state_0fac19de72140a7436f878d9,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,370.25,372.6753234863281,,,-7.62939453125e-06,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.2017,0.4797,0.4753320813179016,1.0845086574554443,220.12396240234375,Cc1ccccc1,mol_1c09299644053521,0.7983,0.5203,0.5246679782867432,1.0027883052825928,66.39238739013672,,,,,,,
state_1047e746827a5653cd15da28,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,362.54999999999995,363.9192810058594,,,0.0001220703125,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.976,0.749,0.7069695591926575,1.0018390417099,73.25686645507812,CCO,mol_f29e20f49d416e54,0.024,0.251,0.29303041100502014,8.937499046325684,138.4142608642578,,,,,,,
state_112b9250547579b3bd753cff,3c_50c0ded265c297b30405,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9333333333333333,isobaric,400.34999999999997,401.19024658203125,,,7.62939453125e-06,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.59,0.20699999999999996,0.22112171351909637,1.0779926776885986,35.21865463256836,CCC(C)O,mol_06affb0d2c6c8ff2,0.027,0.051,0.06247808039188385,1.0964068174362183,213.79689025878906,CCC(C)OC(C)=O,mol_879306ab1082c162,0.383,0.742,0.7164002656936646,1.1705482006072998,161.87391662597656
state_11f939650c6c4549a06ba727,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.10.001,unverified,0.5,isobaric,0.95,isobaric,352.71999999999997,359.4053649902344,,,7.62939453125e-06,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,1.0,1.0,1.0,1.0,101.29994201660156,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,4.1957478523254395,120.71924591064453,,,,,,,
state_137423e19befacd1728f7068,2c_5904aa1d0c1e598f9ed3,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.010,unverified,0.5,isobaric,0.9375,isobaric,376.34999999999997,398.7443542480469,,,1.52587890625e-05,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.0846,0.8718,0.7102010250091553,2.7867801189422607,287.9825744628906,CCCCCCO,mol_eb71ecc709e3f0dc,0.9154,0.12819999999999998,0.28979894518852234,1.0097079277038574,29.974233627319336,,,,,,,
state_14771c2d55b3cc503d2a8725,2c_a1a215858c9235f0cf6a,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9666666666666667,isobaric,435.15,438.75390625,,,0.0,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.963,0.857,0.8071343302726746,0.9997081756591797,84.92889404296875,CCC(C)O,mol_06affb0d2c6c8ff2,0.037,0.143,0.19286563992500305,0.9474804997444153,557.3038330078125,,,,,,,
state_15ad56844b2d7b8cd47bc661,3c_2254869a6d8c8579192d,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.01.005,unverified,0.5,isobaric,0.9545454545454546,isobaric,373.2,372.64422607421875,,,5.340576171875e-05,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.40259999999999996,0.006899999999999906,0.020890235900878906,1.1307334899902344,4.648562908172607,c1ccccc1,mol_7165dcf6be1f831d,0.209,0.4287,0.39034977555274963,1.1423660516738892,165.61959838867188,c1ccsc1,mol_7953343be0b435d5,0.3884,0.5644,0.5887600183486938,1.0649820566177368,144.18702697753906
state_162b459c8f0d3cee61537c25,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,375.65999999999997,379.37481689453125,,,-3.0517578125e-05,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,1.0204389095306396,197.83241271972656,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,79.99992370605469,,,,,,,
state_165d28a655719b1c437cb402,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9523809523809523,isobaric,370.63,373.7460632324219,,,7.62939453125e-06,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.0,0.0,0.0,1.8790762424468994,144.37596130371094,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,94.00000762939453,,,,,,,
state_1725d6cfb54f9e0aff9dc77e,3c_6aa06918a7fe0a120990,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.07.029,unverified,0.5,isobaric,0.9285714285714286,isobaric,403.33,401.53717041015625,,,0.0001373291015625,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.187,0.375,0.4149685800075531,1.0413161516189575,215.8741912841797,CCC(C)OC(C)=O,mol_879306ab1082c162,0.164,0.514,0.48040100932121277,1.8183722496032715,163.1875457763672,CS(C)=O,mol_7d3e12eaed0f467c,0.649,0.11099999999999999,0.10463038831949234,1.05524742603302,15.476351737976074
state_1828636675fe7761f7e7753f,2c_d61da005b4125a743b07,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.03.008,unverified,0.5,isobaric,0.9583333333333334,isobaric,388.55999999999995,397.2822570800781,,,8.392333984375e-05,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.9633,0.9173,0.8116310238838196,1.000901222229004,85.29911804199219,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.036699999999999955,0.0827,0.18836897611618042,1.8521232604980469,280.8096923828125,,,,,,,
state_18395da2994d9117d16d1c76,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.03.010,unverified,0.5,isobaric,0.9444444444444444,isobaric,368.38,369.4984436035156,,,-1.52587890625e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.018,0.165,0.17276982963085175,5.960626125335693,163.15423583984375,O,mol_e81dc06beaa39499,0.982,0.835,0.8272302150726318,1.0009725093841553,85.26829528808594,,,,,,,
state_18c9d752c7ca0059121f546c,2c_c7052cf3bd6baff652ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9285714285714286,isobaric,458.52,463.58453369140625,,,0.00048065185546875,True,False,48,COCCO,mol_d291b272a64498d9,0.0549,0.1862,0.2369074672460556,0.6759545803070068,646.6959228515625,CS(C)=O,mol_7d3e12eaed0f467c,0.9451,0.8138,0.7630925178527832,0.9987414479255676,81.8950424194336,,,,,,,
state_18f23ba6613f648abb835b37,2c_70d91a5b69e7fd494bfd,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,360.09,360.2297058105469,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.063,0.1646,0.12047720700502396,1.8122377395629883,106.8952407836914,COC(=O)OC,mol_0ec85594f0f896ea,0.937,0.8354,0.8795228004455566,1.0012331008911133,94.96892547607422,,,,,,,
state_197cbf4f23ef92fd50e6c2cf,2c_6bea4d4b457d21637176,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9545454545454546,isobaric,406.39,409.0748291015625,,,7.62939453125e-05,True,False,48,CCCCCO,mol_243de2450bee5519,0.953,0.827,0.6788288354873657,1.0035371780395508,71.90239715576172,CCCO,mol_5fb2f93dc8caa9dc,0.047,0.173,0.32117119431495667,2.533615827560425,273.2168273925781,,,,,,,
state_199657d4b9edb15901ad66a7,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.8928571428571429,isobaric,413.25,411.3001708984375,,,4.57763671875e-05,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.5610999999999999,0.5609,0.5722053050994873,1.1049867868423462,84.2607421875,CCCCCO,mol_243de2450bee5519,0.4389,0.4391,0.4277947247028351,1.1529958248138428,77.18144226074219,,,,,,,
state_1a52ccc3e12d7c0145cb1531,2c_acf6c70dfacb27974826,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9444444444444444,isobaric,371.2,368.5030822753906,,,-2.288818359375e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.1322,0.2055,0.30475595593452454,2.707972764968872,85.98001861572266,CCCOC(C)=O,mol_67043ae833ecd0c7,0.8678,0.7945,0.6952440142631531,1.0673952102661133,75.80773162841797,,,,,,,
state_1bd37f87a05357f15bbbdc86,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,341.89,340.5658874511719,,,6.103515625e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.617,0.653,0.4807038903236389,1.0741472244262695,68.17996978759766,CC(C)=O,mol_e04cf77cea7bbe66,0.083,0.234,0.2150995135307312,1.6066133975982666,151.62754821777344,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.3,0.113,0.3041965961456299,1.3003671169281006,73.29852294921875
