sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_03a0d743faf7f58ff959ec0e,2c_37c45ee575c800aa7033,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9545454545454546,isobaric,393.74,395.1645202636719,,,6.103515625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.816,0.914,0.9154860973358154,1.0056796073913574,113.00857543945312,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.18400000000000005,0.08599999999999997,0.08451388031244278,0.8948972225189209,51.99319076538086,,,,,,,
state_03ddb0aafd2afaad04dc1f8c,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9333333333333333,isobaric,325.45,324.0626525878906,,,4.1961669921875e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.965,0.963,0.9913563132286072,0.9776458740234375,34.529361724853516,O,mol_e81dc06beaa39499,0.03500000000000003,0.03700000000000003,0.008643688634037971,0.5854638814926147,13.861128807067871,,,,,,,
state_0436e8602aadb4e4cea3e902,2c_c75645cb5ece049b7827,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.035,passed,1.0,isobaric,0.9375,isobaric,348.47999999999996,347.9595642089844,,,0.00022125244140625,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.601,0.573,0.5751197338104248,1.1419469118118286,84.8883285522461,CC(C)O,mol_db030b5de88f8eaf,0.399,0.427,0.4248802065849304,1.3837875127792358,77.9532699584961,,,,,,,
state_043d08b2419df56fff4e2a73,2c_31c2824ab8cdf543aad1,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.06.017,passed,1.0,isobaric,0.9375,isobaric,346.09999999999997,345.2296447753906,,,-2.288818359375e-05,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.325,0.39,0.39829936623573303,1.6035702228546143,77.41896057128906,CCO,mol_f29e20f49d416e54,0.675,0.61,0.6017006039619446,1.110999345779419,81.27780151367188,,,,,,,
state_048eb49a1bb30c25778d4a20,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,342.40999999999997,342.0686950683594,,,-8.392333984375e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.346,0.243,0.22183850407600403,1.6108644008636475,40.319087982177734,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.194,0.227,0.2560405433177948,1.3728504180908203,97.38511657714844,CCO,mol_f29e20f49d416e54,0.46,0.53,0.522121012210846,1.5967891216278076,72.00697326660156
state_05504160657f1221a450196c,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.11.034,unverified,0.5,isobaric,0.9333333333333333,isobaric,353.35999999999996,353.8029479980469,,,-3.814697265625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.625,0.645,0.6678406000137329,1.1338412761688232,95.46617889404297,O,mol_e81dc06beaa39499,0.375,0.355,0.3321594297885895,1.8025401830673218,49.778221130371094,,,,,,,
state_075c3119fa5561911c6cb5f0,2c_b0bc67c353a1662f4845,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.09.019,passed,1.0,isobaric,0.9285714285714286,isobaric,377.89,379.1697692871094,,,0.0003681182861328125,True,False,48,CCCCCCCCCC,mol_91b5da48af8329ea,0.668,0.384,0.4315534234046936,0.9899988770484924,13.051498413085938,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.33199999999999996,0.616,0.5684465765953064,0.9472860097885132,36.149932861328125,,,,,,,
state_0768a81236ba3406fc580cf6,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,369.65,370.2685852050781,,,3.0517578125e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.295,0.638,0.6024505496025085,2.1447532176971436,96.45646667480469,CCCOCCC,mol_e13b90e4aa2e917d,0.211,0.229,0.23970825970172882,0.9642980694770813,119.34343719482422,CCOCCO,mol_ab8630148ae67e51,0.494,0.133,0.15784120559692383,1.05238938331604,30.755746841430664
state_08cde2963ece5925816560de,3c_6aa06918a7fe0a120990,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.07.029,unverified,0.5,isobaric,0.9285714285714286,isobaric,403.30999999999995,405.8319091796875,,,-4.57763671875e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.27,0.608,0.5943135619163513,0.8385744690895081,265.9005126953125,CCC(C)OC(C)=O,mol_879306ab1082c162,0.095,0.29,0.26101431250572205,1.3864895105361938,200.73960876464844,CS(C)=O,mol_7d3e12eaed0f467c,0.635,0.10200000000000009,0.14467215538024902,1.0306146144866943,22.393598556518555
state_09d170dd01cee3d295be9977,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,351.53999999999996,351.5187683105469,,,3.814697265625e-05,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.1759,0.4428,0.443349152803421,0.9722457528114319,138.17568969726562,Cc1ccccc1,mol_1c09299644053521,0.8241,0.5571999999999999,0.5566508173942566,0.9921419620513916,36.2874755859375,,,,,,,
state_09f2eab340cf459015b5a6b3,2c_6eb2e45afed5017e5e33,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.95,isobaric,389.7,389.86993408203125,,,-3.0517578125e-05,True,False,48,CCC(C)OC(C)=O,mol_879306ab1082c162,0.667,0.839,0.8518645763397217,0.9524734616279602,135.8316192626953,CN(C)C=O,mol_ca12d6d2f2ffb170,0.33299999999999996,0.16100000000000003,0.14813539385795593,1.1021541357040405,40.886627197265625,,,,,,,
state_0a3395da8bec086e5eb58ae4,2c_443810127d849cf82a31,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,415.16999999999996,413.11065673828125,,,0.00026702880859375,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.117,0.325,0.31786322593688965,0.8415473103523254,327.0289306640625,CN(C)C=O,mol_ca12d6d2f2ffb170,0.883,0.675,0.6821367740631104,0.9933449625968933,78.7809066772461,,,,,,,
state_0a347a9e69d3d7262956f44c,2c_4edb251d66039b2a207c,2,binary_vle_english.xlsx,10.1016/j.jct.2006.12.003,unverified,0.5,isobaric,0.9444444444444444,isobaric,361.15,364.0051574707031,,,0.00048828125,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.44999999999999996,0.21199999999999997,0.22690173983573914,1.1472976207733154,44.520545959472656,ClCCCl,mol_e8df6c9e89c6b62a,0.55,0.788,0.7730982303619385,1.259095549583435,113.090087890625,,,,,,,
state_0aad9fd1c834fcae869f238e,2c_045f196d049de4abb690,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,362.7,361.9043273925781,,,6.866455078125e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.46430000000000005,0.38959999999999995,0.35327547788619995,1.205852746963501,63.91899871826172,COC(=O)OC,mol_0ec85594f0f896ea,0.5357,0.6104,0.6467245221138,1.1983884572982788,102.04917907714844,,,,,,,
state_0acbd7640afd1d705149de06,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,396.15,396.0881042480469,,,0.0001373291015625,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.27980000000000005,0.23099999999999998,0.29256147146224976,0.9265187382698059,60.1511116027832,CCCCCO,mol_243de2450bee5519,0.7202,0.769,0.7074385285377502,1.0271191596984863,50.97335433959961,,,,,,,
state_0b84fcb4782316af2eb642f4,2c_106af91fffdb87d7c4f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.016,unverified,0.5,isobaric,0.9444444444444444,isobaric,404.4,403.9127502441406,,,0.00170135498046875,True,False,48,Cc1ccccc1,mol_1c09299644053521,0.291,0.526,0.5053369998931885,1.0436314344406128,168.5611114501953,Cc1ccccc1C,mol_61c4de85d258b45d,0.7090000000000001,0.474,0.49466297030448914,0.995891809463501,70.96880340576172,,,,,,,
state_0c510b7395fc0c9698fabe12,2c_72d232cf7a8125302e6c,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.006,unverified,0.5,isobaric,0.9333333333333333,isobaric,356.9,361.62811279296875,,,-7.62939453125e-06,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.5972999999999999,0.05289999999999995,0.10401403158903122,1.0723527669906616,16.45018768310547,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.4027,0.9471,0.8959859609603882,1.1165316104888916,201.8634490966797,,,,,,,
state_0c64cd38d7c74e66985199fe,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.03.010,unverified,0.5,isobaric,0.9444444444444444,isobaric,355.91999999999996,356.3621826171875,,,-3.0517578125e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.228,0.551,0.5362371206283569,1.9468488693237305,122.40087890625,O,mol_e81dc06beaa39499,0.772,0.44899999999999995,0.46376290917396545,1.1063297986984253,55.01597595214844,,,,,,,
state_0cb63827837ea5fbd802a9a5,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,355.28,355.9307861328125,,,3.0517578125e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.158,0.524,0.4980396330356598,3.0720279216766357,102.6081771850586,O,mol_e81dc06beaa39499,0.842,0.476,0.5019603371620178,1.1019177436828613,54.10139465332031,,,,,,,
state_0f75f54bdfce93a486272ee5,2c_7c6b847ee4cb190db3ef,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9666666666666667,isobaric,359.33,360.71978759765625,,,3.0517578125e-05,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.7683,0.9402,0.916875958442688,1.1067876815795898,109.25270080566406,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.23170000000000002,0.059799999999999964,0.0831240564584732,1.2190223932266235,29.819869995117188,,,,,,,
state_0fff7d7c9bbfd00230ae5bd7,2c_f0a592d91b289fcd0778,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,340.84,346.8990478515625,,,0.00031280517578125,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.18,0.668,0.6027969121932983,2.0896155834198,162.37841796875,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8200000000000001,0.33199999999999996,0.39720311760902405,1.0394704341888428,47.21531295776367,,,,,,,
state_100ede5ffd01f0177db3ac27,2c_03ee8ab4245c0677d4ed,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.05.024,unverified,0.5,isobaric,0.9047619047619048,isobaric,348.25,348.16278076171875,,,0.00018310546875,True,False,48,CCO,mol_f29e20f49d416e54,0.725,0.728,0.7122170329093933,1.0963770151138306,90.76624298095703,COC(=O)OC,mol_0ec85594f0f896ea,0.275,0.272,0.2877829968929291,1.5592230558395386,67.98829650878906,,,,,,,
state_10b906d538ce7d421c80c1ef,3c_954c33e76e33ef115670,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9761904761904762,isobaric,369.91999999999996,371.5798645019531,,,5.340576171875e-05,True,False,48,CCCCCO,mol_243de2450bee5519,0.31600000000000006,0.05400000000000005,0.05843183398246765,0.9590322375297546,19.531635284423828,CCCO,mol_5fb2f93dc8caa9dc,0.495,0.525,0.5417646765708923,1.0965964794158936,101.10392761230469,CCCOCCC,mol_e13b90e4aa2e917d,0.189,0.421,0.39980342984199524,1.7260265350341797,124.14997100830078
state_10b94282681e8c5831519a81,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,412.7,411.3717041015625,,,0.001800537109375,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.42969999999999997,0.396,0.42706653475761414,0.9350533485412598,97.04495239257812,CCCCCO,mol_243de2450bee5519,0.5703,0.604,0.5729334950447083,1.0482581853866577,87.50074005126953,,,,,,,
state_10c85ddbc8aa1c2825bc7302,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,345.7,345.0124206542969,,,9.918212890625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.727,0.4,0.3823004961013794,1.1996015310287476,44.41490936279297,CCO,mol_f29e20f49d416e54,0.273,0.6,0.6176995038986206,2.8439462184906006,80.60992431640625,,,,,,,
state_110290aa45351eb7b92f734c,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,411.95,410.5947265625,,,0.0001373291015625,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.8648,0.9004,0.8872219324111938,0.988102376461029,94.79510498046875,CCCCCO,mol_243de2450bee5519,0.1352,0.0996,0.11277807503938675,0.8937493562698364,85.21253204345703,,,,,,,
state_112ca40ce4d130b7eeef2e6e,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.8928571428571429,isobaric,397.2,395.7066955566406,,,-7.62939453125e-06,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.6091,0.6308,0.6250295042991638,0.9206293225288391,59.40929412841797,CCCCCO,mol_243de2450bee5519,0.3909,0.3692,0.37497052550315857,1.0171942710876465,50.26374435424805,,,,,,,
state_117c549f9859df46fac06a89,2c_112489fd04ba2d890a8f,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.027,unverified,0.5,isobaric,0.9090909090909091,isobaric,339.7,340.98834228515625,,,-2.288818359375e-05,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.701,0.771,0.7356951832771301,1.057875156402588,100.4973373413086,CCO,mol_f29e20f49d416e54,0.29900000000000004,0.22899999999999998,0.26430487632751465,1.2967867851257324,69.05171203613281,,,,,,,
state_11e492ed3812d80c2a5870c7,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.03.010,unverified,0.5,isobaric,0.9444444444444444,isobaric,357.03,357.7552490234375,,,-1.52587890625e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.169,0.513,0.4949225187301636,2.307220458984375,128.60452270507812,O,mol_e81dc06beaa39499,0.831,0.487,0.5050774216651917,1.060653805732727,58.060150146484375,,,,,,,
state_12354217011166e1fb9df61c,2c_e8b98868a6b90d408930,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.09.039,unverified,0.5,isobaric,0.96875,isobaric,445.43999999999994,444.3713073730469,,,7.62939453125e-06,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.348,0.589,0.5914120078086853,1.0077592134475708,170.82968139648438,CS(C)=O,mol_7d3e12eaed0f467c,0.652,0.41100000000000003,0.4085879325866699,1.019948124885559,62.239925384521484,,,,,,,
state_1263349a7646ebe889a9f7ca,2c_6bea4d4b457d21637176,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9545454545454546,isobaric,382.28999999999996,382.6072998046875,,,4.57763671875e-05,True,False,48,CCCCCO,mol_243de2450bee5519,0.482,0.16300000000000003,0.16072894632816315,1.1062746047973633,30.534687042236328,CCCO,mol_5fb2f93dc8caa9dc,0.518,0.837,0.839271068572998,1.1068575382232666,148.28257751464844,,,,,,,
state_12ce52b2366aaad5e6e9009d,2c_6eb2e45afed5017e5e33,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.95,isobaric,401.64,404.260009765625,,,0.00051116943359375,True,False,48,CCC(C)OC(C)=O,mol_879306ab1082c162,0.278,0.619,0.5436532497406006,1.0241550207138062,193.42958068847656,CN(C)C=O,mol_ca12d6d2f2ffb170,0.722,0.381,0.45634669065475464,1.0340962409973145,61.91674041748047,,,,,,,
state_12eb535c2db67745968a9251,2c_0537ca75f0252274a31e,2,binary_vle_english.xlsx,10.1016/j.jct.2013.12.021,unverified,0.5,isobaric,0.9565217391304348,isobaric,359.29999999999995,359.59149169921875,,,7.62939453125e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.7412000000000001,0.44220000000000004,0.43007320165634155,1.0011591911315918,58.727630615234375,CO,mol_a85d32e4db2ff39c,0.2588,0.5578,0.5699268579483032,1.026731014251709,217.3385772705078,,,,,,,
state_145068f330a7b5448971d9f9,2c_132d59f7f663b60d969d,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.002,unverified,0.5,isobaric,0.9545454545454546,isobaric,420.45,410.9212646484375,,,1.52587890625e-05,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.6864,0.9683,0.9766117334365845,0.7993934750556946,180.3526153564453,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.3136,0.03169999999999995,0.023388275876641273,0.4711517095565796,16.03982925415039,,,,,,,
state_15217f22adf4f2e6bfa04233,2c_e584d9baea666806df78,2,binary_vle_english.xlsx,10.1016/j.jct.2010.02.001,unverified,0.5,isobaric,0.9444444444444444,isobaric,370.09999999999997,370.3274841308594,,,1.9073486328125e-05,True,False,48,CCCCO,mol_ad4ef9c6c876ca2f,0.8988,0.7787,0.8005579710006714,0.9992561340332031,47.509490966796875,CCCO,mol_5fb2f93dc8caa9dc,0.1012,0.2213,0.1994420737028122,1.0867040157318115,96.66126251220703,,,,,,,
state_153d0064feb5ead294795d0f,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2016.10.001,unverified,0.5,isobaric,0.9375,isobaric,358.5,360.5695495605469,,,0.00026702880859375,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.05,0.455,0.38566550612449646,6.52597188949585,119.73080444335938,O,mol_e81dc06beaa39499,0.95,0.5449999999999999,0.6143345236778259,1.0132408142089844,64.65155029296875,,,,,,,
state_15618a0020a03e91b4a36eb3,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.8888888888888888,isobaric,346.28999999999996,349.8317565917969,,,9.1552734375e-05,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999084,0.999435,0.9995808005332947,0.999997079372406,101.3808364868164,c1ccsc1,mol_7953343be0b435d5,0.000916,0.000565,0.0004192071210127324,0.5688760280609131,81.51813507080078,,,,,,,
state_159d302abe6f211cc6c01d6a,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,344.5,344.9566650390625,,,-6.866455078125e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5549999999999999,0.362,0.3343668580055237,1.3765745162963867,44.334251403808594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.051,0.056,0.0685102567076683,1.3065717220306396,104.15043640136719,CCO,mol_f29e20f49d416e54,0.394,0.582,0.5971229076385498,1.9085721969604492,80.439208984375
state_167eb8ba75d14d438e48e34a,2c_df88b179a6c12f0b788b,2,binary_vle_english.xlsx,10.1016/j.jct.2006.12.003,unverified,0.5,isobaric,0.9333333333333333,isobaric,372.25,374.1299133300781,,,7.62939453125e-06,True,False,48,Cc1ccccc1,mol_1c09299644053521,0.652,0.46199999999999997,0.4710124731063843,0.985988438129425,74.22020721435547,ClCCCl,mol_e8df6c9e89c6b62a,0.348,0.538,0.5289875864982605,1.0084298849105835,152.6967315673828,,,,,,,
state_168520d2d8cad71fd658b6a6,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,386.22999999999996,387.26995849609375,,,5.340576171875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.103,0.104,0.09681375324726105,1.0574084520339966,90.04641723632812,CC(C)CO,mol_015d21fca05fcd26,0.591,0.771,0.7719641327857971,1.165635108947754,113.51582336425781,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.30600000000000005,0.125,0.13122202455997467,1.089504599571228,39.87178421020508
state_16ca26179d1669e352bcc926,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2016.10.001,unverified,0.5,isobaric,0.9375,isobaric,354.5,354.8955078125,,,2.288818359375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.402,0.567,0.5504642724990845,1.4000003337860107,99.07958221435547,O,mol_e81dc06beaa39499,0.598,0.43300000000000005,0.4495357573032379,1.465571641921997,51.95953369140625,,,,,,,
state_179f1d9009ed8a66d4e9194d,2c_277a9b0f8ca81825906f,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.015,passed,1.0,isobaric,0.9333333333333333,isobaric,357.34,356.51239013671875,,,-7.62939453125e-06,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,0.401,0.548,0.525080144405365,0.9465644955635071,27.666858673095703,Cc1ccccc1C,mol_61c4de85d258b45d,0.599,0.45199999999999996,0.4749198853969574,0.9709442853927612,16.331575393676758,,,,,,,
state_17d6e81d7f587dba257da9be,2c_f29ffd05dc86affc2a49,2,binary_vle_english.xlsx,10.1016/j.jct.2019.01.027,unverified,0.5,isobaric,0.9375,isobaric,375.84999999999997,375.1448669433594,,,3.0517578125e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.85,0.5602,0.5293527245521545,1.0117202997207642,62.35554122924805,CCO,mol_f29e20f49d416e54,0.15,0.4398,0.47064727544784546,1.3751457929611206,231.134521484375,,,,,,,
state_17fa55b0b3543275f96737d4,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9642857142857143,isobaric,329.19,328.1259460449219,,,0.0,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.07399999999999995,0.0050000000000000044,0.0064454348757863045,1.1136265993118286,5.213700771331787,CO,mol_a85d32e4db2ff39c,0.926,0.995,0.9935545921325684,0.9833872318267822,72.7313003540039,,,,,,,
state_180122004c139d7416652990,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,352.25,352.8341979980469,,,0.00064849853515625,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.157,0.108,0.12283558398485184,0.9665489792823792,81.99976348876953,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.22199999999999998,0.24,0.2223149538040161,1.780163288116455,56.9859504699707,CC(C)O,mol_db030b5de88f8eaf,0.621,0.652,0.6548495292663574,1.1566511392593384,92.35479736328125
state_180d407c94cb65d3aa015ffd,2c_6bea4d4b457d21637176,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9545454545454546,isobaric,393.99,393.5649719238281,,,-3.814697265625e-05,True,False,48,CCCCCO,mol_243de2450bee5519,0.754,0.40900000000000003,0.35579913854599,1.0294215679168701,46.43540954589844,CCCO,mol_5fb2f93dc8caa9dc,0.246,0.591,0.6442009210586548,1.2490154504776,212.38674926757812,,,,,,,
state_183fca85c717fae213fbe5b9,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,344.47999999999996,344.28607177734375,,,6.103515625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.29500000000000004,0.34299999999999997,0.33899059891700745,2.684311628341675,43.373836517333984,CCO,mol_f29e20f49d416e54,0.705,0.657,0.6610094308853149,1.2115497589111328,78.4101791381836,,,,,,,
state_186600621a2f8250315aea07,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.11.020,passed,1.0,isobaric,0.9,isobaric,356.44,356.9423828125,,,-1.52587890625e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.2459,0.20940000000000003,0.20296980440616608,1.3113895654678345,63.77925491333008,c1ccsc1,mol_7953343be0b435d5,0.7541,0.7906,0.7970302104949951,1.0442086458206177,102.56443786621094,,,,,,,
