sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_03a0d743faf7f58ff959ec0e,2c_37c45ee575c800aa7033,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9545454545454546,isobaric,393.74,395.3848876953125,,,5.340576171875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.816,0.914,0.8793259859085083,0.9839711785316467,110.93965148925781,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.18400000000000005,0.08599999999999997,0.12067396193742752,1.1235805749893188,59.129051208496094,,,,,,,
state_03ddb0aafd2afaad04dc1f8c,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9333333333333333,isobaric,325.45,322.90362548828125,,,6.103515625e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.965,0.963,0.9926676750183105,0.9803998470306396,34.47793197631836,O,mol_e81dc06beaa39499,0.03500000000000003,0.03700000000000003,0.007332293316721916,0.4971913695335388,13.84573745727539,,,,,,,
state_0436e8602aadb4e4cea3e902,2c_c75645cb5ece049b7827,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.10.035,passed,1.0,isobaric,0.9375,isobaric,348.47999999999996,345.8647155761719,,,0.00185394287109375,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.601,0.573,0.5687381029129028,1.1396749019622803,84.11510467529297,CC(C)O,mol_db030b5de88f8eaf,0.399,0.427,0.4312618374824524,1.4679157733917236,74.59060668945312,,,,,,,
state_043d08b2419df56fff4e2a73,2c_31c2824ab8cdf543aad1,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.06.017,passed,1.0,isobaric,0.9375,isobaric,346.09999999999997,344.6518859863281,,,7.62939453125e-06,True,False,48,CC#N,mol_7028b7cbd3d829b4,0.325,0.39,0.387514591217041,1.493065595626831,80.89749145507812,CCO,mol_f29e20f49d416e54,0.675,0.61,0.612485408782959,1.1267683506011963,81.57677459716797,,,,,,,
state_048eb49a1bb30c25778d4a20,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,342.40999999999997,342.2694396972656,,,1.52587890625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.346,0.243,0.20609033107757568,1.5814634561538696,38.153255462646484,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.194,0.227,0.2323761284351349,1.3939613103866577,87.04589080810547,CCO,mol_f29e20f49d416e54,0.46,0.53,0.5615335702896118,1.6569737195968628,74.62966918945312
state_05504160657f1221a450196c,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.11.034,unverified,0.5,isobaric,0.9333333333333333,isobaric,353.35999999999996,351.5181579589844,,,9.1552734375e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.625,0.645,0.6665893793106079,1.1961288452148438,90.3254165649414,O,mol_e81dc06beaa39499,0.375,0.355,0.3334106206893921,1.8557792901992798,48.53235626220703,,,,,,,
state_075c3119fa5561911c6cb5f0,2c_b0bc67c353a1662f4845,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.09.019,passed,1.0,isobaric,0.9285714285714286,isobaric,377.89,377.15118408203125,,,0.000118255615234375,True,False,48,CCCCCCCCCC,mol_91b5da48af8329ea,0.668,0.384,0.4085718095302582,0.9325979948043823,13.116833686828613,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.33199999999999996,0.616,0.5914281606674194,0.9319026470184326,38.23181915283203,,,,,,,
state_0768a81236ba3406fc580cf6,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,369.65,371.408447265625,,,-8.392333984375e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.295,0.638,0.6229232549667358,2.085646629333496,102.56062316894531,CCCOCCC,mol_e13b90e4aa2e917d,0.211,0.229,0.2325587272644043,0.9474949240684509,117.83712005615234,CCOCCO,mol_ab8630148ae67e51,0.494,0.133,0.1445179283618927,0.9981732964515686,29.68914222717285
state_08cde2963ece5925816560de,3c_6aa06918a7fe0a120990,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.07.029,unverified,0.5,isobaric,0.9285714285714286,isobaric,403.30999999999995,399.7895202636719,,,0.00095367431640625,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.27,0.608,0.581943929195404,0.8646663427352905,252.51202392578125,CCC(C)OC(C)=O,mol_879306ab1082c162,0.095,0.29,0.2656401991844177,1.5098838806152344,187.60305786132812,CS(C)=O,mol_7d3e12eaed0f467c,0.635,0.10200000000000009,0.152415931224823,1.031742811203003,23.566682815551758
state_09d170dd01cee3d295be9977,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,351.53999999999996,349.447265625,,,3.0517578125e-05,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.1759,0.4428,0.40151941776275635,0.9705413579940796,125.35863494873047,Cc1ccccc1,mol_1c09299644053521,0.8241,0.5571999999999999,0.5984805822372437,0.9779835343360901,39.579124450683594,,,,,,,
state_09f2eab340cf459015b5a6b3,2c_6eb2e45afed5017e5e33,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.95,isobaric,389.7,389.814697265625,,,0.001708984375,True,False,48,CCC(C)OC(C)=O,mol_879306ab1082c162,0.667,0.839,0.7973191738128662,0.8302727341651917,145.8485565185547,CN(C)C=O,mol_ca12d6d2f2ffb170,0.33299999999999996,0.16100000000000003,0.2026807963848114,1.294394850730896,47.63411331176758,,,,,,,
state_0a3395da8bec086e5eb58ae4,2c_443810127d849cf82a31,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,415.16999999999996,410.05828857421875,,,9.918212890625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.117,0.325,0.2980043888092041,0.7609866857528687,339.0543518066406,CN(C)C=O,mol_ca12d6d2f2ffb170,0.883,0.675,0.7019956707954407,0.9937355518341064,81.04242706298828,,,,,,,
state_0a347a9e69d3d7262956f44c,2c_4edb251d66039b2a207c,2,binary_vle_english.xlsx,10.1016/j.jct.2006.12.003,unverified,0.5,isobaric,0.9444444444444444,isobaric,361.15,365.2096862792969,,,0.00045013427734375,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.44999999999999996,0.21199999999999997,0.27023106813430786,1.1796373128890991,51.568603515625,ClCCCl,mol_e8df6c9e89c6b62a,0.55,0.788,0.7297689318656921,1.0550960302352905,127.39189147949219,,,,,,,
state_0aad9fd1c834fcae869f238e,2c_045f196d049de4abb690,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,362.7,360.9043884277344,,,4.57763671875e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.46430000000000005,0.38959999999999995,0.37736597657203674,1.1586531400680542,71.05914306640625,COC(=O)OC,mol_0ec85594f0f896ea,0.5357,0.6104,0.6226340532302856,1.0228428840637207,115.109619140625,,,,,,,
state_0acbd7640afd1d705149de06,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,396.15,394.357666015625,,,2.288818359375e-05,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.27980000000000005,0.23099999999999998,0.24719370901584625,0.7921240329742432,59.44619369506836,CCCCCO,mol_243de2450bee5519,0.7202,0.769,0.7528063058853149,0.9973818063735962,55.85939025878906,,,,,,,
state_0b84fcb4782316af2eb642f4,2c_106af91fffdb87d7c4f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.016,unverified,0.5,isobaric,0.9444444444444444,isobaric,404.4,402.52410888671875,,,0.00019073486328125,True,False,48,Cc1ccccc1,mol_1c09299644053521,0.291,0.526,0.47804394364356995,0.9616267085075378,173.0526580810547,Cc1ccccc1C,mol_61c4de85d258b45d,0.7090000000000001,0.474,0.5219560861587524,0.9788579940795898,76.1865005493164,,,,,,,
state_0c510b7395fc0c9698fabe12,2c_72d232cf7a8125302e6c,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.01.006,unverified,0.5,isobaric,0.9333333333333333,isobaric,356.9,362.4432373046875,,,3.814697265625e-05,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.5972999999999999,0.05289999999999995,0.13681113719940186,1.0981813669204712,21.128280639648438,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.4027,0.9471,0.8631888628005981,1.0963687896728516,198.05091857910156,,,,,,,
state_0c64cd38d7c74e66985199fe,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.03.010,unverified,0.5,isobaric,0.9444444444444444,isobaric,355.91999999999996,354.7942199707031,,,1.52587890625e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.228,0.551,0.5281512141227722,1.996194839477539,117.57512664794922,O,mol_e81dc06beaa39499,0.772,0.44899999999999995,0.4718487858772278,1.119671106338501,55.30826187133789,,,,,,,
state_0cb63827837ea5fbd802a9a5,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,355.28,353.521484375,,,1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.158,0.524,0.5067091584205627,3.3225655555725098,96.52244567871094,O,mol_e81dc06beaa39499,0.842,0.476,0.49329087138175964,1.1141068935394287,52.585304260253906,,,,,,,
state_0f75f54bdfce93a486272ee5,2c_7c6b847ee4cb190db3ef,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9666666666666667,isobaric,359.33,355.8027038574219,,,3.814697265625e-05,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.7683,0.9402,0.9483691453933716,1.2657959461212158,98.8097152709961,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.23170000000000002,0.059799999999999964,0.051630858331918716,0.891798734664917,25.31822395324707,,,,,,,
state_0fff7d7c9bbfd00230ae5bd7,2c_f0a592d91b289fcd0778,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,340.84,342.5688781738281,,,-4.57763671875e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.18,0.668,0.6719735860824585,2.1004769802093506,180.0762481689453,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.8200000000000001,0.33199999999999996,0.3280264139175415,1.0517350435256958,38.53748321533203,,,,,,,
state_100ede5ffd01f0177db3ac27,2c_03ee8ab4245c0677d4ed,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.05.024,unverified,0.5,isobaric,0.9047619047619048,isobaric,348.25,347.3872375488281,,,0.00046539306640625,True,False,48,CCO,mol_f29e20f49d416e54,0.725,0.728,0.6962664723396301,1.078338623046875,90.21806335449219,COC(=O)OC,mol_0ec85594f0f896ea,0.275,0.272,0.3037334978580475,1.4370570182800293,77.8569107055664,,,,,,,
state_10b906d538ce7d421c80c1ef,3c_954c33e76e33ef115670,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9761904761904762,isobaric,369.91999999999996,368.20263671875,,,-3.814697265625e-05,True,False,48,CCCCCO,mol_243de2450bee5519,0.31600000000000006,0.05400000000000005,0.06797759979963303,1.098394513130188,19.839439392089844,CCCO,mol_5fb2f93dc8caa9dc,0.495,0.525,0.5744324326515198,1.2874360084533691,91.30973815917969,CCCOCCC,mol_e13b90e4aa2e917d,0.189,0.421,0.3575899302959442,1.7946596145629883,106.79486846923828
state_10b94282681e8c5831519a81,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,412.7,410.5426940917969,,,0.001190185546875,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.42969999999999997,0.396,0.38746288418769836,0.8310501575469971,99.06352233886719,CCCCCO,mol_243de2450bee5519,0.5703,0.604,0.612537145614624,0.9883327484130859,99.22066497802734,,,,,,,
state_10c85ddbc8aa1c2825bc7302,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,345.7,346.03192138671875,,,0.0,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.727,0.4,0.3739396929740906,1.205864429473877,43.21788787841797,CCO,mol_f29e20f49d416e54,0.273,0.6,0.6260603070259094,2.7066659927368164,85.8447494506836,,,,,,,
state_110290aa45351eb7b92f734c,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,411.95,410.1678161621094,,,2.288818359375e-05,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.8648,0.9004,0.9033206105232239,0.9736933708190918,97.94329833984375,CCCCCO,mol_243de2450bee5519,0.1352,0.0996,0.09667938947677612,0.6664720773696899,97.95935821533203,,,,,,,
state_112ca40ce4d130b7eeef2e6e,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.8928571428571429,isobaric,397.2,395.5434265136719,,,1.1444091796875e-05,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.6091,0.6308,0.6048392057418823,0.8564261794090271,61.800052642822266,CCCCCO,mol_243de2450bee5519,0.3909,0.3692,0.39516082406044006,0.9233503341674805,58.35380172729492,,,,,,,
state_117c549f9859df46fac06a89,2c_112489fd04ba2d890a8f,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.03.027,unverified,0.5,isobaric,0.9090909090909091,isobaric,339.7,337.1042175292969,,,5.340576171875e-05,True,False,48,C1CCOC1,mol_c59bfa659357f795,0.701,0.771,0.7242709994316101,1.1222773790359497,93.25933074951172,CCO,mol_f29e20f49d416e54,0.29900000000000004,0.22899999999999998,0.2757290005683899,1.5247211456298828,61.26750946044922,,,,,,,
state_11e492ed3812d80c2a5870c7,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.03.010,unverified,0.5,isobaric,0.9444444444444444,isobaric,357.03,356.03167724609375,,,-9.1552734375e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.169,0.513,0.49028855562210083,2.3943870067596436,122.76234436035156,O,mol_e81dc06beaa39499,0.831,0.487,0.5097114443778992,1.0701892375946045,58.07072830200195,,,,,,,
state_12354217011166e1fb9df61c,2c_e8b98868a6b90d408930,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.09.039,unverified,0.5,isobaric,0.96875,isobaric,445.43999999999994,447.1475830078125,,,-7.62939453125e-06,True,False,48,CN(C)C=O,mol_ca12d6d2f2ffb170,0.348,0.589,0.5109405517578125,0.7853367328643799,189.3844757080078,CS(C)=O,mol_7d3e12eaed0f467c,0.652,0.41100000000000003,0.4890594184398651,0.9556406736373901,79.51123809814453,,,,,,,
state_1263349a7646ebe889a9f7ca,2c_6bea4d4b457d21637176,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9545454545454546,isobaric,382.28999999999996,380.7171325683594,,,-6.103515625e-05,True,False,48,CCCCCO,mol_243de2450bee5519,0.482,0.16300000000000003,0.18500512838363647,1.1732838153839111,33.13924026489258,CCCO,mol_5fb2f93dc8caa9dc,0.518,0.837,0.8149948716163635,1.1213434934616089,142.1331329345703,,,,,,,
state_12ce52b2366aaad5e6e9009d,2c_6eb2e45afed5017e5e33,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.95,isobaric,401.64,399.4091796875,,,-2.288818359375e-05,True,False,48,CCC(C)OC(C)=O,mol_879306ab1082c162,0.278,0.619,0.5356827974319458,1.0502699613571167,185.85362243652344,CN(C)C=O,mol_ca12d6d2f2ffb170,0.722,0.381,0.4643171429634094,1.0560071468353271,61.690704345703125,,,,,,,
state_12eb535c2db67745968a9251,2c_0537ca75f0252274a31e,2,binary_vle_english.xlsx,10.1016/j.jct.2013.12.021,unverified,0.5,isobaric,0.9565217391304348,isobaric,359.29999999999995,355.63177490234375,,,6.103515625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.7412000000000001,0.44220000000000004,0.4397132992744446,1.0263389348983765,58.57090759277344,CO,mol_a85d32e4db2ff39c,0.2588,0.5578,0.5602867603302002,1.1475034952163696,191.17478942871094,,,,,,,
state_145068f330a7b5448971d9f9,2c_132d59f7f663b60d969d,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.002,unverified,0.5,isobaric,0.9545454545454546,isobaric,420.45,413.8053283691406,,,0.0,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.6864,0.9683,0.9751899838447571,0.7220845818519592,199.37110900878906,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.3136,0.03169999999999995,0.024809975177049637,0.36140453815460205,22.18170738220215,,,,,,,
state_15217f22adf4f2e6bfa04233,2c_e584d9baea666806df78,2,binary_vle_english.xlsx,10.1016/j.jct.2010.02.001,unverified,0.5,isobaric,0.9444444444444444,isobaric,370.09999999999997,369.1948547363281,,,1.1444091796875e-05,True,False,48,CCCCO,mol_ad4ef9c6c876ca2f,0.8988,0.7787,0.8217215538024902,0.9974965453147888,48.85146713256836,CCCO,mol_5fb2f93dc8caa9dc,0.1012,0.2213,0.17827844619750977,0.9917816519737244,94.67376708984375,,,,,,,
state_153d0064feb5ead294795d0f,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2016.10.001,unverified,0.5,isobaric,0.9375,isobaric,358.5,357.4606628417969,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.05,0.455,0.41632702946662903,7.686379909515381,109.73670959472656,O,mol_e81dc06beaa39499,0.95,0.5449999999999999,0.5836729407310486,1.0135293006896973,61.407135009765625,,,,,,,
state_15618a0020a03e91b4a36eb3,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.8888888888888888,isobaric,346.28999999999996,353.1875915527344,,,0.0,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999084,0.999435,0.9991504549980164,0.9999975562095642,101.33705139160156,c1ccsc1,mol_7953343be0b435d5,0.000916,0.000565,0.0008495380752719939,0.9642558693885803,97.4615707397461,,,,,,,
state_159d302abe6f211cc6c01d6a,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,344.5,344.8690490722656,,,6.103515625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.5549999999999999,0.362,0.31511634588241577,1.3827005624771118,41.59673309326172,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.051,0.056,0.05930236354470253,1.2698293924331665,92.76110076904297,CCO,mol_f29e20f49d416e54,0.394,0.582,0.6255813241004944,1.9558409452438354,82.23627471923828
state_167eb8ba75d14d438e48e34a,2c_df88b179a6c12f0b788b,2,binary_vle_english.xlsx,10.1016/j.jct.2006.12.003,unverified,0.5,isobaric,0.9333333333333333,isobaric,372.25,374.5180358886719,,,-3.0517578125e-05,True,False,48,Cc1ccccc1,mol_1c09299644053521,0.652,0.46199999999999997,0.5038595795631409,0.9352645874023438,83.70211791992188,ClCCCl,mol_e8df6c9e89c6b62a,0.348,0.538,0.49614042043685913,0.8772063851356506,164.6389617919922,,,,,,,
state_168520d2d8cad71fd658b6a6,3c_2cb16216a8c609b7ad27,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.09.015,unverified,0.5,isobaric,0.9767441860465116,isobaric,386.22999999999996,383.912109375,,,-7.62939453125e-06,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.103,0.104,0.09420893341302872,1.1539561748504639,80.29244232177734,CC(C)CO,mol_015d21fca05fcd26,0.591,0.771,0.7785256505012512,1.264111876487732,105.56234741210938,CCCCOC(=O)CC,mol_a9c167bbb331e76a,0.30600000000000005,0.125,0.12726540863513947,1.052483320236206,40.029747009277344
state_16ca26179d1669e352bcc926,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2016.10.001,unverified,0.5,isobaric,0.9375,isobaric,354.5,352.8330383300781,,,0.0008544921875,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.402,0.567,0.554219663143158,1.4801537990570068,94.35433197021484,O,mol_e81dc06beaa39499,0.598,0.43300000000000005,0.44578036665916443,1.4760258197784424,51.160953521728516,,,,,,,
state_179f1d9009ed8a66d4e9194d,2c_277a9b0f8ca81825906f,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.015,passed,1.0,isobaric,0.9333333333333333,isobaric,357.34,352.64776611328125,,,0.0001373291015625,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,0.401,0.548,0.5043911337852478,0.9796180725097656,25.680191040039062,Cc1ccccc1C,mol_61c4de85d258b45d,0.599,0.45199999999999996,0.495608925819397,1.0142865180969238,16.314870834350586,,,,,,,
state_17d6e81d7f587dba257da9be,2c_f29ffd05dc86affc2a49,2,binary_vle_english.xlsx,10.1016/j.jct.2019.01.027,unverified,0.5,isobaric,0.9375,isobaric,375.84999999999997,375.6419372558594,,,-1.52587890625e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.85,0.5602,0.5330200791358948,1.0111029148101807,62.82584762573242,CCO,mol_f29e20f49d416e54,0.15,0.4398,0.4669799208641052,1.3462016582489014,234.26419067382812,,,,,,,
state_17fa55b0b3543275f96737d4,2c_7b12ee2d0e35e39326bc,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.08.007,unverified,0.5,isobaric,0.9642857142857143,isobaric,329.19,327.7257080078125,,,1.52587890625e-05,True,False,48,CCOCCO,mol_ab8630148ae67e51,0.07399999999999995,0.0050000000000000044,0.004284057766199112,0.8523135185241699,4.5278239250183105,CO,mol_a85d32e4db2ff39c,0.926,0.995,0.9957159161567688,0.989858865737915,72.41299438476562,,,,,,,
state_180122004c139d7416652990,3c_c1f86c0bca7d787912fb,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.10.025,unverified,0.5,isobaric,0.9807692307692307,isobaric,352.25,352.0988464355469,,,0.0001068115234375,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.157,0.108,0.13041704893112183,1.000648021697998,84.0936050415039,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.22199999999999998,0.24,0.2186289280653,1.8986752033233643,52.5428466796875,CC(C)O,mol_db030b5de88f8eaf,0.621,0.652,0.6509540677070618,1.153111457824707,92.08673095703125
state_180d407c94cb65d3aa015ffd,2c_6bea4d4b457d21637176,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.07.003,unverified,0.5,isobaric,0.9545454545454546,isobaric,393.99,389.8220520019531,,,0.00135040283203125,True,False,48,CCCCCO,mol_243de2450bee5519,0.754,0.40900000000000003,0.36498650908470154,1.0400660037994385,47.14759063720703,CCCO,mol_5fb2f93dc8caa9dc,0.246,0.591,0.6350135207176208,1.3573836088180542,192.64608764648438,,,,,,,
state_183fca85c717fae213fbe5b9,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,344.47999999999996,344.8819885253906,,,1.52587890625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.29500000000000004,0.34299999999999997,0.3145102262496948,2.5957531929016113,41.61446762084961,CCO,mol_f29e20f49d416e54,0.705,0.657,0.6854897737503052,1.1973897218704224,82.27565002441406,,,,,,,
state_186600621a2f8250315aea07,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.11.020,passed,1.0,isobaric,0.9,isobaric,356.44,356.0242614746094,,,0.0,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.2459,0.20940000000000003,0.19785809516906738,1.2880059480667114,63.30175018310547,c1ccsc1,mol_7953343be0b435d5,0.7541,0.7906,0.8021419048309326,1.022591471672058,105.4043197631836,,,,,,,
