sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_2d1f1bb3620770c9aa940419,2c_6838276ac13c9827691f,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,passed,1.0,isothermal,0.9285714285714286,isothermal,,,15.319939984512,17.399085998535156,0.0,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,1.0,1.0,1.0,1.0,17.399085998535156,CCOC(C)=O,mol_18876b584acc43d4,0.0,0.0,0.0,0.7360767126083374,36.26222229003906,,,,,,,
state_2e8f4ee1d652dc4c2ef01677,2c_31dd895be9cb26117aa9,2,binary_vle_english.xlsx,10.1016/j.jct.2015.07.024,unverified,0.5,isothermal,0.8888888888888888,isothermal,,,80.5000457984,89.23143005371094,0.0,True,False,48,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.742,0.40900000000000003,0.36848530173301697,1.102649211883545,40.18803024291992,CCOC(C)=O,mol_18876b584acc43d4,0.258,0.591,0.6315146684646606,1.9688079357147217,110.9374771118164,,,,,,,
state_2f4ccd9c86961000f509778d,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,20.780024243584,19.727787017822266,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.5592,0.26460000000000006,0.4067162573337555,0.9992234706878662,14.359524726867676,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.4234,0.6524,0.5580882430076599,0.9108145833015442,28.549619674682617,CC(C)O,mol_db030b5de88f8eaf,0.0174,0.083,0.03519550338387489,0.7630206346511841,52.297386169433594
state_30ef9949ccce7046444617b3,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,22.690000487552,16.07488250732422,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.8248,0.48229999999999995,0.5689215064048767,1.0212302207946777,10.857450485229492,CC(C)O,mol_db030b5de88f8eaf,0.1298,0.3219,0.2764372229576111,0.6546205282211304,52.297386169433594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0454,0.1958,0.15464119613170624,1.1025995016098022,49.65916061401367
state_31869d59ec757063ec42a34b,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,1.560005027968,1.910949468612671,-1.1920928955078125e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.069,0.65,0.17355947196483612,0.30293193459510803,15.867313385009766,O=C1CCCCC1,mol_09f0d60d139abab5,0.931,0.35,0.8264405131340027,0.9969403147697449,1.701539158821106,,,,,,,
state_31a63efc42d5632470390c3d,2c_4cc4055379eb0154120e,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.01.006,unverified,0.5,isothermal,0.9629629629629629,isothermal,,,27.599996656256,23.337215423583984,-1.9073486328125e-06,True,False,48,CCCC,mol_fadb5806094149e6,0.0148,0.3243,0.09588422626256943,0.3115682005882263,485.2676086425781,CCSCC,mol_a7491cfbf016fee6,0.9852,0.6757,0.9041157364845276,0.999930202960968,21.41800308227539,,,,,,,
state_3294ae087e07903f5772c0fa,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,14.759986038912,16.287342071533203,0.0,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.8645,0.5057,0.7659931182861328,1.0050091743469238,14.359524726867676,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0492,0.1446,0.06733392179012299,0.7807621359825134,28.549619674682617,CC(C)O,mol_db030b5de88f8eaf,0.0863,0.3497,0.16667290031909943,0.601484477519989,52.297386169433594
state_34a90f8b2fb69e57969c2036,2c_a948b12e7b27db3902e0,2,binary_vle_english.xlsx,10.1016/j.jct.2009.04.006,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,3.060014990336,2.4580190181732178,-2.384185791015625e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.157,0.822,0.42427921295166016,0.4186334013938904,15.867313385009766,O=C1CCCCC1,mol_09f0d60d139abab5,0.843,0.17800000000000005,0.5757208466529846,0.986569344997406,1.701539158821106,,,,,,,
state_35e6da35e5f457b297bff132,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,25.08993643392,17.195068359375,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9278,0.7354,0.7737247347831726,1.0048329830169678,14.270596504211426,CC(C)O,mol_db030b5de88f8eaf,0.0648,0.2254,0.19136640429496765,0.7673063278198242,66.17985534667969,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0074,0.0392,0.034908849745988846,1.2893624305725098,62.91188430786133
state_3637f9606fdb9fc9dac05912,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,23.179960189952,16.71413803100586,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.865,0.4897,0.5699331164360046,1.0142940282821655,10.857450485229492,CC(C)O,mol_db030b5de88f8eaf,0.0301,0.0843,0.06810925900936127,0.7231753468513489,52.297386169433594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.1049,0.426,0.3619575798511505,1.1613596677780151,49.65916061401367
state_364a76ce0208d0d2c4271441,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,13.255043148928001,15.230766296386719,0.0,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.0379,0.0827,0.02507137693464756,0.39483487606048584,25.51791763305664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.9621,0.9173,0.974928617477417,0.9994876384735107,15.441764831542969,,,,,,,
state_367ae1cdc7b85f010b80a8e0,2c_ab90a05e58432c71abba,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,22.719998020351998,24.16394805908203,-1.9073486328125e-06,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.7632,0.509,0.4091748595237732,1.0928155183792114,11.854728698730469,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.2368,0.491,0.5908251404762268,1.9488178491592407,30.936691284179688,,,,,,,
state_367d118b76e13d1b1e14e009,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,14.110039494912,14.837831497192383,-9.5367431640625e-07,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.9971,0.9723,0.9919100999832153,1.0000048875808716,14.760527610778809,CC(C)C(C)C,mol_7347d05012022dd9,0.0029,0.0277,0.008089873939752579,0.9740822911262512,42.49311065673828,,,,,,,
state_368d5d89108b82cb4311cc35,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,6.989958431872,8.419599533081055,-9.5367431640625e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.051,0.3663,0.23844152688980103,1.8441879749298096,21.3450870513916,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.949,0.6336999999999999,0.761558473110199,1.002548336982727,6.739428997039795,,,,,,,
state_36d58299c824ffe6efc07268,2c_913ec9aa8f318623c900,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.02.023,unverified,0.5,isothermal,0.9285714285714286,isothermal,,,39.599943032832,20.216747283935547,-5.7220458984375e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.2054,0.9834,0.7364475131034851,1.2904791831970215,56.16962432861328,Nc1ccccc1,mol_8d11fd6c0d4e62a7,0.7946,0.016599999999999948,0.2635524570941925,1.0428078174591064,6.430213451385498,,,,,,,
state_373b649a1e792aa31703560b,2c_8742372ba72e435a7962,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.01.020,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,18.459948395648002,15.864725112915039,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,0.9606,0.7293000000000001,0.8945639133453369,1.0009201765060425,14.760527610778809,CC(C)C(C)C,mol_7347d05012022dd9,0.0394,0.2707,0.1054360494017601,0.9990953207015991,42.49311065673828,,,,,,,
state_3f21a54583c11fd6ce8fa693,3c_c07bedcaeb0f8ef073f8,3,ternary_vle_english.xlsx,10.1016/j.jct.2011.09.007,unverified,0.5,isothermal,0.9696969696969697,isothermal,,,22.580009533952,22.909866333007812,-1.9073486328125e-06,True,False,48,CC(C)C(=O)C(C)C,mol_aad378a01c690c34,0.856,0.4961,0.7071077823638916,1.0098453760147095,18.740427017211914,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.053,0.1434,0.08527079224586487,1.0056966543197632,36.6505012512207,CC(C)O,mol_db030b5de88f8eaf,0.091,0.3605,0.20762141048908234,0.7898187637329102,66.17985534667969
state_3fdb24df4444d1be50ded093,2c_21afd4bfcf559acdf81f,2,binary_vle_english.xlsx,10.1016/j.jct.2019.04.020,unverified,0.5,isothermal,0.75,isothermal,,,427.400047729152,323.6695556640625,3.0517578125e-05,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,1.0,1.0,1.0,1.0,323.6695861816406,FCC(F)(F)F,mol_28a5ef315edd1f58,0.0,0.0,0.0,2.3008570671081543,375.59954833984375,,,,,,,
state_4204b9c64d61359e6cc356d9,2c_98afb8e6c65a310db5e0,2,binary_vle_english.xlsx,10.1016/j.jct.2012.12.026,unverified,0.5,isothermal,0.9,isothermal,,,127.600038643072,152.51019287109375,0.0,True,False,48,F/C=C/C(F)(F)F,mol_0e763ba6787b2749,0.608,0.5860000000000001,0.5757419466972351,1.0749175548553467,134.3531951904297,FC(F)C(F)F,mol_fccff6221e62b4bc,0.392,0.414,0.4242580831050873,1.063985824584961,155.13404846191406,,,,,,,
state_423bd2c37360a90e3d6659f7,3c_93c3339e467773a7c208,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9782608695652174,isothermal,,,14.869976992512001,11.636693954467773,-9.5367431640625e-07,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9615,0.8354,0.898054301738739,1.00104820728302,10.857450485229492,CC(C)O,mol_db030b5de88f8eaf,0.0354,0.1451,0.089469775557518,0.5623706579208374,52.297386169433594,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.0031,0.0195,0.01247592642903328,0.9430642127990723,49.65916061401367
state_430c1c324a0052950aa3c09b,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,17.03993185408,16.680805206298828,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.6846,0.6052,0.5119069218635559,1.0521544218063354,11.854728698730469,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0263,0.1152,0.09504029899835587,1.9484765529632568,30.936691284179688,CC(C)CO,mol_015d21fca05fcd26,0.2891,0.2796,0.39305275678634644,0.884247899055481,25.647541046142578
state_43409bc7b4611de08b0f50d4,2c_ea9da779580d9b792700,2,binary_vle_english.xlsx,10.1016/j.jct.2012.11.005,unverified,0.5,isothermal,0.9411764705882353,isothermal,,,39.559946322432,59.325096130371094,0.0,True,False,48,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.158,0.459,0.2065303921699524,3.0061748027801514,25.795923233032227,CO,mol_a85d32e4db2ff39c,0.842,0.5409999999999999,0.7934695482254028,1.0363203287124634,53.94641876220703,,,,,,,
state_43ed945bcf8c2ded93fc4ff8,2c_500953d4ef1e1d57286b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.10.015,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,5.990040671872,7.4229230880737305,-4.76837158203125e-07,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.1346,0.5685,0.42587050795555115,1.4801442623138428,15.867313385009766,CC[N+](=O)[O-],mol_6fdb0ec09de24512,0.8654,0.4315,0.5741294622421265,1.015659213066101,4.848639488220215,,,,,,,
state_443de5dfca35cedb4a11923e,3c_485aadc678c8a7fb274c,3,ternary_vle_english.xlsx,10.1016/j.fluid.2011.05.011,unverified,0.5,isothermal,0.9642857142857143,isothermal,,,16.10000915968,20.64972686767578,0.0,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.35229999999999995,0.39050000000000007,0.22388562560081482,1.106971025466919,11.854728698730469,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.013,0.0798,0.040412358939647675,2.074967384338379,30.936691284179688,CC(C)CO,mol_015d21fca05fcd26,0.6347,0.5297,0.7357019186019897,0.933258593082428,25.647541046142578
state_44ca5c7b445ef3a9919ef745,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9583333333333334,isothermal,,,14.530004954111998,11.74229621887207,-9.5367431640625e-07,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9691,0.8529,0.8969157934188843,1.0009403228759766,10.857450485229492,CC(C)O,mol_db030b5de88f8eaf,0.0309,0.1471,0.10308419167995453,0.7490427494049072,52.297386169433594,,,,,,,
state_4567d0e18b9a399f959bc969,2c_23001626ba9c10a2709a,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.001,unverified,0.5,isothermal,0.9166666666666666,isothermal,,,14.490008243712,14.798871994018555,-9.5367431640625e-07,True,False,48,CC(C)(C)Cl,mol_cbd731ac6eef5e90,0.1126,0.2213,0.07971733808517456,0.41057994961738586,25.51791763305664,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.8874,0.7787,0.9202826619148254,0.993878960609436,15.441764831542969,,,,,,,
state_4592943de488f135a2ea4c2a,2c_3e81da950c7ab7bbfaed,2,binary_vle_english.xlsx,10.1016/j.fluid.2007.10.016,unverified,0.5,isothermal,0.9473684210526315,isothermal,,,27.689989254656002,23.528057098388672,0.0,True,False,48,CC(=O)C(C)C,mol_b650f1cc3cac74aa,1.0,1.0,1.0,1.0,23.528057098388672,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,2.6885273456573486,28.549619674682617,,,,,,,
state_466671067aed96eab1d1a9eb,2c_a4e8a38f7f4879124614,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.05.016,unverified,0.5,isothermal,0.9333333333333333,isothermal,,,19.350008524416,34.72248840332031,0.0,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.8881,0.5667,0.8305084109306335,1.0060235261917114,32.27638244628906,CCOC(C)=O,mol_18876b584acc43d4,0.1119,0.4333,0.16949157416820526,1.4503554105758667,36.26222229003906,,,,,,,
state_46693c58c3c1138874aa4409,2c_a160651817afdffd3182,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.05.024,unverified,0.5,isothermal,0.9583333333333334,isothermal,,,13.299972786943998,11.158315658569336,-9.5367431640625e-07,True,False,48,CC(=O)CC(C)C,mol_0a895444a9f0f36b,0.9892,0.9496,0.9626390337944031,1.0001153945922852,10.857450485229492,CC(C)O,mol_db030b5de88f8eaf,0.0108,0.0504,0.03736099228262901,0.7380966544151306,52.297386169433594,,,,,,,
state_46737bcec5ea17a47655ddbc,2c_90730474fd91e7deb074,2,binary_vle_english.xlsx,10.1016/j.jct.2008.01.024,passed,1.0,isothermal,0.8333333333333334,isothermal,,,15.600983536255999,16.877704620361328,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.5446,0.9871,0.9373899102210999,1.1818044185638428,24.581613540649414,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.4554,0.0129,0.06261008232831955,1.5151612758636475,1.5314605236053467,,,,,,,
state_02b1e6932d04a8577b9d7cde,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,354.12,347.29608154296875,,,4.57763671875e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.354,0.562,0.5377246737480164,1.949607491493225,77.91299438476562,O,mol_e81dc06beaa39499,0.646,0.43799999999999994,0.46227535605430603,1.4121675491333008,50.67367172241211,,,,,,,
state_0306ac01afa9acdb2041ae01,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,340.88,338.64617919921875,,,-3.814697265625e-06,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.6069,0.8258,0.6810267567634583,1.2637797594070435,47.32634353637695,Cc1ccccc1,mol_1c09299644053521,0.3931,0.17420000000000002,0.31897324323654175,1.6891214847564697,25.604578018188477,,,,,,,
state_04149a28bc22b3f99ab80424,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,343.46,348.322509765625,,,-1.9073486328125e-05,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.3046,0.6537,0.538624107837677,1.078942894935608,87.3543701171875,Cc1ccccc1,mol_1c09299644053521,0.6954,0.34630000000000005,0.461375892162323,1.088876724243164,32.47645950317383,,,,,,,
state_06208bc2c43169e12bd476ff,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,336.34999999999997,343.3938293457031,,,0.001041412353515625,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.4575,0.7983,0.6600711345672607,0.9804173111915588,78.43762969970703,Cc1ccccc1,mol_1c09299644053521,0.5425,0.2017,0.33992892503738403,1.1588302850723267,28.820688247680664,,,,,,,
state_06d67e7a0ba3324eff9dbb13,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.8888888888888888,isobaric,315.14,290.3284912109375,,,0.000457763671875,True,False,48,CCO,mol_f29e20f49d416e54,0.964,0.964,0.9889902472496033,0.9977459907531738,20.26708221435547,O,mol_e81dc06beaa39499,0.03600000000000003,0.03600000000000003,0.01100972294807434,0.5679266452789307,10.613970756530762,,,,,,,
state_09d170dd01cee3d295be9977,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,351.53999999999996,353.8813171386719,,,0.000125885009765625,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.1759,0.4428,0.4080318510532379,1.2580457925796509,98.27886962890625,Cc1ccccc1,mol_1c09299644053521,0.8241,0.5571999999999999,0.5919681787490845,1.0344669818878174,37.01094436645508,,,,,,,
state_0cb63827837ea5fbd802a9a5,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,355.28,347.7552185058594,,,4.57763671875e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.158,0.524,0.5333088040351868,4.288949489593506,78.69934844970703,O,mol_e81dc06beaa39499,0.842,0.476,0.46669116616249084,1.0823490619659424,51.20949935913086,,,,,,,
state_0fef4155198fc3d33b2975b4,2c_b11dff0fda4f01349610,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.8888888888888888,isobaric,379.4,360.5929260253906,,,-1.52587890625e-05,True,False,48,COCCO,mol_d291b272a64498d9,0.8379,0.5737,0.4641903340816498,1.0371793508529663,39.79296112060547,O,mol_e81dc06beaa39499,0.1621,0.4263,0.5358096957206726,3.6225624084472656,67.97792053222656,,,,,,,
state_1093eaea3084278b1ba78ffb,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9375,isobaric,307.7,284.3539733886719,,,-5.7220458984375e-06,True,False,48,CCO,mol_f29e20f49d416e54,0.771,0.812,0.895784854888916,0.9098647832870483,16.791810989379883,O,mol_e81dc06beaa39499,0.22899999999999998,0.18799999999999994,0.10421518236398697,0.6888161897659302,8.687948226928711,,,,,,,
state_12a3a849283f44e9590ab29d,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,351.84999999999997,348.165283203125,,,2.288818359375e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.122,0.21499999999999997,0.33347317576408386,2.703204870223999,50.55830383300781,CCC(C)O,mol_06affb0d2c6c8ff2,0.878,0.785,0.6665267944335938,1.0169614553451538,37.32406997680664,,,,,,,
state_13abccf61df54eb598d6a2eb,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,362.64,370.3758239746094,,,0.0001373291015625,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,3.7988433837890625,94.2860107421875,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,53.30015182495117,,,,,,,
state_17c3ff19d709e06aeef077be,2c_9f331b7867f625e21322,2,binary_vle_english.xlsx,10.1016/j.jct.2015.03.013,unverified,0.5,isobaric,0.9090909090909091,isobaric,372.09999999999997,361.9127502441406,,,1.52587890625e-05,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.1772,0.5458,0.5217167139053345,3.7408831119537354,58.63450622558594,COCCO,mol_d291b272a64498d9,0.8228,0.45420000000000005,0.47828325629234314,1.0565499067306519,40.98805618286133,,,,,,,
state_183464c8177fd6ef8cab3cf4,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2017.02.005,unverified,0.5,isobaric,0.96875,isobaric,353.19,349.142822265625,,,3.0517578125e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.761,0.734,0.6404757499694824,1.0376156568527222,81.11139678955078,O,mol_e81dc06beaa39499,0.239,0.266,0.3595242500305176,2.846081495285034,52.85466384887695,,,,,,,
state_1b8f6487b5de556ae04efbf6,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,346.15,350.12109375,,,0.000148773193359375,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.2574,0.5927,0.49586421251296997,1.1309987306594849,90.78636932373047,Cc1ccccc1,mol_1c09299644053521,0.7425999999999999,0.4073,0.5041358470916748,1.067554235458374,33.8946533203125,,,,,,,
state_1c1076e23702297e7b60f1fc,2c_42d2383a8e4daebeb5e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2010.08.002,unverified,0.5,isobaric,0.9333333333333333,isobaric,386.09,377.3394775390625,,,0.001178741455078125,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.058,0.521,0.41143664717674255,6.073649883270264,70.07853698730469,CCCOCCO,mol_770d75a3bb2412ce,0.942,0.479,0.5885633826255798,1.007251262664795,37.218963623046875,,,,,,,
state_1c30c92d70d9646bf1349fa0,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.9411764705882353,isobaric,318.04999999999995,303.09490966796875,,,2.47955322265625e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.26,0.592,0.3567788600921631,0.9152734875679016,29.550277709960938,O,mol_e81dc06beaa39499,0.74,0.40800000000000003,0.6432210803031921,1.0804572105407715,15.856512069702148,,,,,,,
state_1c749045e42eac06f78c555b,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.05.012,unverified,0.5,isobaric,0.9411764705882353,isobaric,361.0,348.2818603515625,,,1.52587890625e-05,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.3595,0.3865,0.5442211031913757,2.5760200023651123,59.353797912597656,O,mol_e81dc06beaa39499,0.6405000000000001,0.6134999999999999,0.45577892661094666,1.386695384979248,51.82929611206055,,,,,,,
state_1df9d488074323c6371d9ee5,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2011.06.009,unverified,0.5,isobaric,0.8888888888888888,isobaric,315.13,291.2165832519531,,,0.0003414154052734375,True,False,48,CCO,mol_f29e20f49d416e54,0.931,0.932,0.9759611487388611,0.9920369982719421,20.82805061340332,O,mol_e81dc06beaa39499,0.06899999999999995,0.06799999999999995,0.024038905277848244,0.6284334659576416,10.926974296569824,,,,,,,
