sample_id,system_id,component_count,source,doi,quality_status,quality_weight,experiment_mode,experiment_mode_confidence,direction,target_temperature_k,predicted_temperature_k,target_pressure_kpa,predicted_pressure_kpa,pressure_residual_kpa,converged,nonphysical,iterations,component_smiles_1,component_id_1,x_1,y_true_1,y_pred_1,gamma_pred_1,psat_pred_kpa_1,component_smiles_2,component_id_2,x_2,y_true_2,y_pred_2,gamma_pred_2,psat_pred_kpa_2,component_smiles_3,component_id_3,x_3,y_true_3,y_pred_3,gamma_pred_3,psat_pred_kpa_3
state_0207e712655bab815a39dd12,2c_6ce3ca627d5d8bfa6a1b,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.95,isobaric,347.54999999999995,351.78350830078125,,,-7.62939453125e-06,True,False,48,CCCCCC,mol_c55e04e90e298cf6,0.0024999999999999467,0.17290000000000005,0.018040655180811882,6.596315860748291,110.82047271728516,CCO,mol_f29e20f49d416e54,0.9975,0.8271,0.981959342956543,1.0000122785568237,99.72049713134766,,,,,,,
state_022dc6da9bf1f9b87c50b469,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,392.57,402.7093505859375,,,7.62939453125e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0372,0.2054,0.1830918937921524,1.0375478267669678,480.65667724609375,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9628,0.7946,0.8169081211090088,1.0009922981262207,85.88618469238281,,,,,,,
state_0234764deda6f3ceff7091e8,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.jct.2016.10.001,unverified,0.5,isobaric,0.9375,isobaric,369.2,370.48345947265625,,,4.57763671875e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.006,0.129,0.09044584631919861,10.807352066040039,141.2952117919922,O,mol_e81dc06beaa39499,0.994,0.871,0.909554123878479,1.000157356262207,92.67939758300781,,,,,,,
state_02bd98bd776012199206c37c,3c_6b60b4a3a536506a27ae,3,ternary_vle_english.xlsx,10.1016/j.fluid.2006.08.004,unverified,0.5,isobaric,0.9821428571428571,isobaric,352.83,352.5230712890625,,,6.103515625e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.656,0.404,0.4301510751247406,1.080369234085083,61.482906341552734,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.301,0.411,0.4055979251861572,1.3049904108047485,104.59990692138672,CCO,mol_f29e20f49d416e54,0.043,0.185,0.16425099968910217,3.799896478652954,101.8303451538086
state_03b9c5e37b0801df4c4e0545,2c_9f31aad1f9974e54ecb0,2,binary_vle_english.xlsx,10.1016/j.jct.2017.07.019,unverified,0.5,isobaric,0.95,isobaric,406.87,418.0706481933594,,,-6.866455078125e-05,True,False,48,Cc1ccc(C)cc1,mol_e7658ba520613aac,0.9788,0.8598,0.7458057999610901,1.000903606414795,77.11669158935547,OCC(F)(F)C(F)F,mol_48469952cf716332,0.0212,0.1402,0.2541942298412323,5.976467132568359,203.23297119140625,,,,,,,
state_03d1c06efe9bffef19d27f5e,2c_c9ecb5bf12ebfafc6a51,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9545454545454546,isobaric,389.9,389.6204528808594,,,0.00049591064453125,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,1.0,1.0,1.0,1.0,101.30043029785156,CN(C)C=O,mol_ca12d6d2f2ffb170,0.0,0.0,0.0,3.8423593044281006,49.838783264160156,,,,,,,
state_045d4bf8f9f891752e3958e2,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.95,isobaric,372.78,381.61798095703125,,,-7.62939453125e-06,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,0.0351,0.1276,0.11880990117788315,1.088141679763794,248.85693359375,Cc1ccccc1,mol_1c09299644053521,0.9649,0.8724000000000001,0.8811901211738586,1.0000113248825073,73.05872344970703,,,,,,,
state_0523de5f5bb96f2904abf2d9,3c_1a08c4f653f7d812cdc9,3,ternary_vle_english.xlsx,10.1016/j.jct.2019.03.036,unverified,0.5,isobaric,0.972972972972973,isobaric,387.14,381.0267639160156,,,3.814697265625e-05,True,False,48,CCCOC(C)=O,mol_67043ae833ecd0c7,0.4649,0.8843,0.8392905592918396,1.4201152324676514,128.77706909179688,CCOC(C)=O,mol_18876b584acc43d4,0.0323,0.0605,0.07741134613752365,1.2030503749847412,201.80300903320312,CS(C)=O,mol_7d3e12eaed0f467c,0.5028,0.05520000000000003,0.08329807221889496,1.2012157440185547,13.971015930175781
state_05c4a5bf9f0ea3e5241256d1,3c_e0e1cd9a389a64136bfe,3,ternary_vle_english.xlsx,10.1016/j.fluid.2013.10.060,unverified,0.5,isobaric,0.9736842105263158,isobaric,345.55999999999995,347.1828918457031,,,0.00017547607421875,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.707,0.471,0.4814068377017975,1.0366692543029785,61.74208450317383,CCCCCC,mol_c55e04e90e298cf6,0.192,0.332,0.2968582808971405,1.4805009365081787,98.16754150390625,CCO,mol_f29e20f49d416e54,0.101,0.197,0.2217348963022232,2.362055778503418,87.36775207519531
state_0942b8f6c99d6adb32036d94,2c_46777e532a11b24ee585,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9629629629629629,isobaric,408.67999999999995,414.9766540527344,,,-4.57763671875e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0156,0.0741,0.18531662225723267,3.208021640777588,374.00164794921875,CCCCCO,mol_243de2450bee5519,0.9844,0.9259,0.8146833777427673,1.0004090070724487,83.552734375,,,,,,,
state_09994b84b4b54865e67a7a4e,3c_f0c258463b44c2183ab7,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.03.014,unverified,0.5,isobaric,0.9767441860465116,isobaric,404.18999999999994,399.7796936035156,,,4.57763671875e-05,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.036,0.099,0.08099456131458282,1.775784969329834,128.34304809570312,CC(C)CO,mol_015d21fca05fcd26,0.304,0.59,0.4970667362213135,1.211938738822937,136.6689453125,CN(C)C=O,mol_ca12d6d2f2ffb170,0.66,0.31100000000000005,0.42193862795829773,0.9964000582695007,64.99514770507812
state_0a51ca5f648a0e8aac294b4a,3c_61bfd4ccc52903a74083,3,ternary_vle_english.xlsx,10.1016/j.fluid.2007.03.030,unverified,0.5,isobaric,0.9761904761904762,isobaric,362.01,369.6244201660156,,,-7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.901,0.882,0.7930723428726196,1.0166219472885132,87.70768737792969,CCCOCCC,mol_e13b90e4aa2e917d,0.047,0.083,0.15826727449893951,3.2327420711517334,105.51917266845703,CCOCCO,mol_ab8630148ae67e51,0.051999999999999935,0.03500000000000003,0.04866033047437668,2.537360906600952,37.359291076660156
state_0a87bddf1df680644fd67137,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,376.099609375,,,7.62939453125e-06,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.99997,0.999925,0.9999235272407532,1.0,101.32535552978516,c1ccsc1,mol_7953343be0b435d5,3e-05,7.5e-05,7.650307816220447e-05,1.580888271331787,163.4537353515625,,,,,,,
state_0ae22752c3a7739b5439275c,3c_6aa06918a7fe0a120990,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.07.029,unverified,0.5,isobaric,0.9285714285714286,isobaric,402.96,399.7783508300781,,,1.52587890625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.341,0.795,0.749529242515564,1.201176643371582,185.3687744140625,CCC(C)OC(C)=O,mol_879306ab1082c162,0.035,0.108,0.08920567482709885,1.6635949611663818,155.19798278808594,CS(C)=O,mol_7d3e12eaed0f467c,0.624,0.09699999999999998,0.16126509010791779,1.0392059087753296,25.19204330444336
state_0aff7579d9685a7418184c0e,2c_7c57a80413db66443080,2,binary_vle_english.xlsx,10.1016/j.jct.2010.05.014,unverified,0.5,isobaric,0.9615384615384616,isobaric,393.15,399.9454345703125,,,-3.814697265625e-05,True,False,48,CCC(=O)O,mol_86c4db256d6270c6,0.0,0.0,0.0,1.2701530456542969,71.87921905517578,CCCCCO,mol_243de2450bee5519,1.0,1.0,1.0,1.0,53.29997634887695,,,,,,,
state_0b325b119a2aea9662790c6c,2c_d66c7a74cea5d8732e08,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.09.010,unverified,0.5,isobaric,0.9473684210526315,isobaric,373.0,373.4959411621094,,,7.62939453125e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.0,0.0,0.0,11.238312721252441,152.02993774414062,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.00003814697266,,,,,,,
state_0b8860d606e4d887c3513f26,2c_7089ceccf9a6ce828d93,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.9545454545454546,isobaric,390.54999999999995,391.3648681640625,,,2.288818359375e-05,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,0.9884,0.6503,0.7831666469573975,1.0003094673156738,80.24099731445312,CCO,mol_f29e20f49d416e54,0.0116,0.3497,0.21683339774608612,6.92067289352417,273.60821533203125,,,,,,,
state_0b8b56f252feb77a5e1f0a69,2c_3ee312d94970782dd931,2,binary_vle_english.xlsx,10.1016/j.jct.2019.02.006,unverified,0.5,isobaric,0.9230769230769231,isobaric,371.53,376.0901794433594,,,7.62939453125e-06,True,False,48,C1CCCCC1,mol_893981623557f359,0.0,0.0,0.0,0.9371992945671082,173.24122619628906,CCCCCCC,mol_fddb2c852c313396,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_0c32bd6722166efe47ed252e,2c_7089ceccf9a6ce828d93,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.07.013,unverified,0.5,isobaric,0.9545454545454546,isobaric,351.54999999999995,351.6273498535156,,,3.0517578125e-05,True,False,48,CCCCCCCC,mol_8151bb583f7f3ebd,0.0050000000000000044,0.03649999999999998,0.024762596935033798,20.421308517456055,24.56698989868164,CCO,mol_f29e20f49d416e54,0.995,0.9635,0.9752373695373535,1.0000847578048706,99.27953338623047,,,,,,,
state_0d400be25828dadfd121dea8,2c_01b27b0603388a2088b7,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,351.44,352.3453369140625,,,0.0001068115234375,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0,0.0,0.0,0.9414461851119995,187.95970153808594,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,101.32003784179688,,,,,,,
state_0dac038e4124175e145ca2c8,2c_9d8840ec979d73d48a37,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.08.030,unverified,0.5,isobaric,0.9375,isobaric,395.78,385.7213439941406,,,-3.814697265625e-05,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,0.0,0.0,0.0,1.1537110805511475,9.241642951965332,COCCO,mol_d291b272a64498d9,1.0,1.0,1.0,1.0,95.29998779296875,,,,,,,
state_0e8c0d22ed2be5db6e9960ae,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9545454545454546,isobaric,353.99,359.2950439453125,,,0.0,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.8848,0.9599,0.9209308624267578,1.0251058340072632,102.85427856445312,Cc1ccccc1,mol_1c09299644053521,0.11519999999999997,0.040100000000000025,0.079069122672081,1.7296571731567383,40.19791793823242,,,,,,,
state_0e8dfd6373eaf93825643a91,2c_ca2ff513d4ae36f2f8e1,2,binary_vle_english.xlsx,10.1016/j.jct.2017.06.014,unverified,0.5,isobaric,0.9545454545454546,isobaric,373.15,373.6007080078125,,,7.62939453125e-06,True,False,48,CCCO,mol_5fb2f93dc8caa9dc,0.0,0.0,0.0,6.8829121589660645,98.28350830078125,O,mol_e81dc06beaa39499,1.0,1.0,1.0,1.0,101.29994201660156,,,,,,,
state_0ea6da44876219718d4686a5,2c_e0ef8174c7b6fc15273a,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.06.024,unverified,0.5,isobaric,0.9743589743589743,isobaric,395.28,405.77252197265625,,,6.103515625e-05,True,False,48,CC(C)=O,mol_e04cf77cea7bbe66,0.0209,0.1206,0.1092611700296402,1.0487359762191772,505.0917053222656,CCOC(=O)OCC,mol_4df2781fcf4d4a77,0.9791,0.8794,0.890738844871521,1.000319480895996,92.15130615234375,,,,,,,
state_0f21cdafbb16abae6d499160,2c_e923997b8f9df5a64a73,2,binary_vle_english.xlsx,10.1016/j.fluid.2018.03.011,unverified,0.5,isobaric,0.9090909090909091,isobaric,334.25,333.555908203125,,,0.00011444091796875,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.052000000000000046,0.051000000000000045,0.057700175791978836,2.173518657684326,51.71541976928711,ClC(Cl)Cl,mol_d9e0a2387a6283f9,0.948,0.949,0.9422998428344727,1.0032804012298584,100.3617172241211,,,,,,,
state_1047e746827a5653cd15da28,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,362.54999999999995,363.4258728027344,,,4.57763671875e-05,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.976,0.749,0.7833273410797119,1.0015145540237427,81.19537353515625,CCO,mol_f29e20f49d416e54,0.024,0.251,0.21667268872261047,6.662817478179932,137.28721618652344,,,,,,,
state_10ab1502b8754ffd179bf234,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,346.69,351.124755859375,,,-1.52587890625e-05,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.8859,0.9599,0.9285356998443604,1.022679090499878,81.99061584472656,Cc1ccccc1,mol_1c09299644053521,0.11409999999999998,0.040100000000000025,0.07146429270505905,1.5808959007263184,31.694931030273438,,,,,,,
state_10acdf0f85d5e1a3ed780313,2c_4edb251d66039b2a207c,2,binary_vle_english.xlsx,10.1016/j.jct.2006.12.003,unverified,0.5,isobaric,0.9444444444444444,isobaric,356.65,364.05633544921875,,,0.000213623046875,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.008000000000000007,0.018000000000000016,0.02014630287885666,5.611683368682861,45.459251403808594,ClCCCl,mol_e8df6c9e89c6b62a,0.992,0.982,0.9798536896705627,1.0002678632736206,100.03300476074219,,,,,,,
state_112b9250547579b3bd753cff,3c_50c0ded265c297b30405,3,ternary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9333333333333333,isobaric,400.34999999999997,397.13250732421875,,,0.00157928466796875,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.59,0.20699999999999996,0.24270687997341156,0.999180018901825,41.706363677978516,CCC(C)O,mol_06affb0d2c6c8ff2,0.027,0.051,0.05529239773750305,1.1958459615707397,173.47715759277344,CCC(C)OC(C)=O,mol_879306ab1082c162,0.383,0.742,0.7020007371902466,1.2703423500061035,146.16183471679688
state_11736dd11ea7927256d190f1,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isobaric,346.27,346.32354736328125,,,0.00019073486328125,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999849,0.99993,0.9998684525489807,1.0,101.33222198486328,c1ccsc1,mol_7953343be0b435d5,0.000151,7e-05,0.0001315507834078744,1.1670340299606323,75.64358520507812,,,,,,,
state_11d3954da65f10e46039c32d,2c_443810127d849cf82a31,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.09.021,unverified,0.5,isobaric,0.9545454545454546,isobaric,374.09999999999997,376.8656005859375,,,-3.814697265625e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.969,0.996,0.9709588885307312,1.0028002262115479,101.22123718261719,CN(C)C=O,mol_ca12d6d2f2ffb170,0.031000000000000028,0.0040000000000000036,0.029041120782494545,2.7118847370147705,34.99366760253906,,,,,,,
state_11f939650c6c4549a06ba727,2c_3c77d4a7763529aa395e,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.10.001,unverified,0.5,isobaric,0.95,isobaric,352.71999999999997,364.3068542480469,,,0.00020599365234375,True,False,48,CCC(C)=O,mol_4cfc5db0ca2ab00b,1.0,1.0,1.0,1.0,101.30014038085938,CCO,mol_f29e20f49d416e54,0.0,0.0,0.0,3.591508150100708,140.53204345703125,,,,,,,
state_129d80dbc6e9778416035161,2c_165952a69a69e7a8d3f6,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.01.007,unverified,0.5,isobaric,0.9545454545454546,isobaric,351.44,352.3453369140625,,,0.0001068115234375,True,False,48,CC(C)CC(C)(C)C,mol_57615b5c3546c298,0.0,0.0,0.0,5.235974311828613,61.19608688354492,CCO,mol_f29e20f49d416e54,1.0,1.0,1.0,1.0,101.32003784179688,,,,,,,
state_12e72932d22a3dc5e8d00636,2c_045f196d049de4abb690,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,362.34999999999997,358.85040283203125,,,-6.866455078125e-05,True,False,48,CCC(C)O,mol_06affb0d2c6c8ff2,0.1259,0.1471,0.07909653335809708,1.0681475400924683,59.581214904785156,COC(=O)OC,mol_0ec85594f0f896ea,0.8741,0.8529,0.9209035038948059,0.9938623309135437,107.38302612304688,,,,,,,
state_13abccf61df54eb598d6a2eb,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,362.64,369.50225830078125,,,0.001132965087890625,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,0.6083405017852783,134.61978149414062,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,53.3011474609375,,,,,,,
state_14771c2d55b3cc503d2a8725,2c_a1a215858c9235f0cf6a,2,binary_vle_english.xlsx,10.1016/j.fluid.2015.03.013,unverified,0.5,isobaric,0.9666666666666667,isobaric,435.15,432.0209655761719,,,0.00011444091796875,True,False,48,CC(=O)N(C)C,mol_b8ccf255e2b62919,0.963,0.857,0.8777397274971008,0.9991293549537659,92.41179656982422,CCC(C)O,mol_06affb0d2c6c8ff2,0.037,0.143,0.12226027995347977,0.859218180179596,389.57391357421875,,,,,,,
state_14d16d5fcd5c3a6016f8e45e,2c_e06683c33855ee8d702b,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.020,unverified,0.5,isobaric,0.9565217391304348,isobaric,355.5,357.2715759277344,,,-1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,100.99994659423828,CCCCO,mol_ad4ef9c6c876ca2f,0.0,0.0,0.0,2.650606393814087,33.08918762207031,,,,,,,
state_158c12470526b4fc234587c9,2c_f4090d8339a2ac959e8c,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.09.010,unverified,0.5,isobaric,0.8888888888888888,isobaric,355.4,357.2715759277344,,,-1.52587890625e-05,True,False,48,CC(C)O,mol_db030b5de88f8eaf,1.0,1.0,1.0,1.0,100.99994659423828,CCCOC(C)=O,mol_67043ae833ecd0c7,0.0,0.0,0.0,3.0220394134521484,64.71261596679688,,,,,,,
state_162b459c8f0d3cee61537c25,2c_079ccab2da1cc47051a9,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.9523809523809523,isobaric,375.65999999999997,385.2542724609375,,,5.340576171875e-05,True,False,48,CCCCCl,mol_f7989a5c13417f20,0.0,0.0,0.0,0.7554373145103455,198.30654907226562,Cc1ccccc1,mol_1c09299644053521,1.0,1.0,1.0,1.0,80.00000762939453,,,,,,,
state_165d28a655719b1c437cb402,2c_f4a55bc5fa0e7d69faf8,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.12.021,unverified,0.5,isobaric,0.9523809523809523,isobaric,370.63,374.24176025390625,,,9.918212890625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.0,0.0,0.0,1.6226211786270142,132.32797241210938,CCC(C)O,mol_06affb0d2c6c8ff2,1.0,1.0,1.0,1.0,94.0000991821289,,,,,,,
state_17b6c316702ccaba6b04ee1b,2c_ba6de3f53ea6de13738b,2,binary_vle_english.xlsx,10.1016/j.fluid.2006.02.009,unverified,0.5,isobaric,0.95,isobaric,334.01,335.5187072753906,,,5.340576171875e-05,True,False,48,CCC(C)Cl,mol_9f4835d3aad75f1c,1.0,1.0,1.0,1.0,80.00000762939453,Cc1ccccc1,mol_1c09299644053521,0.0,0.0,0.0,1.6353355646133423,19.492631912231445,,,,,,,
state_1828636675fe7761f7e7753f,2c_d61da005b4125a743b07,2,binary_vle_english.xlsx,10.1016/j.fluid.2009.03.008,unverified,0.5,isobaric,0.9583333333333334,isobaric,388.55999999999995,392.22503662109375,,,4.57763671875e-05,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.9633,0.9173,0.9084364175796509,0.9994763731956482,95.60904693603516,CCC(C)=O,mol_4cfc5db0ca2ab00b,0.036699999999999955,0.0827,0.09156354516744614,1.2295876741409302,205.6058807373047,,,,,,,
state_18395da2994d9117d16d1c76,2c_94ed5d0a73a3c26e5ef5,2,binary_vle_english.xlsx,10.1016/j.fluid.2017.03.010,unverified,0.5,isobaric,0.9444444444444444,isobaric,368.38,369.2911682128906,,,-5.340576171875e-05,True,False,48,CCO,mol_f29e20f49d416e54,0.018,0.165,0.1313762217760086,4.620364665985107,160.05258178710938,O,mol_e81dc06beaa39499,0.982,0.835,0.8686237931251526,1.0008708238601685,89.54407501220703,,,,,,,
state_18c9d752c7ca0059121f546c,2c_c7052cf3bd6baff652ca,2,binary_vle_english.xlsx,10.1016/j.fluid.2014.04.025,unverified,0.5,isobaric,0.9285714285714286,isobaric,458.52,450.19915771484375,,,0.0012054443359375,True,False,48,COCCO,mol_d291b272a64498d9,0.0549,0.1862,0.10444445163011551,0.4182572364807129,460.7696838378906,CS(C)=O,mol_7d3e12eaed0f467c,0.9451,0.8138,0.8955554962158203,0.996084451675415,96.3680191040039,,,,,,,
state_18f23ba6613f648abb835b37,2c_70d91a5b69e7fd494bfd,2,binary_vle_english.xlsx,10.1016/j.jct.2004.09.009,unverified,0.5,isobaric,0.9696969696969697,isobaric,360.09,356.5684814453125,,,7.62939453125e-06,True,False,48,CC(C)O,mol_db030b5de88f8eaf,0.063,0.1646,0.06478463858366013,1.0507067441940308,99.14234161376953,COC(=O)OC,mol_0ec85594f0f896ea,0.937,0.8354,0.9352153539657593,0.998962938785553,101.21196746826172,,,,,,,
state_1a594da038db5ff0bf7cfcc2,2c_50cae961bcfb98dfb10a,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,full_state,0.5714285714285714,isobaric,346.27,346.323486328125,,,0.00020599365234375,True,False,48,CC(C)=C(C)C,mol_ac85c03b48dc0205,0.999862,0.999937,0.999879777431488,1.0,101.33206939697266,c1ccsc1,mol_7953343be0b435d5,0.000138,6.3e-05,0.00012022483861073852,1.1670315265655518,75.64351654052734,,,,,,,
state_1a7e5f06e88b67110174f5a3,2c_e94406f9abae6913c6d1,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.02.014,unverified,0.5,isobaric,0.9166666666666666,isobaric,324.95,327.9280090332031,,,-3.814697265625e-05,True,False,48,C1CCOCC1,mol_626f3d1f5bbb6f55,0.0636,0.0434,0.05061781406402588,0.9575998783111572,33.24468231201172,CCCCCl,mol_f7989a5c13417f20,0.9364,0.9566,0.9493821859359741,1.0012720823287964,40.50303649902344,,,,,,,
state_1ac3269645ccd8e887a3cfdf,3c_5af2e9ac27e2698a2927,3,ternary_vle_english.xlsx,10.1016/j.fluid.2008.06.006,unverified,0.5,isobaric,0.9772727272727273,isobaric,327.84,334.3539733886719,,,-3.0517578125e-05,True,False,48,C1CCCCC1,mol_893981623557f359,0.05699999999999994,0.2879999999999999,0.05384444817900658,1.5588029623031616,56.964271545410156,CC(C)=O,mol_e04cf77cea7bbe66,0.319,0.562,0.44898656010627747,1.0542709827423096,125.49259948730469,CC(C)OC(C)C,mol_1a0ca8e5eeb68da8,0.624,0.15,0.49716901779174805,1.1035733222961426,67.86502075195312
state_1bf91acde981768d4293ba9b,2c_784276d4500715f79c89,2,binary_vle_english.xlsx,10.1016/j.fluid.2013.05.019,passed,1.0,isobaric,0.7142857142857143,isobaric,371.34,376.0970153808594,,,-4.57763671875e-05,True,False,48,CCCCCCC,mol_fddb2c852c313396,0.999926,0.999844,0.9998112916946411,1.0,101.31839752197266,c1ccsc1,mol_7953343be0b435d5,7.4e-05,0.000156,0.00018869340419769287,1.5808663368225098,163.443603515625,,,,,,,
state_1c0de72b58580658b6308d52,3c_c45f0751ac63a91a45e8,3,ternary_vle_english.xlsx,10.1016/j.fluid.2005.06.019,unverified,0.5,isobaric,0.9767441860465116,isobaric,411.27,406.1009521484375,,,0.00115966796875,True,False,48,CC(=O)OCC(C)C,mol_e7eb29ad965cc8ee,0.241,0.499,0.5375702381134033,1.528673529624939,147.81468200683594,CC(C)CO,mol_015d21fca05fcd26,0.042,0.114,0.11004592478275299,1.6632170677185059,159.58419799804688,CCCCCCO,mol_eb71ecc709e3f0dc,0.7170000000000001,0.387,0.3523837924003601,1.0486786365509033,47.47538375854492
state_1c4d881b980eebb7fd91afe0,2c_9d8840ec979d73d48a37,2,binary_vle_english.xlsx,10.1016/j.fluid.2012.08.030,unverified,0.5,isobaric,0.9375,isobaric,474.01,472.351806640625,,,6.103515625e-05,True,False,48,CN1CCCC1=O,mol_f50e4145cb9a22d5,1.0,1.0,1.0,1.0,95.30008697509766,COCCO,mol_d291b272a64498d9,0.0,0.0,0.0,1.2838064432144165,716.961181640625,,,,,,,
state_1ddeb7a017bd59b92c84053f,2c_ce7e822d00d743846419,2,binary_vle_english.xlsx,10.1016/j.fluid.2005.07.010,unverified,0.5,isobaric,0.9629629629629629,isobaric,388.85999999999996,392.2165832519531,,,0.0019683837890625,True,False,48,CC(=O)O,mol_9ac385b135af0125,0.9762,0.9175,0.9209719896316528,1.0000542402267456,95.58926391601562,CCOC(C)=O,mol_18876b584acc43d4,0.0238,0.0825,0.07902803272008896,1.3044742345809937,257.9251708984375,,,,,,,
